n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,20,62,1,62,62,62,0.000176195,1,0.000176195,0.000176195,0.000176195,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
25,20,68,1,68,68,68,0.000187392,1,0.000187392,0.000187392,0.000187392,81,1,81,81,81,5,1,5,5,5,49,1,49,49,49
25,20,75,1,75,75,75,0.000201315,1,0.000201315,0.000201315,0.000201315,87,1,87,87,87,4,1,4,4,4,53,1,53,53,53
25,20,49,1,49,49,49,0.000155273,1,0.000155273,0.000155273,0.000155273,64,1,64,64,64,4,1,4,4,4,40,1,40,40,40
25,20,58,1,58,58,58,0.000166025,1,0.000166025,0.000166025,0.000166025,64,1,64,64,64,5,1,5,5,5,33,1,33,33,33
25,20,47,1,47,47,47,0.000144826,1,0.000144826,0.000144826,0.000144826,58,1,58,58,58,5,1,5,5,5,32,1,32,32,32
25,20,55,1,55,55,55,0.000162335,1,0.000162335,0.000162335,0.000162335,68,1,68,68,68,4,1,4,4,4,45,1,45,45,45
25,20,65,1,65,65,65,0.000180825,1,0.000180825,0.000180825,0.000180825,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
25,20,61,1,61,61,61,0.000170712,1,0.000170712,0.000170712,0.000170712,73,1,73,73,73,4,1,4,4,4,42,1,42,42,42
25,20,58,1,58,58,58,0.0001719,1,0.0001719,0.0001719,0.0001719,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
25,20,57,1,57,57,57,0.000195287,1,0.000195287,0.000195287,0.000195287,69,1,69,69,69,4,1,4,4,4,44,1,44,44,44
25,20,55,1,55,55,55,0.000166118,1,0.000166118,0.000166118,0.000166118,69,1,69,69,69,4,1,4,4,4,36,1,36,36,36
25,20,52,1,52,52,52,0.000159556,1,0.000159556,0.000159556,0.000159556,67,1,67,67,67,4,1,4,4,4,36,1,36,36,36
25,20,58,1,58,58,58,0.000174255,1,0.000174255,0.000174255,0.000174255,70,1,70,70,70,4,1,4,4,4,43,1,43,43,43
25,20,67,1,67,67,67,0.000187548,1,0.000187548,0.000187548,0.000187548,79,1,79,79,79,5,1,5,5,5,42,1,42,42,42
25,20,49,1,49,49,49,0.000160118,1,0.000160118,0.000160118,0.000160118,65,1,65,65,65,4,1,4,4,4,40,1,40,40,40
25,20,43,1,43,43,43,0.000147204,1,0.000147204,0.000147204,0.000147204,60,1,60,60,60,4,1,4,4,4,35,1,35,35,35
25,20,63,1,63,63,63,0.000171365,1,0.000171365,0.000171365,0.000171365,72,1,72,72,72,5,1,5,5,5,39,1,39,39,39
25,20,61,1,61,61,61,0.000168866,1,0.000168866,0.000168866,0.000168866,69,1,69,69,69,4,1,4,4,4,40,1,40,40,40
25,20,59,1,59,59,59,0.000167397,1,0.000167397,0.000167397,0.000167397,68,1,68,68,68,5,1,5,5,5,41,1,41,41,41
25,20,53,1,53,53,53,0.000160793,1,0.000160793,0.000160793,0.000160793,65,1,65,65,65,4,1,4,4,4,40,1,40,40,40
25,20,57,1,57,57,57,0.000167295,1,0.000167295,0.000167295,0.000167295,72,1,72,72,72,4,1,4,4,4,46,1,46,46,46
25,20,61,1,61,61,61,0.000176017,1,0.000176017,0.000176017,0.000176017,75,1,75,75,75,4,1,4,4,4,42,1,42,42,42
25,20,73,1,73,73,73,0.000194475,1,0.000194475,0.000194475,0.000194475,84,1,84,84,84,5,1,5,5,5,47,1,47,47,47
25,20,63,1,63,63,63,0.000178613,1,0.000178613,0.000178613,0.000178613,73,1,73,73,73,4,1,4,4,4,46,1,46,46,46
25,20,53,1,53,53,53,0.000161857,1,0.000161857,0.000161857,0.000161857,64,1,64,64,64,4,1,4,4,4,35,1,35,35,35
25,20,59,1,59,59,59,0.000173063,1,0.000173063,0.000173063,0.000173063,73,1,73,73,73,4,1,4,4,4,40,1,40,40,40
25,20,75,1,75,75,75,0.000217346,1,0.000217346,0.000217346,0.000217346,89,1,89,89,89,5,1,5,5,5,44,1,44,44,44
25,20,65,1,65,65,65,0.000176946,1,0.000176946,0.000176946,0.000176946,70,1,70,70,70,5,1,5,5,5,39,1,39,39,39
25,20,58,1,58,58,58,0.000166521,1,0.000166521,0.000166521,0.000166521,68,1,68,68,68,5,1,5,5,5,37,1,37,37,37
25,20,53,1,53,53,53,0.000163508,1,0.000163508,0.000163508,0.000163508,63,1,63,63,63,5,1,5,5,5,37,1,37,37,37
25,20,64,1,64,64,64,0.000178545,1,0.000178545,0.000178545,0.000178545,76,1,76,76,76,4,1,4,4,4,48,1,48,48,48
25,20,63,1,63,63,63,0.000175302,1,0.000175302,0.000175302,0.000175302,76,1,76,76,76,4,1,4,4,4,45,1,45,45,45
25,20,69,1,69,69,69,0.000178599,1,0.000178599,0.000178599,0.000178599,70,1,70,70,70,5,1,5,5,5,39,1,39,39,39
25,20,61,1,61,61,61,0.000173841,1,0.000173841,0.000173841,0.000173841,70,1,70,70,70,5,1,5,5,5,39,1,39,39,39
25,20,59,1,59,59,59,0.000173377,1,0.000173377,0.000173377,0.000173377,72,1,72,72,72,4,1,4,4,4,44,1,44,44,44
25,20,76,1,76,76,76,0.000203136,1,0.000203136,0.000203136,0.000203136,90,1,90,90,90,4,1,4,4,4,52,1,52,52,52
25,20,63,1,63,63,63,0.000171951,1,0.000171951,0.000171951,0.000171951,76,1,76,76,76,4,1,4,4,4,45,1,45,45,45
25,20,53,1,53,53,53,0.000188911,1,0.000188911,0.000188911,0.000188911,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
25,20,46,1,46,46,46,0.000147908,1,0.000147908,0.000147908,0.000147908,60,1,60,60,60,4,1,4,4,4,37,1,37,37,37
25,20,66,1,66,66,66,0.00017529,1,0.00017529,0.00017529,0.00017529,72,1,72,72,72,5,1,5,5,5,36,1,36,36,36
25,20,51,1,51,51,51,0.000152705,1,0.000152705,0.000152705,0.000152705,63,1,63,63,63,5,1,5,5,5,30,1,30,30,30
25,20,55,1,55,55,55,0.000169827,1,0.000169827,0.000169827,0.000169827,70,1,70,70,70,4,1,4,4,4,38,1,38,38,38
25,20,50,1,50,50,50,0.000157652,1,0.000157652,0.000157652,0.000157652,66,1,66,66,66,4,1,4,4,4,38,1,38,38,38
25,20,68,1,68,68,68,0.000195424,1,0.000195424,0.000195424,0.000195424,82,1,82,82,82,5,1,5,5,5,45,1,45,45,45
25,20,71,1,71,71,71,0.000190619,1,0.000190619,0.000190619,0.000190619,84,1,84,84,84,4,1,4,4,4,45,1,45,45,45
25,20,64,1,64,64,64,0.000179468,1,0.000179468,0.000179468,0.000179468,74,1,74,74,74,5,1,5,5,5,42,1,42,42,42
25,20,67,1,67,67,67,0.000183993,1,0.000183993,0.000183993,0.000183993,78,1,78,78,78,5,1,5,5,5,37,1,37,37,37
25,20,41,1,41,41,41,0.000148816,1,0.000148816,0.000148816,0.000148816,58,1,58,58,58,4,1,4,4,4,34,1,34,34,34
