n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,10,58,1,58,58,58,0.000241975,1,0.000241975,0.000241975,0.000241975,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
34,10,57,1,57,57,57,0.000240332,1,0.000240332,0.000240332,0.000240332,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
34,10,54,1,54,54,54,0.000232943,1,0.000232943,0.000232943,0.000232943,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
34,10,57,1,57,57,57,0.000239359,1,0.000239359,0.000239359,0.000239359,81,1,81,81,81,4,1,4,4,4,51,1,51,51,51
34,10,46,1,46,46,46,0.000223001,1,0.000223001,0.000223001,0.000223001,72,1,72,72,72,4,1,4,4,4,45,1,45,45,45
34,10,60,1,60,60,60,0.000248272,1,0.000248272,0.000248272,0.000248272,85,1,85,85,85,4,1,4,4,4,53,1,53,53,53
34,10,62,1,62,62,62,0.000243458,1,0.000243458,0.000243458,0.000243458,85,1,85,85,85,4,1,4,4,4,50,1,50,50,50
34,10,57,1,57,57,57,0.000234648,1,0.000234648,0.000234648,0.000234648,82,1,82,82,82,4,1,4,4,4,53,1,53,53,53
34,10,65,1,65,65,65,0.000257203,1,0.000257203,0.000257203,0.000257203,89,1,89,89,89,4,1,4,4,4,53,1,53,53,53
34,10,59,1,59,59,59,0.000231877,1,0.000231877,0.000231877,0.000231877,81,1,81,81,81,4,1,4,4,4,49,1,49,49,49
34,10,70,1,70,70,70,0.000258423,1,0.000258423,0.000258423,0.000258423,92,1,92,92,92,5,1,5,5,5,50,1,50,50,50
34,10,52,1,52,52,52,0.000233323,1,0.000233323,0.000233323,0.000233323,79,1,79,79,79,4,1,4,4,4,48,1,48,48,48
34,10,52,1,52,52,52,0.000231544,1,0.000231544,0.000231544,0.000231544,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
34,10,68,1,68,68,68,0.000253416,1,0.000253416,0.000253416,0.000253416,91,1,91,91,91,4,1,4,4,4,55,1,55,55,55
34,10,71,1,71,71,71,0.000264251,1,0.000264251,0.000264251,0.000264251,93,1,93,93,93,4,1,4,4,4,53,1,53,53,53
34,10,39,1,39,39,39,0.000217603,1,0.000217603,0.000217603,0.000217603,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
