n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,80,825,1,825,825,825,0.0586028,1,0.0586028,0.0586028,0.0586028,21999,1,21999,21999,21999,15,1,15,15,15,9624,1,9624,9624,9624
46,80,829,1,829,829,829,0.072413,1,0.072413,0.072413,0.072413,27119,1,27119,27119,27119,14,1,14,14,14,11476,1,11476,11476,11476
46,80,802,1,802,802,802,0.0496123,1,0.0496123,0.0496123,0.0496123,18378,1,18378,18378,18378,14,1,14,14,14,7718,1,7718,7718,7718
46,80,827,1,827,827,827,0.0618819,1,0.0618819,0.0618819,0.0618819,23148,1,23148,23148,23148,16,1,16,16,16,9963,1,9963,9963,9963
46,80,835,1,835,835,835,0.0747712,1,0.0747712,0.0747712,0.0747712,28470,1,28470,28470,28470,15,1,15,15,15,12648,1,12648,12648,12648
46,80,805,1,805,805,805,0.0369729,1,0.0369729,0.0369729,0.0369729,13836,1,13836,13836,13836,15,1,15,15,15,5881,1,5881,5881,5881
46,80,838,1,838,838,838,0.0608692,1,0.0608692,0.0608692,0.0608692,21943,1,21943,21943,21943,17,1,17,17,17,8871,1,8871,8871,8871
46,80,829,1,829,829,829,0.0636341,1,0.0636341,0.0636341,0.0636341,23890,1,23890,23890,23890,16,1,16,16,16,10451,1,10451,10451,10451
46,80,858,1,858,858,858,0.0877439,1,0.0877439,0.0877439,0.0877439,33165,1,33165,33165,33165,17,1,17,17,17,14427,1,14427,14427,14427
46,80,818,1,818,818,818,0.0498545,1,0.0498545,0.0498545,0.0498545,18905,1,18905,18905,18905,15,1,15,15,15,8144,1,8144,8144,8144
46,80,829,1,829,829,829,0.0681907,1,0.0681907,0.0681907,0.0681907,25398,1,25398,25398,25398,15,1,15,15,15,10757,1,10757,10757,10757
46,80,854,1,854,854,854,0.0900956,1,0.0900956,0.0900956,0.0900956,33394,1,33394,33394,33394,16,1,16,16,16,14430,1,14430,14430,14430
46,80,853,1,853,853,853,0.0809167,1,0.0809167,0.0809167,0.0809167,30643,1,30643,30643,30643,16,1,16,16,16,12715,1,12715,12715,12715
46,80,843,1,843,843,843,0.0609223,1,0.0609223,0.0609223,0.0609223,22815,1,22815,22815,22815,17,1,17,17,17,9567,1,9567,9567,9567
46,80,813,1,813,813,813,0.0486828,1,0.0486828,0.0486828,0.0486828,18111,1,18111,18111,18111,15,1,15,15,15,7691,1,7691,7691,7691
46,80,816,1,816,816,816,0.0511732,1,0.0511732,0.0511732,0.0511732,18956,1,18956,18956,18956,16,1,16,16,16,7714,1,7714,7714,7714
46,80,827,1,827,827,827,0.0605712,1,0.0605712,0.0605712,0.0605712,22916,1,22916,22916,22916,16,1,16,16,16,9711,1,9711,9711,9711
46,80,816,1,816,816,816,0.0472969,1,0.0472969,0.0472969,0.0472969,17473,1,17473,17473,17473,15,1,15,15,15,6864,1,6864,6864,6864
46,80,829,1,829,829,829,0.0659468,1,0.0659468,0.0659468,0.0659468,24226,1,24226,24226,24226,15,1,15,15,15,10263,1,10263,10263,10263
46,80,821,1,821,821,821,0.0618222,1,0.0618222,0.0618222,0.0618222,23296,1,23296,23296,23296,14,1,14,14,14,10376,1,10376,10376,10376
46,80,847,1,847,847,847,0.0622901,1,0.0622901,0.0622901,0.0622901,23524,1,23524,23524,23524,18,1,18,18,18,11071,1,11071,11071,11071
46,80,820,1,820,820,820,0.0566792,1,0.0566792,0.0566792,0.0566792,21336,1,21336,21336,21336,14,1,14,14,14,8815,1,8815,8815,8815
46,80,804,1,804,804,804,0.0425515,1,0.0425515,0.0425515,0.0425515,15818,1,15818,15818,15818,15,1,15,15,15,6583,1,6583,6583,6583
46,80,831,1,831,831,831,0.0715068,1,0.0715068,0.0715068,0.0715068,25365,1,25365,25365,25365,15,1,15,15,15,10206,1,10206,10206,10206
46,80,846,1,846,846,846,0.0686755,1,0.0686755,0.0686755,0.0686755,25632,1,25632,25632,25632,16,1,16,16,16,10876,1,10876,10876,10876
46,80,825,1,825,825,825,0.0591323,1,0.0591323,0.0591323,0.0591323,21586,1,21586,21586,21586,15,1,15,15,15,9165,1,9165,9165,9165
46,80,829,1,829,829,829,0.06363,1,0.06363,0.06363,0.06363,23239,1,23239,23239,23239,15,1,15,15,15,9729,1,9729,9729,9729
46,80,798,1,798,798,798,0.0467993,1,0.0467993,0.0467993,0.0467993,17652,1,17652,17652,17652,14,1,14,14,14,7577,1,7577,7577,7577
46,80,822,1,822,822,822,0.0675406,1,0.0675406,0.0675406,0.0675406,25211,1,25211,25211,25211,15,1,15,15,15,11102,1,11102,11102,11102
46,80,806,1,806,806,806,0.0549538,1,0.0549538,0.0549538,0.0549538,20867,1,20867,20867,20867,14,1,14,14,14,9187,1,9187,9187,9187
46,80,836,1,836,836,836,0.0682984,1,0.0682984,0.0682984,0.0682984,25012,1,25012,25012,25012,16,1,16,16,16,10501,1,10501,10501,10501
46,80,837,1,837,837,837,0.0796316,1,0.0796316,0.0796316,0.0796316,30246,1,30246,30246,30246,15,1,15,15,15,12498,1,12498,12498,12498
46,80,824,1,824,824,824,0.0687757,1,0.0687757,0.0687757,0.0687757,26211,1,26211,26211,26211,14,1,14,14,14,11686,1,11686,11686,11686
46,80,841,1,841,841,841,0.0705781,1,0.0705781,0.0705781,0.0705781,27011,1,27011,27011,27011,16,1,16,16,16,11723,1,11723,11723,11723
46,80,856,1,856,856,856,0.0855567,1,0.0855567,0.0855567,0.0855567,31637,1,31637,31637,31637,16,1,16,16,16,12598,1,12598,12598,12598
46,80,823,1,823,823,823,0.0619998,1,0.0619998,0.0619998,0.0619998,22876,1,22876,22876,22876,15,1,15,15,15,9523,1,9523,9523,9523
46,80,807,1,807,807,807,0.0475746,1,0.0475746,0.0475746,0.0475746,17672,1,17672,17672,17672,15,1,15,15,15,7611,1,7611,7611,7611
46,80,851,1,851,851,851,0.0696679,1,0.0696679,0.0696679,0.0696679,25276,1,25276,25276,25276,17,1,17,17,17,10491,1,10491,10491,10491
46,80,828,1,828,828,828,0.0619271,1,0.0619271,0.0619271,0.0619271,22778,1,22778,22778,22778,15,1,15,15,15,9526,1,9526,9526,9526
46,80,825,1,825,825,825,0.0667554,1,0.0667554,0.0667554,0.0667554,24586,1,24586,24586,24586,15,1,15,15,15,10261,1,10261,10261,10261
46,80,829,1,829,829,829,0.0732321,1,0.0732321,0.0732321,0.0732321,28420,1,28420,28420,28420,15,1,15,15,15,12609,1,12609,12609,12609
46,80,832,1,832,832,832,0.0587343,1,0.0587343,0.0587343,0.0587343,21817,1,21817,21817,21817,16,1,16,16,16,9033,1,9033,9033,9033
46,80,831,1,831,831,831,0.0662451,1,0.0662451,0.0662451,0.0662451,24258,1,24258,24258,24258,16,1,16,16,16,10343,1,10343,10343,10343
46,80,817,1,817,817,817,0.0479299,1,0.0479299,0.0479299,0.0479299,18429,1,18429,18429,18429,16,1,16,16,16,8050,1,8050,8050,8050
46,80,825,1,825,825,825,0.0527008,1,0.0527008,0.0527008,0.0527008,19859,1,19859,19859,19859,15,1,15,15,15,8397,1,8397,8397,8397
