n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,90,300,1,300,300,300,0.0019979,1,0.0019979,0.0019979,0.0019979,680,1,680,680,680,16,1,16,16,16,293,1,293,293,293
26,90,290,1,290,290,290,0.0013573,1,0.0013573,0.0013573,0.0013573,417,1,417,417,417,16,1,16,16,16,171,1,171,171,171
26,90,294,1,294,294,294,0.00251496,1,0.00251496,0.00251496,0.00251496,845,1,845,845,845,16,1,16,16,16,366,1,366,366,366
26,90,282,1,282,282,282,0.00167123,1,0.00167123,0.00167123,0.00167123,577,1,577,577,577,14,1,14,14,14,233,1,233,233,233
26,90,290,1,290,290,290,0.00206509,1,0.00206509,0.00206509,0.00206509,752,1,752,752,752,15,1,15,15,15,322,1,322,322,322
26,90,299,1,299,299,299,0.000961049,1,0.000961049,0.000961049,0.000961049,240,1,240,240,240,18,1,18,18,18,83,1,83,83,83
26,90,292,1,292,292,292,0.00352162,1,0.00352162,0.00352162,0.00352162,1187,1,1187,1187,1187,14,1,14,14,14,520,1,520,520,520
26,90,292,1,292,292,292,0.00312948,1,0.00312948,0.00312948,0.00312948,1195,1,1195,1195,1195,15,1,15,15,15,519,1,519,519,519
26,90,289,1,289,289,289,0.00221113,1,0.00221113,0.00221113,0.00221113,810,1,810,810,810,16,1,16,16,16,312,1,312,312,312
26,90,293,1,293,293,293,0.00259084,1,0.00259084,0.00259084,0.00259084,870,1,870,870,870,15,1,15,15,15,376,1,376,376,376
26,90,275,1,275,275,275,0.00208517,1,0.00208517,0.00208517,0.00208517,733,1,733,733,733,13,1,13,13,13,298,1,298,298,298
26,90,288,1,288,288,288,0.00123604,1,0.00123604,0.00123604,0.00123604,370,1,370,370,370,17,1,17,17,17,139,1,139,139,139
26,90,289,1,289,289,289,0.00375043,1,0.00375043,0.00375043,0.00375043,1458,1,1458,1458,1458,14,1,14,14,14,592,1,592,592,592
26,90,294,1,294,294,294,0.00274737,1,0.00274737,0.00274737,0.00274737,971,1,971,971,971,16,1,16,16,16,399,1,399,399,399
26,90,288,1,288,288,288,0.00256991,1,0.00256991,0.00256991,0.00256991,968,1,968,968,968,14,1,14,14,14,349,1,349,349,349
26,90,278,1,278,278,278,0.0021018,1,0.0021018,0.0021018,0.0021018,721,1,721,721,721,14,1,14,14,14,304,1,304,304,304
26,90,291,1,291,291,291,0.00183807,1,0.00183807,0.00183807,0.00183807,687,1,687,687,687,16,1,16,16,16,283,1,283,283,283
26,90,289,1,289,289,289,0.0016393,1,0.0016393,0.0016393,0.0016393,591,1,591,591,591,15,1,15,15,15,266,1,266,266,266
26,90,297,1,297,297,297,0.00435525,1,0.00435525,0.00435525,0.00435525,1744,1,1744,1744,1744,14,1,14,14,14,706,1,706,706,706
26,90,297,1,297,297,297,0.00142637,1,0.00142637,0.00142637,0.00142637,380,1,380,380,380,18,1,18,18,18,135,1,135,135,135
26,90,296,1,296,296,296,0.00177295,1,0.00177295,0.00177295,0.00177295,556,1,556,556,556,16,1,16,16,16,219,1,219,219,219
26,90,299,1,299,299,299,0.00158316,1,0.00158316,0.00158316,0.00158316,522,1,522,522,522,16,1,16,16,16,214,1,214,214,214
26,90,285,1,285,285,285,0.00298866,1,0.00298866,0.00298866,0.00298866,1143,1,1143,1143,1143,14,1,14,14,14,503,1,503,503,503
26,90,297,1,297,297,297,0.00343626,1,0.00343626,0.00343626,0.00343626,1324,1,1324,1324,1324,15,1,15,15,15,652,1,652,652,652
26,90,299,1,299,299,299,0.00122836,1,0.00122836,0.00122836,0.00122836,337,1,337,337,337,18,1,18,18,18,120,1,120,120,120
26,90,299,1,299,299,299,0.00214892,1,0.00214892,0.00214892,0.00214892,703,1,703,703,703,17,1,17,17,17,296,1,296,296,296
26,90,293,1,293,293,293,0.00181132,1,0.00181132,0.00181132,0.00181132,587,1,587,587,587,16,1,16,16,16,223,1,223,223,223
26,90,297,1,297,297,297,0.00336332,1,0.00336332,0.00336332,0.00336332,1173,1,1173,1173,1173,16,1,16,16,16,478,1,478,478,478
26,90,298,1,298,298,298,0.00184561,1,0.00184561,0.00184561,0.00184561,615,1,615,615,615,17,1,17,17,17,246,1,246,246,246
26,90,294,1,294,294,294,0.00149138,1,0.00149138,0.00149138,0.00149138,484,1,484,484,484,16,1,16,16,16,184,1,184,184,184
26,90,291,1,291,291,291,0.0020865,1,0.0020865,0.0020865,0.0020865,755,1,755,755,755,16,1,16,16,16,313,1,313,313,313
26,90,297,1,297,297,297,0.00417632,1,0.00417632,0.00417632,0.00417632,1552,1,1552,1552,1552,14,1,14,14,14,816,1,816,816,816
26,90,296,1,296,296,296,0.00163498,1,0.00163498,0.00163498,0.00163498,542,1,542,542,542,16,1,16,16,16,216,1,216,216,216
26,90,291,1,291,291,291,0.00258723,1,0.00258723,0.00258723,0.00258723,928,1,928,928,928,15,1,15,15,15,448,1,448,448,448
26,90,295,1,295,295,295,0.00129464,1,0.00129464,0.00129464,0.00129464,363,1,363,363,363,18,1,18,18,18,114,1,114,114,114
26,90,284,1,284,284,284,0.00202569,1,0.00202569,0.00202569,0.00202569,684,1,684,684,684,15,1,15,15,15,265,1,265,265,265
