n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,60,548,1,548,548,548,0.00786406,1,0.00786406,0.00786406,0.00786406,2946,1,2946,2946,2946,10,1,10,10,10,1249,1,1249,1249,1249
42,60,525,1,525,525,525,0.00691398,1,0.00691398,0.00691398,0.00691398,2617,1,2617,2617,2617,9,1,9,9,9,1119,1,1119,1119,1119
42,60,497,1,497,497,497,0.00482317,1,0.00482317,0.00482317,0.00482317,1875,1,1875,1875,1875,9,1,9,9,9,860,1,860,860,860
42,60,507,1,507,507,507,0.00508355,1,0.00508355,0.00508355,0.00508355,1963,1,1963,1963,1963,9,1,9,9,9,866,1,866,866,866
42,60,529,1,529,529,529,0.00646294,1,0.00646294,0.00646294,0.00646294,2360,1,2360,2360,2360,10,1,10,10,10,988,1,988,988,988
42,60,496,1,496,496,496,0.0050492,1,0.0050492,0.0050492,0.0050492,1948,1,1948,1948,1948,8,1,8,8,8,892,1,892,892,892
42,60,515,1,515,515,515,0.00537006,1,0.00537006,0.00537006,0.00537006,2053,1,2053,2053,2053,10,1,10,10,10,889,1,889,889,889
42,60,515,1,515,515,515,0.00596744,1,0.00596744,0.00596744,0.00596744,2281,1,2281,2281,2281,9,1,9,9,9,1021,1,1021,1021,1021
42,60,501,1,501,501,501,0.00525863,1,0.00525863,0.00525863,0.00525863,2008,1,2008,2008,2008,9,1,9,9,9,907,1,907,907,907
42,60,509,1,509,509,509,0.00535826,1,0.00535826,0.00535826,0.00535826,2094,1,2094,2094,2094,9,1,9,9,9,953,1,953,953,953
42,60,537,1,537,537,537,0.00699294,1,0.00699294,0.00699294,0.00699294,2688,1,2688,2688,2688,10,1,10,10,10,1137,1,1137,1137,1137
42,60,512,1,512,512,512,0.00601471,1,0.00601471,0.00601471,0.00601471,2253,1,2253,2253,2253,9,1,9,9,9,983,1,983,983,983
42,60,540,1,540,540,540,0.00704459,1,0.00704459,0.00704459,0.00704459,2664,1,2664,2664,2664,11,1,11,11,11,1120,1,1120,1120,1120
42,60,527,1,527,527,527,0.00600744,1,0.00600744,0.00600744,0.00600744,2372,1,2372,2372,2372,9,1,9,9,9,1010,1,1010,1010,1010
42,60,524,1,524,524,524,0.00609941,1,0.00609941,0.00609941,0.00609941,2250,1,2250,2250,2250,10,1,10,10,10,947,1,947,947,947
42,60,537,1,537,537,537,0.0068217,1,0.0068217,0.0068217,0.0068217,2524,1,2524,2524,2524,10,1,10,10,10,1075,1,1075,1075,1075
42,60,511,1,511,511,511,0.00556467,1,0.00556467,0.00556467,0.00556467,2050,1,2050,2050,2050,10,1,10,10,10,861,1,861,861,861
42,60,515,1,515,515,515,0.00563042,1,0.00563042,0.00563042,0.00563042,2163,1,2163,2163,2163,10,1,10,10,10,923,1,923,923,923
42,60,512,1,512,512,512,0.0057622,1,0.0057622,0.0057622,0.0057622,2159,1,2159,2159,2159,9,1,9,9,9,990,1,990,990,990
42,60,531,1,531,531,531,0.0054154,1,0.0054154,0.0054154,0.0054154,2091,1,2091,2091,2091,12,1,12,12,12,906,1,906,906,906
42,60,520,1,520,520,520,0.00617763,1,0.00617763,0.00617763,0.00617763,2306,1,2306,2306,2306,9,1,9,9,9,1031,1,1031,1031,1031
42,60,517,1,517,517,517,0.00551098,1,0.00551098,0.00551098,0.00551098,2053,1,2053,2053,2053,10,1,10,10,10,896,1,896,896,896
42,60,504,1,504,504,504,0.0052234,1,0.0052234,0.0052234,0.0052234,2033,1,2033,2033,2033,10,1,10,10,10,910,1,910,910,910
42,60,500,1,500,500,500,0.00494084,1,0.00494084,0.00494084,0.00494084,1848,1,1848,1848,1848,10,1,10,10,10,789,1,789,789,789
42,60,516,1,516,516,516,0.00543813,1,0.00543813,0.00543813,0.00543813,2114,1,2114,2114,2114,10,1,10,10,10,969,1,969,969,969
42,60,539,1,539,539,539,0.00731168,1,0.00731168,0.00731168,0.00731168,2777,1,2777,2777,2777,10,1,10,10,10,1218,1,1218,1218,1218
42,60,533,1,533,533,533,0.00613315,1,0.00613315,0.00613315,0.00613315,2352,1,2352,2352,2352,10,1,10,10,10,1042,1,1042,1042,1042
42,60,494,1,494,494,494,0.00465189,1,0.00465189,0.00465189,0.00465189,1775,1,1775,1775,1775,9,1,9,9,9,800,1,800,800,800
42,60,527,1,527,527,527,0.00669882,1,0.00669882,0.00669882,0.00669882,2497,1,2497,2497,2497,9,1,9,9,9,1105,1,1105,1105,1105
42,60,497,1,497,497,497,0.00481784,1,0.00481784,0.00481784,0.00481784,1905,1,1905,1905,1905,9,1,9,9,9,904,1,904,904,904
42,60,529,1,529,529,529,0.00738288,1,0.00738288,0.00738288,0.00738288,2738,1,2738,2738,2738,9,1,9,9,9,1173,1,1173,1173,1173
42,60,506,1,506,506,506,0.00551943,1,0.00551943,0.00551943,0.00551943,2086,1,2086,2086,2086,9,1,9,9,9,917,1,917,917,917
