n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,50,97,1,97,97,97,6.373e-06,1,6.373e-06,6.373e-06,6.373e-06,60,1,60,60,60,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,50,113,1,113,113,113,9.676e-06,1,9.676e-06,9.676e-06,9.676e-06,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,115,1,115,115,115,1.0319e-05,1,1.0319e-05,1.0319e-05,1.0319e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,119,1,119,119,119,1.2852e-05,1,1.2852e-05,1.2852e-05,1.2852e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,50,114,1,114,114,114,8.399e-06,1,8.399e-06,8.399e-06,8.399e-06,68,1,68,68,68,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
22,50,109,1,109,109,109,9.415e-06,1,9.415e-06,9.415e-06,9.415e-06,85,1,85,85,85,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,121,1,121,121,121,8.455e-06,1,8.455e-06,8.455e-06,8.455e-06,71,1,71,71,71,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,120,1,120,120,120,1.3623e-05,1,1.3623e-05,1.3623e-05,1.3623e-05,131,1,131,131,131,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,50,125,1,125,125,125,8.24e-06,1,8.24e-06,8.24e-06,8.24e-06,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,121,1,121,121,121,1.4699e-05,1,1.4699e-05,1.4699e-05,1.4699e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,50,112,1,112,112,112,1.174e-05,1,1.174e-05,1.174e-05,1.174e-05,105,1,105,105,105,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,50,115,1,115,115,115,1.047e-05,1,1.047e-05,1.047e-05,1.047e-05,88,1,88,88,88,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,119,1,119,119,119,9.151e-06,1,9.151e-06,9.151e-06,9.151e-06,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,128,1,128,128,128,1.48e-05,1,1.48e-05,1.48e-05,1.48e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,50,119,1,119,119,119,1.4266e-05,1,1.4266e-05,1.4266e-05,1.4266e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,50,118,1,118,118,118,7.507e-06,1,7.507e-06,7.507e-06,7.507e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,117,1,117,117,117,7.16e-06,1,7.16e-06,7.16e-06,7.16e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,118,1,118,118,118,1.2766e-05,1,1.2766e-05,1.2766e-05,1.2766e-05,112,1,112,112,112,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,50,126,1,126,126,126,1.5311e-05,1,1.5311e-05,1.5311e-05,1.5311e-05,136,1,136,136,136,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,50,125,1,125,125,125,9.164e-06,1,9.164e-06,9.164e-06,9.164e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,126,1,126,126,126,8.368e-06,1,8.368e-06,8.368e-06,8.368e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,125,1,125,125,125,8.814e-06,1,8.814e-06,8.814e-06,8.814e-06,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,117,1,117,117,117,1.0552e-05,1,1.0552e-05,1.0552e-05,1.0552e-05,83,1,83,83,83,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,50,130,1,130,130,130,9.708e-06,1,9.708e-06,9.708e-06,9.708e-06,81,1,81,81,81,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,50,104,1,104,104,104,8.603e-06,1,8.603e-06,8.603e-06,8.603e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,120,1,120,120,120,7.675e-06,1,7.675e-06,7.675e-06,7.675e-06,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,50,123,1,123,123,123,1.6355e-05,1,1.6355e-05,1.6355e-05,1.6355e-05,141,1,141,141,141,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
