n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,80,738,1,738,738,738,9.7553e-05,1,9.7553e-05,9.7553e-05,9.7553e-05,985,1,985,985,985,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,749,1,749,749,749,8.2852e-05,1,8.2852e-05,8.2852e-05,8.2852e-05,848,1,848,848,848,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
43,80,716,1,716,716,716,8.2878e-05,1,8.2878e-05,8.2878e-05,8.2878e-05,845,1,845,845,845,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,732,1,732,732,732,9.059e-05,1,9.059e-05,9.059e-05,9.059e-05,945,1,945,945,945,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,733,1,733,733,733,7.0041e-05,1,7.0041e-05,7.0041e-05,7.0041e-05,701,1,701,701,701,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,695,1,695,695,695,4.4178e-05,1,4.4178e-05,4.4178e-05,4.4178e-05,442,1,442,442,442,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
43,80,715,1,715,715,715,5.9574e-05,1,5.9574e-05,5.9574e-05,5.9574e-05,584,1,584,584,584,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,737,1,737,737,737,5.1133e-05,1,5.1133e-05,5.1133e-05,5.1133e-05,516,1,516,516,516,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
43,80,741,1,741,741,741,9.4409e-05,1,9.4409e-05,9.4409e-05,9.4409e-05,979,1,979,979,979,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
43,80,696,1,696,696,696,6.5031e-05,1,6.5031e-05,6.5031e-05,6.5031e-05,650,1,650,650,650,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,705,1,705,705,705,4.1519e-05,1,4.1519e-05,4.1519e-05,4.1519e-05,402,1,402,402,402,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
43,80,732,1,732,732,732,8.0154e-05,1,8.0154e-05,8.0154e-05,8.0154e-05,802,1,802,802,802,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,723,1,723,723,723,6.2094e-05,1,6.2094e-05,6.2094e-05,6.2094e-05,620,1,620,620,620,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
43,80,708,1,708,708,708,7.346e-05,1,7.346e-05,7.346e-05,7.346e-05,730,1,730,730,730,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,709,1,709,709,709,8.6126e-05,1,8.6126e-05,8.6126e-05,8.6126e-05,876,1,876,876,876,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,714,1,714,714,714,8.1855e-05,1,8.1855e-05,8.1855e-05,8.1855e-05,827,1,827,827,827,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,729,1,729,729,729,8.6579e-05,1,8.6579e-05,8.6579e-05,8.6579e-05,901,1,901,901,901,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,705,1,705,705,705,4.6836e-05,1,4.6836e-05,4.6836e-05,4.6836e-05,469,1,469,469,469,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,696,1,696,696,696,6.9938e-05,1,6.9938e-05,6.9938e-05,6.9938e-05,706,1,706,706,706,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,729,1,729,729,729,8.9459e-05,1,8.9459e-05,8.9459e-05,8.9459e-05,905,1,905,905,905,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,713,1,713,713,713,4.2653e-05,1,4.2653e-05,4.2653e-05,4.2653e-05,415,1,415,415,415,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
43,80,712,1,712,712,712,5.7197e-05,1,5.7197e-05,5.7197e-05,5.7197e-05,563,1,563,563,563,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,737,1,737,737,737,8.7225e-05,1,8.7225e-05,8.7225e-05,8.7225e-05,891,1,891,891,891,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,726,1,726,726,726,6.697e-05,1,6.697e-05,6.697e-05,6.697e-05,672,1,672,672,672,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,711,1,711,711,711,6.8776e-05,1,6.8776e-05,6.8776e-05,6.8776e-05,709,1,709,709,709,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,714,1,714,714,714,2.7878e-05,1,2.7878e-05,2.7878e-05,2.7878e-05,276,1,276,276,276,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
43,80,728,1,728,728,728,5.4181e-05,1,5.4181e-05,5.4181e-05,5.4181e-05,536,1,536,536,536,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
43,80,732,1,732,732,732,4.6637e-05,1,4.6637e-05,4.6637e-05,4.6637e-05,453,1,453,453,453,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
43,80,731,1,731,731,731,5.2007e-05,1,5.2007e-05,5.2007e-05,5.2007e-05,519,1,519,519,519,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
43,80,727,1,727,727,727,6.383e-05,1,6.383e-05,6.383e-05,6.383e-05,640,1,640,640,640,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
43,80,742,1,742,742,742,8.8241e-05,1,8.8241e-05,8.8241e-05,8.8241e-05,897,1,897,897,897,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,741,1,741,741,741,8.8474e-05,1,8.8474e-05,8.8474e-05,8.8474e-05,907,1,907,907,907,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,732,1,732,732,732,5.277e-05,1,5.277e-05,5.277e-05,5.277e-05,550,1,550,550,550,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,722,1,722,722,722,6.3658e-05,1,6.3658e-05,6.3658e-05,6.3658e-05,654,1,654,654,654,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,715,1,715,715,715,8.4019e-05,1,8.4019e-05,8.4019e-05,8.4019e-05,847,1,847,847,847,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,718,1,718,718,718,3.4109e-05,1,3.4109e-05,3.4109e-05,3.4109e-05,342,1,342,342,342,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
43,80,707,1,707,707,707,5.6052e-05,1,5.6052e-05,5.6052e-05,5.6052e-05,554,1,554,554,554,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,726,1,726,726,726,5.2871e-05,1,5.2871e-05,5.2871e-05,5.2871e-05,524,1,524,524,524,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
43,80,722,1,722,722,722,7.676e-05,1,7.676e-05,7.676e-05,7.676e-05,767,1,767,767,767,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,721,1,721,721,721,8.6008e-05,1,8.6008e-05,8.6008e-05,8.6008e-05,878,1,878,878,878,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
43,80,709,1,709,709,709,6.9794e-05,1,6.9794e-05,6.9794e-05,6.9794e-05,685,1,685,685,685,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,712,1,712,712,712,6.4409e-05,1,6.4409e-05,6.4409e-05,6.4409e-05,637,1,637,637,637,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,713,1,713,713,713,6.4284e-05,1,6.4284e-05,6.4284e-05,6.4284e-05,636,1,636,636,636,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,732,1,732,732,732,8.992e-05,1,8.992e-05,8.992e-05,8.992e-05,933,1,933,933,933,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,726,1,726,726,726,4.1909e-05,1,4.1909e-05,4.1909e-05,4.1909e-05,400,1,400,400,400,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
43,80,708,1,708,708,708,7.2813e-05,1,7.2813e-05,7.2813e-05,7.2813e-05,740,1,740,740,740,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,728,1,728,728,728,6.7726e-05,1,6.7726e-05,6.7726e-05,6.7726e-05,670,1,670,670,670,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,706,1,706,706,706,7.935e-05,1,7.935e-05,7.935e-05,7.935e-05,801,1,801,801,801,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,731,1,731,731,731,0.000101348,1,0.000101348,0.000101348,0.000101348,1035,1,1035,1035,1035,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
43,80,728,1,728,728,728,4.3436e-05,1,4.3436e-05,4.3436e-05,4.3436e-05,414,1,414,414,414,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
43,80,720,1,720,720,720,7.0734e-05,1,7.0734e-05,7.0734e-05,7.0734e-05,637,1,637,637,637,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,728,1,728,728,728,6.7255e-05,1,6.7255e-05,6.7255e-05,6.7255e-05,678,1,678,678,678,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
