n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,20,59,1,59,59,59,4.583e-06,1,4.583e-06,4.583e-06,4.583e-06,33,1,33,33,33,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,52,1,52,52,52,7.55e-06,1,7.55e-06,7.55e-06,7.55e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,50,1,50,50,50,7.867e-06,1,7.867e-06,7.867e-06,7.867e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,66,1,66,66,66,5.93e-06,1,5.93e-06,5.93e-06,5.93e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,61,1,61,61,61,5.421e-06,1,5.421e-06,5.421e-06,5.421e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,53,1,53,53,53,6.048e-06,1,6.048e-06,6.048e-06,6.048e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,51,1,51,51,51,7.26e-06,1,7.26e-06,7.26e-06,7.26e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,48,1,48,48,48,5.307e-06,1,5.307e-06,5.307e-06,5.307e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,49,1,49,49,49,4.573e-06,1,4.573e-06,4.573e-06,4.573e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,63,1,63,63,63,6.135e-06,1,6.135e-06,6.135e-06,6.135e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,59,1,59,59,59,7.889e-06,1,7.889e-06,7.889e-06,7.889e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,56,1,56,56,56,5.473e-06,1,5.473e-06,5.473e-06,5.473e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,45,1,45,45,45,6.503e-06,1,6.503e-06,6.503e-06,6.503e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,60,1,60,60,60,6.753e-06,1,6.753e-06,6.753e-06,6.753e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,51,1,51,51,51,8.646e-06,1,8.646e-06,8.646e-06,8.646e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,60,1,60,60,60,8.026e-06,1,8.026e-06,8.026e-06,8.026e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,65,1,65,65,65,7.041e-06,1,7.041e-06,7.041e-06,7.041e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,62,1,62,62,62,6.744e-06,1,6.744e-06,6.744e-06,6.744e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,58,1,58,58,58,6.417e-06,1,6.417e-06,6.417e-06,6.417e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,4.914e-06,1,4.914e-06,4.914e-06,4.914e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,61,1,61,61,61,7.56e-06,1,7.56e-06,7.56e-06,7.56e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,57,1,57,57,57,8.625e-06,1,8.625e-06,8.625e-06,8.625e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,69,1,69,69,69,7.382e-06,1,7.382e-06,7.382e-06,7.382e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,61,1,61,61,61,6.313e-06,1,6.313e-06,6.313e-06,6.313e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,52,1,52,52,52,4.37e-06,1,4.37e-06,4.37e-06,4.37e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,59,1,59,59,59,5.319e-06,1,5.319e-06,5.319e-06,5.319e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,50,1,50,50,50,8.566e-06,1,8.566e-06,8.566e-06,8.566e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,63,1,63,63,63,8.061e-06,1,8.061e-06,8.061e-06,8.061e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,43,1,43,43,43,8.356e-06,1,8.356e-06,8.356e-06,8.356e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,46,1,46,46,46,6.299e-06,1,6.299e-06,6.299e-06,6.299e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,64,1,64,64,64,7.112e-06,1,7.112e-06,7.112e-06,7.112e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,55,1,55,55,55,6.911e-06,1,6.911e-06,6.911e-06,6.911e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,7.62e-06,1,7.62e-06,7.62e-06,7.62e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,58,1,58,58,58,7.542e-06,1,7.542e-06,7.542e-06,7.542e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,62,1,62,62,62,5.603e-06,1,5.603e-06,5.603e-06,5.603e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,4.835e-06,1,4.835e-06,4.835e-06,4.835e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,62,1,62,62,62,8.298e-06,1,8.298e-06,8.298e-06,8.298e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,51,1,51,51,51,6.056e-06,1,6.056e-06,6.056e-06,6.056e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,45,1,45,45,45,8.362e-06,1,8.362e-06,8.362e-06,8.362e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,50,1,50,50,50,4.891e-06,1,4.891e-06,4.891e-06,4.891e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,57,1,57,57,57,5.013e-06,1,5.013e-06,5.013e-06,5.013e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,60,1,60,60,60,4.906e-06,1,4.906e-06,4.906e-06,4.906e-06,39,1,39,39,39,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,65,1,65,65,65,7.558e-06,1,7.558e-06,7.558e-06,7.558e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,48,1,48,48,48,5.239e-06,1,5.239e-06,5.239e-06,5.239e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,57,1,57,57,57,5.284e-06,1,5.284e-06,5.284e-06,5.284e-06,52,1,52,52,52,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,53,1,53,53,53,7.809e-06,1,7.809e-06,7.809e-06,7.809e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,57,1,57,57,57,8.118e-06,1,8.118e-06,8.118e-06,8.118e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,54,1,54,54,54,8.084e-06,1,8.084e-06,8.084e-06,8.084e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,59,1,59,59,59,8.374e-06,1,8.374e-06,8.374e-06,8.374e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,47,1,47,47,47,7.823e-06,1,7.823e-06,7.823e-06,7.823e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,8.534e-06,1,8.534e-06,8.534e-06,8.534e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,9.703e-06,1,9.703e-06,9.703e-06,9.703e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,56,1,56,56,56,7.302e-06,1,7.302e-06,7.302e-06,7.302e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,43,1,43,43,43,5.414e-06,1,5.414e-06,5.414e-06,5.414e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,61,1,61,61,61,5.413e-06,1,5.413e-06,5.413e-06,5.413e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,4.61e-06,1,4.61e-06,4.61e-06,4.61e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,55,1,55,55,55,9.441e-06,1,9.441e-06,9.441e-06,9.441e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,50,1,50,50,50,8.69e-06,1,8.69e-06,8.69e-06,8.69e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,6.194e-06,1,6.194e-06,6.194e-06,6.194e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,57,1,57,57,57,6.137e-06,1,6.137e-06,6.137e-06,6.137e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,53,1,53,53,53,4.641e-06,1,4.641e-06,4.641e-06,4.641e-06,43,1,43,43,43,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,51,1,51,51,51,6.579e-06,1,6.579e-06,6.579e-06,6.579e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,51,1,51,51,51,8.085e-06,1,8.085e-06,8.085e-06,8.085e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,48,1,48,48,48,7.743e-06,1,7.743e-06,7.743e-06,7.743e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,58,1,58,58,58,7.224e-06,1,7.224e-06,7.224e-06,7.224e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,53,1,53,53,53,1.0758e-05,1,1.0758e-05,1.0758e-05,1.0758e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,71,1,71,71,71,6.901e-06,1,6.901e-06,6.901e-06,6.901e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,42,1,42,42,42,7.302e-06,1,7.302e-06,7.302e-06,7.302e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,49,1,49,49,49,7.657e-06,1,7.657e-06,7.657e-06,7.657e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,56,1,56,56,56,7.916e-06,1,7.916e-06,7.916e-06,7.916e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,4.789e-06,1,4.789e-06,4.789e-06,4.789e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,57,1,57,57,57,9.936e-06,1,9.936e-06,9.936e-06,9.936e-06,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,63,1,63,63,63,8.434e-06,1,8.434e-06,8.434e-06,8.434e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,4.92e-06,1,4.92e-06,4.92e-06,4.92e-06,54,1,54,54,54,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,40,1,40,40,40,4.79e-06,1,4.79e-06,4.79e-06,4.79e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,42,1,42,42,42,4.74e-06,1,4.74e-06,4.74e-06,4.74e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,45,1,45,45,45,4.875e-06,1,4.875e-06,4.875e-06,4.875e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,55,1,55,55,55,6.601e-06,1,6.601e-06,6.601e-06,6.601e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,1.1308e-05,1,1.1308e-05,1.1308e-05,1.1308e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,63,1,63,63,63,4.828e-06,1,4.828e-06,4.828e-06,4.828e-06,40,1,40,40,40,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,53,1,53,53,53,4.736e-06,1,4.736e-06,4.736e-06,4.736e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,65,1,65,65,65,7.87e-06,1,7.87e-06,7.87e-06,7.87e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,47,1,47,47,47,5.966e-06,1,5.966e-06,5.966e-06,5.966e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,43,1,43,43,43,6.346e-06,1,6.346e-06,6.346e-06,6.346e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,1.0285e-05,1,1.0285e-05,1.0285e-05,1.0285e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,54,1,54,54,54,6.069e-06,1,6.069e-06,6.069e-06,6.069e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,64,1,64,64,64,4.97e-06,1,4.97e-06,4.97e-06,4.97e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,53,1,53,53,53,7.383e-06,1,7.383e-06,7.383e-06,7.383e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,56,1,56,56,56,8.117e-06,1,8.117e-06,8.117e-06,8.117e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,6.467e-06,1,6.467e-06,6.467e-06,6.467e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,63,1,63,63,63,6.353e-06,1,6.353e-06,6.353e-06,6.353e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,55,1,55,55,55,4.483e-06,1,4.483e-06,4.483e-06,4.483e-06,34,1,34,34,34,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,57,1,57,57,57,6.854e-06,1,6.854e-06,6.854e-06,6.854e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,51,1,51,51,51,7.91e-06,1,7.91e-06,7.91e-06,7.91e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,6.473e-06,1,6.473e-06,6.473e-06,6.473e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,66,1,66,66,66,6.668e-06,1,6.668e-06,6.668e-06,6.668e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,57,1,57,57,57,5.162e-06,1,5.162e-06,5.162e-06,5.162e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,44,1,44,44,44,6.719e-06,1,6.719e-06,6.719e-06,6.719e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,47,1,47,47,47,5.861e-06,1,5.861e-06,5.861e-06,5.861e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,57,1,57,57,57,7.366e-06,1,7.366e-06,7.366e-06,7.366e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
