n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,10,113,1,113,113,113,9.041e-06,1,9.041e-06,9.041e-06,9.041e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,125,1,125,125,125,1.1208e-05,1,1.1208e-05,1.1208e-05,1.1208e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,132,1,132,132,132,1.5833e-05,1,1.5833e-05,1.5833e-05,1.5833e-05,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,121,1,121,121,121,8.532e-06,1,8.532e-06,8.532e-06,8.532e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,120,1,120,120,120,1.0434e-05,1,1.0434e-05,1.0434e-05,1.0434e-05,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,144,1,144,144,144,1.3895e-05,1,1.3895e-05,1.3895e-05,1.3895e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,126,1,126,126,126,1.137e-05,1,1.137e-05,1.137e-05,1.137e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,112,1,112,112,112,9.351e-06,1,9.351e-06,9.351e-06,9.351e-06,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,120,1,120,120,120,8.293e-06,1,8.293e-06,8.293e-06,8.293e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,135,1,135,135,135,1.5908e-05,1,1.5908e-05,1.5908e-05,1.5908e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,119,1,119,119,119,8.438e-06,1,8.438e-06,8.438e-06,8.438e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,113,1,113,113,113,8.821e-06,1,8.821e-06,8.821e-06,8.821e-06,95,1,95,95,95,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,119,1,119,119,119,9.133e-06,1,9.133e-06,9.133e-06,9.133e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
