n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,60,715,1,715,715,715,2.2203e-05,1,2.2203e-05,2.2203e-05,2.2203e-05,218,1,218,218,218,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,698,1,698,698,698,3.893e-05,1,3.893e-05,3.893e-05,3.893e-05,385,1,385,385,385,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,716,1,716,716,716,3.9885e-05,1,3.9885e-05,3.9885e-05,3.9885e-05,397,1,397,397,397,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,725,1,725,725,725,2.8755e-05,1,2.8755e-05,2.8755e-05,2.8755e-05,267,1,267,267,267,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,695,1,695,695,695,6.0379e-05,1,6.0379e-05,6.0379e-05,6.0379e-05,294,1,294,294,294,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,711,1,711,711,711,4.1577e-05,1,4.1577e-05,4.1577e-05,4.1577e-05,378,1,378,378,378,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
49,60,701,1,701,701,701,3.5112e-05,1,3.5112e-05,3.5112e-05,3.5112e-05,325,1,325,325,325,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
49,60,691,1,691,691,691,4.0561e-05,1,4.0561e-05,4.0561e-05,4.0561e-05,364,1,364,364,364,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,728,1,728,728,728,3.996e-05,1,3.996e-05,3.996e-05,3.996e-05,371,1,371,371,371,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,684,1,684,684,684,3.058e-05,1,3.058e-05,3.058e-05,3.058e-05,276,1,276,276,276,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
49,60,720,1,720,720,720,3.27e-05,1,3.27e-05,3.27e-05,3.27e-05,303,1,303,303,303,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
49,60,700,1,700,700,700,2.4857e-05,1,2.4857e-05,2.4857e-05,2.4857e-05,257,1,257,257,257,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,702,1,702,702,702,4.7138e-05,1,4.7138e-05,4.7138e-05,4.7138e-05,444,1,444,444,444,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,708,1,708,708,708,2.8422e-05,1,2.8422e-05,2.8422e-05,2.8422e-05,270,1,270,270,270,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
49,60,714,1,714,714,714,2.739e-05,1,2.739e-05,2.739e-05,2.739e-05,259,1,259,259,259,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,709,1,709,709,709,2.6343e-05,1,2.6343e-05,2.6343e-05,2.6343e-05,240,1,240,240,240,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
49,60,690,1,690,690,690,3.5814e-05,1,3.5814e-05,3.5814e-05,3.5814e-05,345,1,345,345,345,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
49,60,691,1,691,691,691,2.7999e-05,1,2.7999e-05,2.7999e-05,2.7999e-05,279,1,279,279,279,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,685,1,685,685,685,2.1797e-05,1,2.1797e-05,2.1797e-05,2.1797e-05,199,1,199,199,199,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
49,60,729,1,729,729,729,3.1823e-05,1,3.1823e-05,3.1823e-05,3.1823e-05,288,1,288,288,288,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,727,1,727,727,727,4.2631e-05,1,4.2631e-05,4.2631e-05,4.2631e-05,403,1,403,403,403,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
49,60,695,1,695,695,695,2.655e-05,1,2.655e-05,2.655e-05,2.655e-05,245,1,245,245,245,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,730,1,730,730,730,5.1419e-05,1,5.1419e-05,5.1419e-05,5.1419e-05,513,1,513,513,513,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,60,705,1,705,705,705,4.5476e-05,1,4.5476e-05,4.5476e-05,4.5476e-05,434,1,434,434,434,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
49,60,694,1,694,694,694,2.3748e-05,1,2.3748e-05,2.3748e-05,2.3748e-05,239,1,239,239,239,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
49,60,728,1,728,728,728,3.856e-05,1,3.856e-05,3.856e-05,3.856e-05,365,1,365,365,365,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,692,1,692,692,692,2.8995e-05,1,2.8995e-05,2.8995e-05,2.8995e-05,273,1,273,273,273,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,704,1,704,704,704,2.8905e-05,1,2.8905e-05,2.8905e-05,2.8905e-05,263,1,263,263,263,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,710,1,710,710,710,4.202e-05,1,4.202e-05,4.202e-05,4.202e-05,402,1,402,402,402,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,709,1,709,709,709,2.7338e-05,1,2.7338e-05,2.7338e-05,2.7338e-05,258,1,258,258,258,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,720,1,720,720,720,3.3e-05,1,3.3e-05,3.3e-05,3.3e-05,319,1,319,319,319,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,60,683,1,683,683,683,2.1737e-05,1,2.1737e-05,2.1737e-05,2.1737e-05,191,1,191,191,191,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
49,60,700,1,700,700,700,5.1466e-05,1,5.1466e-05,5.1466e-05,5.1466e-05,484,1,484,484,484,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
49,60,701,1,701,701,701,4.5137e-05,1,4.5137e-05,4.5137e-05,4.5137e-05,418,1,418,418,418,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
49,60,711,1,711,711,711,2.7955e-05,1,2.7955e-05,2.7955e-05,2.7955e-05,251,1,251,251,251,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
