n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,70,674,1,674,674,674,2.138e-05,1,2.138e-05,2.138e-05,2.138e-05,186,1,186,186,186,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
45,70,701,1,701,701,701,4.5259e-05,1,4.5259e-05,4.5259e-05,4.5259e-05,443,1,443,443,443,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,672,1,672,672,672,3.7886e-05,1,3.7886e-05,3.7886e-05,3.7886e-05,347,1,347,347,347,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,698,1,698,698,698,3.5388e-05,1,3.5388e-05,3.5388e-05,3.5388e-05,328,1,328,328,328,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,711,1,711,711,711,4.4049e-05,1,4.4049e-05,4.4049e-05,4.4049e-05,414,1,414,414,414,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,721,1,721,721,721,6.283e-05,1,6.283e-05,6.283e-05,6.283e-05,621,1,621,621,621,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,684,1,684,684,684,4.3462e-05,1,4.3462e-05,4.3462e-05,4.3462e-05,416,1,416,416,416,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,670,1,670,670,670,4.7436e-05,1,4.7436e-05,4.7436e-05,4.7436e-05,453,1,453,453,453,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,707,1,707,707,707,7.2474e-05,1,7.2474e-05,7.2474e-05,7.2474e-05,721,1,721,721,721,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
45,70,673,1,673,673,673,3.1652e-05,1,3.1652e-05,3.1652e-05,3.1652e-05,304,1,304,304,304,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,676,1,676,676,676,3.7493e-05,1,3.7493e-05,3.7493e-05,3.7493e-05,349,1,349,349,349,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,661,1,661,661,661,3.8043e-05,1,3.8043e-05,3.8043e-05,3.8043e-05,354,1,354,354,354,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,682,1,682,682,682,2.3037e-05,1,2.3037e-05,2.3037e-05,2.3037e-05,203,1,203,203,203,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
45,70,681,1,681,681,681,5.2423e-05,1,5.2423e-05,5.2423e-05,5.2423e-05,525,1,525,525,525,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
45,70,685,1,685,685,685,6.1376e-05,1,6.1376e-05,6.1376e-05,6.1376e-05,611,1,611,611,611,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
45,70,696,1,696,696,696,5.6948e-05,1,5.6948e-05,5.6948e-05,5.6948e-05,568,1,568,568,568,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
45,70,690,1,690,690,690,3.6718e-05,1,3.6718e-05,3.6718e-05,3.6718e-05,352,1,352,352,352,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,715,1,715,715,715,5.4086e-05,1,5.4086e-05,5.4086e-05,5.4086e-05,529,1,529,529,529,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
45,70,683,1,683,683,683,2.871e-05,1,2.871e-05,2.871e-05,2.871e-05,265,1,265,265,265,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
45,70,704,1,704,704,704,5.4818e-05,1,5.4818e-05,5.4818e-05,5.4818e-05,540,1,540,540,540,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
45,70,670,1,670,670,670,3.7217e-05,1,3.7217e-05,3.7217e-05,3.7217e-05,376,1,376,376,376,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,719,1,719,719,719,4.5841e-05,1,4.5841e-05,4.5841e-05,4.5841e-05,469,1,469,469,469,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
45,70,725,1,725,725,725,5.4182e-05,1,5.4182e-05,5.4182e-05,5.4182e-05,519,1,519,519,519,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
45,70,695,1,695,695,695,3.3404e-05,1,3.3404e-05,3.3404e-05,3.3404e-05,324,1,324,324,324,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,701,1,701,701,701,3.5728e-05,1,3.5728e-05,3.5728e-05,3.5728e-05,359,1,359,359,359,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
45,70,691,1,691,691,691,6.4302e-05,1,6.4302e-05,6.4302e-05,6.4302e-05,630,1,630,630,630,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,667,1,667,667,667,2.7556e-05,1,2.7556e-05,2.7556e-05,2.7556e-05,251,1,251,251,251,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
45,70,701,1,701,701,701,3.4706e-05,1,3.4706e-05,3.4706e-05,3.4706e-05,348,1,348,348,348,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
45,70,700,1,700,700,700,3.9386e-05,1,3.9386e-05,3.9386e-05,3.9386e-05,400,1,400,400,400,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,671,1,671,671,671,3.1139e-05,1,3.1139e-05,3.1139e-05,3.1139e-05,311,1,311,311,311,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
45,70,688,1,688,688,688,3.0345e-05,1,3.0345e-05,3.0345e-05,3.0345e-05,284,1,284,284,284,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
45,70,671,1,671,671,671,3.3666e-05,1,3.3666e-05,3.3666e-05,3.3666e-05,310,1,310,310,310,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,702,1,702,702,702,4.9835e-05,1,4.9835e-05,4.9835e-05,4.9835e-05,485,1,485,485,485,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,694,1,694,694,694,5.3482e-05,1,5.3482e-05,5.3482e-05,5.3482e-05,530,1,530,530,530,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
45,70,701,1,701,701,701,3.2762e-05,1,3.2762e-05,3.2762e-05,3.2762e-05,301,1,301,301,301,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
45,70,691,1,691,691,691,4.2212e-05,1,4.2212e-05,4.2212e-05,4.2212e-05,393,1,393,393,393,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
45,70,716,1,716,716,716,5.2866e-05,1,5.2866e-05,5.2866e-05,5.2866e-05,524,1,524,524,524,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
45,70,685,1,685,685,685,4.352e-05,1,4.352e-05,4.352e-05,4.352e-05,413,1,413,413,413,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
45,70,690,1,690,690,690,4.0127e-05,1,4.0127e-05,4.0127e-05,4.0127e-05,352,1,352,352,352,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,692,1,692,692,692,3.2829e-05,1,3.2829e-05,3.2829e-05,3.2829e-05,302,1,302,302,302,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,681,1,681,681,681,7.5824e-05,1,7.5824e-05,7.5824e-05,7.5824e-05,742,1,742,742,742,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,688,1,688,688,688,4.5085e-05,1,4.5085e-05,4.5085e-05,4.5085e-05,432,1,432,432,432,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,698,1,698,698,698,4.6666e-05,1,4.6666e-05,4.6666e-05,4.6666e-05,459,1,459,459,459,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,707,1,707,707,707,6.9071e-05,1,6.9071e-05,6.9071e-05,6.9071e-05,665,1,665,665,665,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
45,70,675,1,675,675,675,3.0878e-05,1,3.0878e-05,3.0878e-05,3.0878e-05,285,1,285,285,285,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
45,70,699,1,699,699,699,3.3877e-05,1,3.3877e-05,3.3877e-05,3.3877e-05,318,1,318,318,318,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,686,1,686,686,686,3.6966e-05,1,3.6966e-05,3.6966e-05,3.6966e-05,351,1,351,351,351,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,698,1,698,698,698,4.279e-05,1,4.279e-05,4.279e-05,4.279e-05,418,1,418,418,418,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
