n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,70,391,1,391,391,391,2.021e-05,1,2.021e-05,2.021e-05,2.021e-05,187,1,187,187,187,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
34,70,401,1,401,401,401,4.6109e-05,1,4.6109e-05,4.6109e-05,4.6109e-05,439,1,439,439,439,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
34,70,387,1,387,387,387,2.7872e-05,1,2.7872e-05,2.7872e-05,2.7872e-05,253,1,253,253,253,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
34,70,390,1,390,390,390,2.6472e-05,1,2.6472e-05,2.6472e-05,2.6472e-05,246,1,246,246,246,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
34,70,395,1,395,395,395,2.467e-05,1,2.467e-05,2.467e-05,2.467e-05,214,1,214,214,214,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,70,391,1,391,391,391,3.2422e-05,1,3.2422e-05,3.2422e-05,3.2422e-05,311,1,311,311,311,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
34,70,386,1,386,386,386,2.861e-05,1,2.861e-05,2.861e-05,2.861e-05,265,1,265,265,265,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
34,70,405,1,405,405,405,3.3783e-05,1,3.3783e-05,3.3783e-05,3.3783e-05,331,1,331,331,331,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
34,70,393,1,393,393,393,3.1081e-05,1,3.1081e-05,3.1081e-05,3.1081e-05,306,1,306,306,306,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
34,70,374,1,374,374,374,4.7978e-05,1,4.7978e-05,4.7978e-05,4.7978e-05,474,1,474,474,474,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
34,70,381,1,381,381,381,3.9649e-05,1,3.9649e-05,3.9649e-05,3.9649e-05,374,1,374,374,374,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
