n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,20,9,1,9,9,9,2.631e-06,1,2.631e-06,2.631e-06,2.631e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,20,7,1,7,7,7,2.259e-06,1,2.259e-06,2.259e-06,2.259e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,4,1,4,4,4,2.133e-06,1,2.133e-06,2.133e-06,2.133e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,4,1,4,4,4,2.354e-06,1,2.354e-06,2.354e-06,2.354e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,6,1,6,6,6,3.88e-06,1,3.88e-06,3.88e-06,3.88e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,9,1,9,9,9,2.248e-06,1,2.248e-06,2.248e-06,2.248e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,7,1,7,7,7,2.481e-06,1,2.481e-06,2.481e-06,2.481e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,3,1,3,3,3,2.343e-06,1,2.343e-06,2.343e-06,2.343e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,6,1,6,6,6,2.628e-06,1,2.628e-06,2.628e-06,2.628e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,6,1,6,6,6,2.153e-06,1,2.153e-06,2.153e-06,2.153e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,20,8,1,8,8,8,4.34e-06,1,4.34e-06,4.34e-06,4.34e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,4,1,4,4,4,2.67e-06,1,2.67e-06,2.67e-06,2.67e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,6,1,6,6,6,2.093e-06,1,2.093e-06,2.093e-06,2.093e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,7,1,7,7,7,3.585e-06,1,3.585e-06,3.585e-06,3.585e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,4,1,4,4,4,2.581e-06,1,2.581e-06,2.581e-06,2.581e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,5,1,5,5,5,2.883e-06,1,2.883e-06,2.883e-06,2.883e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,4,1,4,4,4,2.06e-06,1,2.06e-06,2.06e-06,2.06e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,8,1,8,8,8,2.592e-06,1,2.592e-06,2.592e-06,2.592e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,20,4,1,4,4,4,2.387e-06,1,2.387e-06,2.387e-06,2.387e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,8,1,8,8,8,3.549e-06,1,3.549e-06,3.549e-06,3.549e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,5,1,5,5,5,2.463e-06,1,2.463e-06,2.463e-06,2.463e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,5,1,5,5,5,3.657e-06,1,3.657e-06,3.657e-06,3.657e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
