n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,0,1,0,0,0,8.367e-06,1,8.367e-06,8.367e-06,8.367e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,1.1263e-05,1,1.1263e-05,1.1263e-05,1.1263e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,5.522e-06,1,5.522e-06,5.522e-06,5.522e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,8.044e-06,1,8.044e-06,8.044e-06,8.044e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,7.719e-06,1,7.719e-06,7.719e-06,7.719e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,9.165e-06,1,9.165e-06,9.165e-06,9.165e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.122e-06,1,1.122e-06,1.122e-06,1.122e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3,1,3,3,3,1.605e-06,1,1.605e-06,1.605e-06,1.605e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.114e-06,1,1.114e-06,1.114e-06,1.114e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3,1,3,3,3,1.608e-06,1,1.608e-06,1.608e-06,1.608e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,1.631e-06,1,1.631e-06,1.631e-06,1.631e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.111e-06,1,1.111e-06,1.111e-06,1.111e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3,1,3,3,3,1.922e-06,1,1.922e-06,1.922e-06,1.922e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.03e-06,1,2.03e-06,2.03e-06,2.03e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.119e-06,1,1.119e-06,1.119e-06,1.119e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
