n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,50,139,1,139,139,139,1.6513e-05,1,1.6513e-05,1.6513e-05,1.6513e-05,138,1,138,138,138,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,145,1,145,145,145,1.6382e-05,1,1.6382e-05,1.6382e-05,1.6382e-05,139,1,139,139,139,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,136,1,136,136,136,9.034e-06,1,9.034e-06,9.034e-06,9.034e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,50,110,1,110,110,110,5.798e-06,1,5.798e-06,5.798e-06,5.798e-06,47,1,47,47,47,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,50,138,1,138,138,138,8.497e-06,1,8.497e-06,8.497e-06,8.497e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,142,1,142,142,142,1.255e-05,1,1.255e-05,1.255e-05,1.255e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,145,1,145,145,145,2.9738e-05,1,2.9738e-05,2.9738e-05,2.9738e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,124,1,124,124,124,1.3905e-05,1,1.3905e-05,1.3905e-05,1.3905e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,50,132,1,132,132,132,9.115e-06,1,9.115e-06,9.115e-06,9.115e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,50,147,1,147,147,147,1.141e-05,1,1.141e-05,1.141e-05,1.141e-05,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,137,1,137,137,137,1.1889e-05,1,1.1889e-05,1.1889e-05,1.1889e-05,104,1,104,104,104,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,143,1,143,143,143,1.3164e-05,1,1.3164e-05,1.3164e-05,1.3164e-05,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,139,1,139,139,139,1.2741e-05,1,1.2741e-05,1.2741e-05,1.2741e-05,117,1,117,117,117,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,154,1,154,154,154,1.7291e-05,1,1.7291e-05,1.7291e-05,1.7291e-05,151,1,151,151,151,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,128,1,128,128,128,5.861e-06,1,5.861e-06,5.861e-06,5.861e-06,47,1,47,47,47,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,50,153,1,153,153,153,8.743e-06,1,8.743e-06,8.743e-06,8.743e-06,73,1,73,73,73,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,134,1,134,134,134,8.416e-06,1,8.416e-06,8.416e-06,8.416e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,50,155,1,155,155,155,9.704e-06,1,9.704e-06,9.704e-06,9.704e-06,77,1,77,77,77,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,135,1,135,135,135,1.032e-05,1,1.032e-05,1.032e-05,1.032e-05,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,136,1,136,136,136,1.406e-05,1,1.406e-05,1.406e-05,1.406e-05,120,1,120,120,120,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
24,50,127,1,127,127,127,1.1815e-05,1,1.1815e-05,1.1815e-05,1.1815e-05,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,146,1,146,146,146,1.0183e-05,1,1.0183e-05,1.0183e-05,1.0183e-05,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,127,1,127,127,127,9.473e-06,1,9.473e-06,9.473e-06,9.473e-06,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,50,138,1,138,138,138,1.289e-05,1,1.289e-05,1.289e-05,1.289e-05,112,1,112,112,112,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,50,147,1,147,147,147,1.1981e-05,1,1.1981e-05,1.1981e-05,1.1981e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
