n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,90,826,1,826,826,826,0.000208238,1,0.000208238,0.000208238,0.000208238,2227,1,2227,2227,2227,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
43,90,800,1,800,800,800,0.000169779,1,0.000169779,0.000169779,0.000169779,1794,1,1794,1794,1794,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
43,90,806,1,806,806,806,0.000113342,1,0.000113342,0.000113342,0.000113342,1185,1,1185,1185,1185,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
43,90,812,1,812,812,812,0.000153718,1,0.000153718,0.000153718,0.000153718,1613,1,1613,1613,1613,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
43,90,827,1,827,827,827,0.000174518,1,0.000174518,0.000174518,0.000174518,1855,1,1855,1855,1855,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
43,90,798,1,798,798,798,0.000137047,1,0.000137047,0.000137047,0.000137047,1432,1,1432,1432,1432,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
43,90,810,1,810,810,810,9.4816e-05,1,9.4816e-05,9.4816e-05,9.4816e-05,969,1,969,969,969,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
43,90,826,1,826,826,826,0.00017646,1,0.00017646,0.00017646,0.00017646,1864,1,1864,1864,1864,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
43,90,811,1,811,811,811,0.000102742,1,0.000102742,0.000102742,0.000102742,1075,1,1075,1075,1075,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
43,90,814,1,814,814,814,0.000124341,1,0.000124341,0.000124341,0.000124341,1299,1,1299,1299,1299,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
43,90,816,1,816,816,816,0.000150615,1,0.000150615,0.000150615,0.000150615,1583,1,1583,1583,1583,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
43,90,820,1,820,820,820,0.000179444,1,0.000179444,0.000179444,0.000179444,1894,1,1894,1894,1894,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
43,90,801,1,801,801,801,0.000186734,1,0.000186734,0.000186734,0.000186734,1975,1,1975,1975,1975,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
43,90,811,1,811,811,811,0.000150569,1,0.000150569,0.000150569,0.000150569,1607,1,1607,1607,1607,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
43,90,803,1,803,803,803,0.000142216,1,0.000142216,0.000142216,0.000142216,1485,1,1485,1485,1485,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
43,90,827,1,827,827,827,0.000197031,1,0.000197031,0.000197031,0.000197031,2101,1,2101,2101,2101,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
43,90,816,1,816,816,816,0.000155768,1,0.000155768,0.000155768,0.000155768,1653,1,1653,1653,1653,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
43,90,806,1,806,806,806,0.000163896,1,0.000163896,0.000163896,0.000163896,1733,1,1733,1733,1733,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
43,90,819,1,819,819,819,0.00018365,1,0.00018365,0.00018365,0.00018365,1944,1,1944,1944,1944,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
