n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,50,402,1,402,402,402,2.1626e-05,1,2.1626e-05,2.1626e-05,2.1626e-05,183,1,183,183,183,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,397,1,397,397,397,1.5555e-05,1,1.5555e-05,1.5555e-05,1.5555e-05,152,1,152,152,152,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,389,1,389,389,389,2.4309e-05,1,2.4309e-05,2.4309e-05,2.4309e-05,209,1,209,209,209,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,392,1,392,392,392,2.7252e-05,1,2.7252e-05,2.7252e-05,2.7252e-05,242,1,242,242,242,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,372,1,372,372,372,2.1168e-05,1,2.1168e-05,2.1168e-05,2.1168e-05,199,1,199,199,199,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
40,50,409,1,409,409,409,1.8904e-05,1,1.8904e-05,1.8904e-05,1.8904e-05,166,1,166,166,166,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
40,50,395,1,395,395,395,2.0645e-05,1,2.0645e-05,2.0645e-05,2.0645e-05,206,1,206,206,206,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,385,1,385,385,385,3.1918e-05,1,3.1918e-05,3.1918e-05,3.1918e-05,293,1,293,293,293,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,387,1,387,387,387,3.1214e-05,1,3.1214e-05,3.1214e-05,3.1214e-05,282,1,282,282,282,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
40,50,408,1,408,408,408,2.1592e-05,1,2.1592e-05,2.1592e-05,2.1592e-05,194,1,194,194,194,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,373,1,373,373,373,1.9389e-05,1,1.9389e-05,1.9389e-05,1.9389e-05,167,1,167,167,167,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,396,1,396,396,396,2.0677e-05,1,2.0677e-05,2.0677e-05,2.0677e-05,188,1,188,188,188,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,368,1,368,368,368,1.6861e-05,1,1.6861e-05,1.6861e-05,1.6861e-05,157,1,157,157,157,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,405,1,405,405,405,1.948e-05,1,1.948e-05,1.948e-05,1.948e-05,178,1,178,178,178,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,374,1,374,374,374,2.0323e-05,1,2.0323e-05,2.0323e-05,2.0323e-05,171,1,171,171,171,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,375,1,375,375,375,1.4791e-05,1,1.4791e-05,1.4791e-05,1.4791e-05,134,1,134,134,134,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
40,50,393,1,393,393,393,2.0052e-05,1,2.0052e-05,2.0052e-05,2.0052e-05,191,1,191,191,191,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,355,1,355,355,355,1.7031e-05,1,1.7031e-05,1.7031e-05,1.7031e-05,142,1,142,142,142,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,402,1,402,402,402,1.4269e-05,1,1.4269e-05,1.4269e-05,1.4269e-05,148,1,148,148,148,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,398,1,398,398,398,3.1546e-05,1,3.1546e-05,3.1546e-05,3.1546e-05,301,1,301,301,301,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,407,1,407,407,407,1.5911e-05,1,1.5911e-05,1.5911e-05,1.5911e-05,131,1,131,131,131,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,394,1,394,394,394,1.3527e-05,1,1.3527e-05,1.3527e-05,1.3527e-05,126,1,126,126,126,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,392,1,392,392,392,1.1166e-05,1,1.1166e-05,1.1166e-05,1.1166e-05,99,1,99,99,99,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
40,50,397,1,397,397,397,1.6163e-05,1,1.6163e-05,1.6163e-05,1.6163e-05,136,1,136,136,136,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
40,50,396,1,396,396,396,1.5862e-05,1,1.5862e-05,1.5862e-05,1.5862e-05,141,1,141,141,141,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,420,1,420,420,420,1.9973e-05,1,1.9973e-05,1.9973e-05,1.9973e-05,175,1,175,175,175,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,381,1,381,381,381,3.1367e-05,1,3.1367e-05,3.1367e-05,3.1367e-05,294,1,294,294,294,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,390,1,390,390,390,3.1762e-05,1,3.1762e-05,3.1762e-05,3.1762e-05,312,1,312,312,312,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
40,50,410,1,410,410,410,2.9152e-05,1,2.9152e-05,2.9152e-05,2.9152e-05,258,1,258,258,258,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,404,1,404,404,404,1.9214e-05,1,1.9214e-05,1.9214e-05,1.9214e-05,188,1,188,188,188,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,394,1,394,394,394,1.9253e-05,1,1.9253e-05,1.9253e-05,1.9253e-05,177,1,177,177,177,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,370,1,370,370,370,1.7774e-05,1,1.7774e-05,1.7774e-05,1.7774e-05,163,1,163,163,163,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,389,1,389,389,389,1.5895e-05,1,1.5895e-05,1.5895e-05,1.5895e-05,141,1,141,141,141,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,50,402,1,402,402,402,1.2174e-05,1,1.2174e-05,1.2174e-05,1.2174e-05,116,1,116,116,116,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
40,50,400,1,400,400,400,2.8522e-05,1,2.8522e-05,2.8522e-05,2.8522e-05,262,1,262,262,262,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,50,383,1,383,383,383,1.9634e-05,1,1.9634e-05,1.9634e-05,1.9634e-05,176,1,176,176,176,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,383,1,383,383,383,2.3645e-05,1,2.3645e-05,2.3645e-05,2.3645e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,50,392,1,392,392,392,2.1936e-05,1,2.1936e-05,2.1936e-05,2.1936e-05,193,1,193,193,193,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,388,1,388,388,388,1.7268e-05,1,1.7268e-05,1.7268e-05,1.7268e-05,154,1,154,154,154,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,50,379,1,379,379,379,2.8113e-05,1,2.8113e-05,2.8113e-05,2.8113e-05,255,1,255,255,255,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
