n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,90,743,1,743,743,743,0.000144948,1,0.000144948,0.000144948,0.000144948,1531,1,1531,1531,1531,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
41,90,752,1,752,752,752,0.00018327,1,0.00018327,0.00018327,0.00018327,1823,1,1823,1823,1823,17,1,17,17,17,22,1,22,22,22,5,1,5,5,5
41,90,737,1,737,737,737,0.00012509,1,0.00012509,0.00012509,0.00012509,1320,1,1320,1320,1320,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
41,90,746,1,746,746,746,0.000163648,1,0.000163648,0.000163648,0.000163648,1737,1,1737,1737,1737,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
41,90,740,1,740,740,740,0.000134833,1,0.000134833,0.000134833,0.000134833,1422,1,1422,1422,1422,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
41,90,746,1,746,746,746,0.000135998,1,0.000135998,0.000135998,0.000135998,1456,1,1456,1456,1456,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
41,90,744,1,744,744,744,0.000106188,1,0.000106188,0.000106188,0.000106188,1101,1,1101,1101,1101,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
41,90,749,1,749,749,749,0.000180765,1,0.000180765,0.000180765,0.000180765,1913,1,1913,1913,1913,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
41,90,730,1,730,730,730,0.000125917,1,0.000125917,0.000125917,0.000125917,1288,1,1288,1288,1288,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
41,90,725,1,725,725,725,0.000167049,1,0.000167049,0.000167049,0.000167049,1775,1,1775,1775,1775,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
41,90,705,1,705,705,705,0.000113481,1,0.000113481,0.000113481,0.000113481,1193,1,1193,1193,1193,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
41,90,732,1,732,732,732,0.000129628,1,0.000129628,0.000129628,0.000129628,1350,1,1350,1350,1350,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
41,90,738,1,738,738,738,0.000112381,1,0.000112381,0.000112381,0.000112381,1162,1,1162,1162,1162,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
41,90,749,1,749,749,749,0.000173923,1,0.000173923,0.000173923,0.000173923,1821,1,1821,1821,1821,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
41,90,727,1,727,727,727,0.00019043,1,0.00019043,0.00019043,0.00019043,2032,1,2032,2032,2032,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
41,90,729,1,729,729,729,0.00013637,1,0.00013637,0.00013637,0.00013637,1422,1,1422,1422,1422,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
41,90,757,1,757,757,757,0.000198694,1,0.000198694,0.000198694,0.000198694,2145,1,2145,2145,2145,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
41,90,721,1,721,721,721,0.000147436,1,0.000147436,0.000147436,0.000147436,1554,1,1554,1554,1554,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
41,90,740,1,740,740,740,0.000104202,1,0.000104202,0.000104202,0.000104202,1058,1,1058,1058,1058,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
41,90,739,1,739,739,739,0.000182538,1,0.000182538,0.000182538,0.000182538,1955,1,1955,1955,1955,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
41,90,742,1,742,742,742,0.000156269,1,0.000156269,0.000156269,0.000156269,1668,1,1668,1668,1668,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
41,90,730,1,730,730,730,0.000163236,1,0.000163236,0.000163236,0.000163236,1729,1,1729,1729,1729,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
41,90,739,1,739,739,739,0.00012135,1,0.00012135,0.00012135,0.00012135,1253,1,1253,1253,1253,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
41,90,750,1,750,750,750,0.000165629,1,0.000165629,0.000165629,0.000165629,1744,1,1744,1744,1744,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
41,90,744,1,744,744,744,0.00014621,1,0.00014621,0.00014621,0.00014621,1544,1,1544,1544,1544,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
41,90,727,1,727,727,727,0.000148257,1,0.000148257,0.000148257,0.000148257,1570,1,1570,1570,1570,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
41,90,737,1,737,737,737,0.000107883,1,0.000107883,0.000107883,0.000107883,1114,1,1114,1114,1114,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
41,90,739,1,739,739,739,0.000121067,1,0.000121067,0.000121067,0.000121067,1275,1,1275,1275,1275,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
41,90,736,1,736,736,736,0.000179441,1,0.000179441,0.000179441,0.000179441,1919,1,1919,1919,1919,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
41,90,749,1,749,749,749,0.000155016,1,0.000155016,0.000155016,0.000155016,1674,1,1674,1674,1674,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
41,90,743,1,743,743,743,0.000137291,1,0.000137291,0.000137291,0.000137291,1446,1,1446,1446,1446,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
41,90,747,1,747,747,747,0.000124779,1,0.000124779,0.000124779,0.000124779,1323,1,1323,1323,1323,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
41,90,723,1,723,723,723,7.6906e-05,1,7.6906e-05,7.6906e-05,7.6906e-05,784,1,784,784,784,13,1,13,13,13,18,1,18,18,18,5,1,5,5,5
41,90,728,1,728,728,728,0.00014596,1,0.00014596,0.00014596,0.00014596,1537,1,1537,1537,1537,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
41,90,750,1,750,750,750,0.000216783,1,0.000216783,0.000216783,0.000216783,2310,1,2310,2310,2310,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
41,90,754,1,754,754,754,0.000219903,1,0.000219903,0.000219903,0.000219903,2360,1,2360,2360,2360,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
41,90,746,1,746,746,746,0.000178714,1,0.000178714,0.000178714,0.000178714,1900,1,1900,1900,1900,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
41,90,734,1,734,734,734,9.7221e-05,1,9.7221e-05,9.7221e-05,9.7221e-05,1006,1,1006,1006,1006,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
41,90,731,1,731,731,731,0.000125033,1,0.000125033,0.000125033,0.000125033,1331,1,1331,1331,1331,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
41,90,734,1,734,734,734,0.000120399,1,0.000120399,0.000120399,0.000120399,1247,1,1247,1247,1247,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
41,90,733,1,733,733,733,8.1007e-05,1,8.1007e-05,8.1007e-05,8.1007e-05,844,1,844,844,844,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
41,90,733,1,733,733,733,0.000114209,1,0.000114209,0.000114209,0.000114209,1189,1,1189,1189,1189,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
41,90,735,1,735,735,735,0.000141084,1,0.000141084,0.000141084,0.000141084,1484,1,1484,1484,1484,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
41,90,746,1,746,746,746,0.000229698,1,0.000229698,0.000229698,0.000229698,2476,1,2476,2476,2476,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
41,90,730,1,730,730,730,9.1119e-05,1,9.1119e-05,9.1119e-05,9.1119e-05,955,1,955,955,955,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
41,90,736,1,736,736,736,0.000157557,1,0.000157557,0.000157557,0.000157557,1684,1,1684,1684,1684,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
