n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,60,87,1,87,87,87,1.3161e-05,1,1.3161e-05,1.3161e-05,1.3161e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,75,1,75,75,75,1.0293e-05,1,1.0293e-05,1.0293e-05,1.0293e-05,85,1,85,85,85,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,76,1,76,76,76,7.189e-06,1,7.189e-06,7.189e-06,7.189e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,60,86,1,86,86,86,8.704e-06,1,8.704e-06,8.704e-06,8.704e-06,71,1,71,71,71,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,78,1,78,78,78,1.3762e-05,1,1.3762e-05,1.3762e-05,1.3762e-05,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,95,1,95,95,95,1.3906e-05,1,1.3906e-05,1.3906e-05,1.3906e-05,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,81,1,81,81,81,9.273e-06,1,9.273e-06,9.273e-06,9.273e-06,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,80,1,80,80,80,1.3408e-05,1,1.3408e-05,1.3408e-05,1.3408e-05,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,82,1,82,82,82,1.0614e-05,1,1.0614e-05,1.0614e-05,1.0614e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,81,1,81,81,81,1.2027e-05,1,1.2027e-05,1.2027e-05,1.2027e-05,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,85,1,85,85,85,1.4814e-05,1,1.4814e-05,1.4814e-05,1.4814e-05,132,1,132,132,132,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,60,80,1,80,80,80,1.0085e-05,1,1.0085e-05,1.0085e-05,1.0085e-05,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,80,1,80,80,80,1.1844e-05,1,1.1844e-05,1.1844e-05,1.1844e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,72,1,72,72,72,7.596e-06,1,7.596e-06,7.596e-06,7.596e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,60,86,1,86,86,86,1.0264e-05,1,1.0264e-05,1.0264e-05,1.0264e-05,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,81,1,81,81,81,1.0895e-05,1,1.0895e-05,1.0895e-05,1.0895e-05,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,82,1,82,82,82,6.895e-06,1,6.895e-06,6.895e-06,6.895e-06,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,71,1,71,71,71,1.0237e-05,1,1.0237e-05,1.0237e-05,1.0237e-05,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,89,1,89,89,89,1.8939e-05,1,1.8939e-05,1.8939e-05,1.8939e-05,169,1,169,169,169,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
17,60,82,1,82,82,82,1.7772e-05,1,1.7772e-05,1.7772e-05,1.7772e-05,161,1,161,161,161,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
17,60,82,1,82,82,82,9.308e-06,1,9.308e-06,9.308e-06,9.308e-06,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,90,1,90,90,90,1.0881e-05,1,1.0881e-05,1.0881e-05,1.0881e-05,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,71,1,71,71,71,5.009e-06,1,5.009e-06,5.009e-06,5.009e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,60,81,1,81,81,81,8.739e-06,1,8.739e-06,8.739e-06,8.739e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,60,87,1,87,87,87,1.2594e-05,1,1.2594e-05,1.2594e-05,1.2594e-05,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,83,1,83,83,83,7.819e-06,1,7.819e-06,7.819e-06,7.819e-06,64,1,64,64,64,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
