n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,50,338,1,338,338,338,2.8122e-05,1,2.8122e-05,2.8122e-05,2.8122e-05,254,1,254,254,254,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
36,50,317,1,317,317,317,2.0973e-05,1,2.0973e-05,2.0973e-05,2.0973e-05,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,325,1,325,325,325,1.4591e-05,1,1.4591e-05,1.4591e-05,1.4591e-05,119,1,119,119,119,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,294,1,294,294,294,1.2777e-05,1,1.2777e-05,1.2777e-05,1.2777e-05,113,1,113,113,113,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,50,306,1,306,306,306,2.3638e-05,1,2.3638e-05,2.3638e-05,2.3638e-05,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,306,1,306,306,306,1.6509e-05,1,1.6509e-05,1.6509e-05,1.6509e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,316,1,316,316,316,1.9071e-05,1,1.9071e-05,1.9071e-05,1.9071e-05,167,1,167,167,167,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,340,1,340,340,340,1.8042e-05,1,1.8042e-05,1.8042e-05,1.8042e-05,176,1,176,176,176,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
36,50,338,1,338,338,338,1.9642e-05,1,1.9642e-05,1.9642e-05,1.9642e-05,189,1,189,189,189,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,314,1,314,314,314,2.0098e-05,1,2.0098e-05,2.0098e-05,2.0098e-05,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,343,1,343,343,343,2.6591e-05,1,2.6591e-05,2.6591e-05,2.6591e-05,229,1,229,229,229,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,325,1,325,325,325,2.1313e-05,1,2.1313e-05,2.1313e-05,2.1313e-05,200,1,200,200,200,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,318,1,318,318,318,1.4047e-05,1,1.4047e-05,1.4047e-05,1.4047e-05,127,1,127,127,127,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,328,1,328,328,328,2.1404e-05,1,2.1404e-05,2.1404e-05,2.1404e-05,203,1,203,203,203,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,317,1,317,317,317,1.7121e-05,1,1.7121e-05,1.7121e-05,1.7121e-05,168,1,168,168,168,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,306,1,306,306,306,9.543e-06,1,9.543e-06,9.543e-06,9.543e-06,77,1,77,77,77,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,50,308,1,308,308,308,1.8348e-05,1,1.8348e-05,1.8348e-05,1.8348e-05,169,1,169,169,169,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,324,1,324,324,324,1.915e-05,1,1.915e-05,1.915e-05,1.915e-05,166,1,166,166,166,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,317,1,317,317,317,1.5825e-05,1,1.5825e-05,1.5825e-05,1.5825e-05,160,1,160,160,160,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,312,1,312,312,312,2.4598e-05,1,2.4598e-05,2.4598e-05,2.4598e-05,225,1,225,225,225,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,293,1,293,293,293,1.4927e-05,1,1.4927e-05,1.4927e-05,1.4927e-05,126,1,126,126,126,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,315,1,315,315,315,1.7576e-05,1,1.7576e-05,1.7576e-05,1.7576e-05,165,1,165,165,165,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,308,1,308,308,308,1.8476e-05,1,1.8476e-05,1.8476e-05,1.8476e-05,150,1,150,150,150,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,319,1,319,319,319,1.4159e-05,1,1.4159e-05,1.4159e-05,1.4159e-05,123,1,123,123,123,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,317,1,317,317,317,2.0033e-05,1,2.0033e-05,2.0033e-05,2.0033e-05,175,1,175,175,175,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,316,1,316,316,316,1.4138e-05,1,1.4138e-05,1.4138e-05,1.4138e-05,127,1,127,127,127,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,50,310,1,310,310,310,1.096e-05,1,1.096e-05,1.096e-05,1.096e-05,99,1,99,99,99,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,50,298,1,298,298,298,1.2916e-05,1,1.2916e-05,1.2916e-05,1.2916e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,50,331,1,331,331,331,1.5035e-05,1,1.5035e-05,1.5035e-05,1.5035e-05,137,1,137,137,137,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
36,50,327,1,327,327,327,1.5292e-05,1,1.5292e-05,1.5292e-05,1.5292e-05,134,1,134,134,134,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,324,1,324,324,324,2.144e-05,1,2.144e-05,2.144e-05,2.144e-05,183,1,183,183,183,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
36,50,345,1,345,345,345,3.4536e-05,1,3.4536e-05,3.4536e-05,3.4536e-05,322,1,322,322,322,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
36,50,317,1,317,317,317,2.2772e-05,1,2.2772e-05,2.2772e-05,2.2772e-05,216,1,216,216,216,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,302,1,302,302,302,2.2338e-05,1,2.2338e-05,2.2338e-05,2.2338e-05,213,1,213,213,213,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,298,1,298,298,298,1.734e-05,1,1.734e-05,1.734e-05,1.734e-05,148,1,148,148,148,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,322,1,322,322,322,2.2593e-05,1,2.2593e-05,2.2593e-05,2.2593e-05,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
36,50,299,1,299,299,299,1.3569e-05,1,1.3569e-05,1.3569e-05,1.3569e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,301,1,301,301,301,2.0832e-05,1,2.0832e-05,2.0832e-05,2.0832e-05,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,325,1,325,325,325,2.9122e-05,1,2.9122e-05,2.9122e-05,2.9122e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
36,50,337,1,337,337,337,1.4346e-05,1,1.4346e-05,1.4346e-05,1.4346e-05,134,1,134,134,134,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,318,1,318,318,318,2.2739e-05,1,2.2739e-05,2.2739e-05,2.2739e-05,214,1,214,214,214,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,309,1,309,309,309,1.8902e-05,1,1.8902e-05,1.8902e-05,1.8902e-05,163,1,163,163,163,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,309,1,309,309,309,1.761e-05,1,1.761e-05,1.761e-05,1.761e-05,152,1,152,152,152,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,317,1,317,317,317,1.8868e-05,1,1.8868e-05,1.8868e-05,1.8868e-05,183,1,183,183,183,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,50,312,1,312,312,312,1.5698e-05,1,1.5698e-05,1.5698e-05,1.5698e-05,131,1,131,131,131,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,50,319,1,319,319,319,1.6661e-05,1,1.6661e-05,1.6661e-05,1.6661e-05,143,1,143,143,143,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,315,1,315,315,315,2.7696e-05,1,2.7696e-05,2.7696e-05,2.7696e-05,246,1,246,246,246,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,50,315,1,315,315,315,1.4843e-05,1,1.4843e-05,1.4843e-05,1.4843e-05,139,1,139,139,139,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,310,1,310,310,310,1.8159e-05,1,1.8159e-05,1.8159e-05,1.8159e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,50,324,1,324,324,324,2.7325e-05,1,2.7325e-05,2.7325e-05,2.7325e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
36,50,318,1,318,318,318,1.3288e-05,1,1.3288e-05,1.3288e-05,1.3288e-05,122,1,122,122,122,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
