n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,90,10,1,10,10,10,4.776e-06,1,4.776e-06,4.776e-06,4.776e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,4.491e-06,1,4.491e-06,4.491e-06,4.491e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.105e-06,1,4.105e-06,4.105e-06,4.105e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.138e-06,1,4.138e-06,4.138e-06,4.138e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,2.753e-06,1,2.753e-06,2.753e-06,2.753e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,8,1,8,8,8,3.924e-06,1,3.924e-06,3.924e-06,3.924e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,2.394e-06,1,2.394e-06,2.394e-06,2.394e-06,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,7,1,7,7,7,4.043e-06,1,4.043e-06,4.043e-06,4.043e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.475e-06,1,4.475e-06,4.475e-06,4.475e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,2.815e-06,1,2.815e-06,2.815e-06,2.815e-06,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
5,90,9,1,9,9,9,4.528e-06,1,4.528e-06,4.528e-06,4.528e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.258e-06,1,4.258e-06,4.258e-06,4.258e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.456e-06,1,4.456e-06,4.456e-06,4.456e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,3.829e-06,1,3.829e-06,3.829e-06,3.829e-06,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,2.429e-06,1,2.429e-06,2.429e-06,2.429e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,4.256e-06,1,4.256e-06,4.256e-06,4.256e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,4.11e-06,1,4.11e-06,4.11e-06,4.11e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,3.932e-06,1,3.932e-06,3.932e-06,3.932e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,3.651e-06,1,3.651e-06,3.651e-06,3.651e-06,27,1,27,27,27,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.396e-06,1,4.396e-06,4.396e-06,4.396e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.443e-06,1,4.443e-06,4.443e-06,4.443e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.398e-06,1,4.398e-06,4.398e-06,4.398e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.441e-06,1,4.441e-06,4.441e-06,4.441e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.203e-06,1,4.203e-06,4.203e-06,4.203e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.149e-06,1,4.149e-06,4.149e-06,4.149e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.107e-06,1,4.107e-06,4.107e-06,4.107e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.442e-06,1,4.442e-06,4.442e-06,4.442e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,2.647e-06,1,2.647e-06,2.647e-06,2.647e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,4.084e-06,1,4.084e-06,4.084e-06,4.084e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,3.863e-06,1,3.863e-06,3.863e-06,3.863e-06,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.095e-06,1,4.095e-06,4.095e-06,4.095e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,2.626e-06,1,2.626e-06,2.626e-06,2.626e-06,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
5,90,9,1,9,9,9,4.266e-06,1,4.266e-06,4.266e-06,4.266e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,4.248e-06,1,4.248e-06,4.248e-06,4.248e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.226e-06,1,4.226e-06,4.226e-06,4.226e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.438e-06,1,4.438e-06,4.438e-06,4.438e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.068e-06,1,4.068e-06,4.068e-06,4.068e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.069e-06,1,4.069e-06,4.069e-06,4.069e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,7,1,7,7,7,4.218e-06,1,4.218e-06,4.218e-06,4.218e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,3.883e-06,1,3.883e-06,3.883e-06,3.883e-06,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.531e-06,1,4.531e-06,4.531e-06,4.531e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.262e-06,1,4.262e-06,4.262e-06,4.262e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.535e-06,1,4.535e-06,4.535e-06,4.535e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,4.55e-06,1,4.55e-06,4.55e-06,4.55e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,6,1,6,6,6,3.085e-06,1,3.085e-06,3.085e-06,3.085e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,8,1,8,8,8,4.605e-06,1,4.605e-06,4.605e-06,4.605e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,7,1,7,7,7,3.092e-06,1,3.092e-06,3.092e-06,3.092e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,7,1,7,7,7,3.611e-06,1,3.611e-06,3.611e-06,3.611e-06,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.53e-06,1,4.53e-06,4.53e-06,4.53e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.187e-06,1,4.187e-06,4.187e-06,4.187e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.224e-06,1,4.224e-06,4.224e-06,4.224e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,2.486e-06,1,2.486e-06,2.486e-06,2.486e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,10,1,10,10,10,4.567e-06,1,4.567e-06,4.567e-06,4.567e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,6,1,6,6,6,2.852e-06,1,2.852e-06,2.852e-06,2.852e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,10,1,10,10,10,4.613e-06,1,4.613e-06,4.613e-06,4.613e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.345e-06,1,4.345e-06,4.345e-06,4.345e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.563e-06,1,4.563e-06,4.563e-06,4.563e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,4.556e-06,1,4.556e-06,4.556e-06,4.556e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,7,1,7,7,7,2.52e-06,1,2.52e-06,2.52e-06,2.52e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,10,1,10,10,10,4.551e-06,1,4.551e-06,4.551e-06,4.551e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,4.541e-06,1,4.541e-06,4.541e-06,4.541e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.194e-06,1,4.194e-06,4.194e-06,4.194e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.531e-06,1,4.531e-06,4.531e-06,4.531e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.566e-06,1,4.566e-06,4.566e-06,4.566e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,7,1,7,7,7,2.587e-06,1,2.587e-06,2.587e-06,2.587e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,4.213e-06,1,4.213e-06,4.213e-06,4.213e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.514e-06,1,4.514e-06,4.514e-06,4.514e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.206e-06,1,4.206e-06,4.206e-06,4.206e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,7,1,7,7,7,2.484e-06,1,2.484e-06,2.484e-06,2.484e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,4.11e-06,1,4.11e-06,4.11e-06,4.11e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.186e-06,1,4.186e-06,4.186e-06,4.186e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,4.216e-06,1,4.216e-06,4.216e-06,4.216e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.187e-06,1,4.187e-06,4.187e-06,4.187e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,3.936e-06,1,3.936e-06,3.936e-06,3.936e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,4.179e-06,1,4.179e-06,4.179e-06,4.179e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.537e-06,1,4.537e-06,4.537e-06,4.537e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.268e-06,1,4.268e-06,4.268e-06,4.268e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.536e-06,1,4.536e-06,4.536e-06,4.536e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,4.611e-06,1,4.611e-06,4.611e-06,4.611e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.148e-06,1,4.148e-06,4.148e-06,4.148e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.307e-06,1,4.307e-06,4.307e-06,4.307e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.553e-06,1,4.553e-06,4.553e-06,4.553e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.154e-06,1,4.154e-06,4.154e-06,4.154e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
