n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,60,114,1,114,114,114,1.4773e-05,1,1.4773e-05,1.4773e-05,1.4773e-05,130,1,130,130,130,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,104,1,104,104,104,9.893e-06,1,9.893e-06,9.893e-06,9.893e-06,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,60,125,1,125,125,125,1.9388e-05,1,1.9388e-05,1.9388e-05,1.9388e-05,173,1,173,173,173,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,118,1,118,118,118,1.5482e-05,1,1.5482e-05,1.5482e-05,1.5482e-05,140,1,140,140,140,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
20,60,112,1,112,112,112,1.1365e-05,1,1.1365e-05,1.1365e-05,1.1365e-05,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,115,1,115,115,115,7.189e-06,1,7.189e-06,7.189e-06,7.189e-06,59,1,59,59,59,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
20,60,110,1,110,110,110,1.2456e-05,1,1.2456e-05,1.2456e-05,1.2456e-05,103,1,103,103,103,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,96,1,96,96,96,8.056e-06,1,8.056e-06,8.056e-06,8.056e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,60,120,1,120,120,120,1.0388e-05,1,1.0388e-05,1.0388e-05,1.0388e-05,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,127,1,127,127,127,1.4572e-05,1,1.4572e-05,1.4572e-05,1.4572e-05,136,1,136,136,136,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,118,1,118,118,118,1.1743e-05,1,1.1743e-05,1.1743e-05,1.1743e-05,96,1,96,96,96,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,109,1,109,109,109,1.1834e-05,1,1.1834e-05,1.1834e-05,1.1834e-05,98,1,98,98,98,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,108,1,108,108,108,1.441e-05,1,1.441e-05,1.441e-05,1.441e-05,125,1,125,125,125,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,111,1,111,111,111,9.579e-06,1,9.579e-06,9.579e-06,9.579e-06,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,109,1,109,109,109,1.054e-05,1,1.054e-05,1.054e-05,1.054e-05,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,102,1,102,102,102,1.1193e-05,1,1.1193e-05,1.1193e-05,1.1193e-05,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,123,1,123,123,123,1.1126e-05,1,1.1126e-05,1.1126e-05,1.1126e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,111,1,111,111,111,1.0095e-05,1,1.0095e-05,1.0095e-05,1.0095e-05,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,106,1,106,106,106,7.15e-06,1,7.15e-06,7.15e-06,7.15e-06,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,110,1,110,110,110,1.1873e-05,1,1.1873e-05,1.1873e-05,1.1873e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,124,1,124,124,124,1.2766e-05,1,1.2766e-05,1.2766e-05,1.2766e-05,114,1,114,114,114,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,112,1,112,112,112,9.456e-06,1,9.456e-06,9.456e-06,9.456e-06,78,1,78,78,78,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,114,1,114,114,114,8.052e-06,1,8.052e-06,8.052e-06,8.052e-06,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,108,1,108,108,108,1.0203e-05,1,1.0203e-05,1.0203e-05,1.0203e-05,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,121,1,121,121,121,1.5609e-05,1,1.5609e-05,1.5609e-05,1.5609e-05,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,110,1,110,110,110,1.3435e-05,1,1.3435e-05,1.3435e-05,1.3435e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,114,1,114,114,114,1.4121e-05,1,1.4121e-05,1.4121e-05,1.4121e-05,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,103,1,103,103,103,1.2555e-05,1,1.2555e-05,1.2555e-05,1.2555e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,110,1,110,110,110,1.9919e-05,1,1.9919e-05,1.9919e-05,1.9919e-05,184,1,184,184,184,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,109,1,109,109,109,1.4667e-05,1,1.4667e-05,1.4667e-05,1.4667e-05,132,1,132,132,132,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,124,1,124,124,124,1.7908e-05,1,1.7908e-05,1.7908e-05,1.7908e-05,158,1,158,158,158,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,116,1,116,116,116,1.1791e-05,1,1.1791e-05,1.1791e-05,1.1791e-05,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,112,1,112,112,112,9.485e-06,1,9.485e-06,9.485e-06,9.485e-06,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,114,1,114,114,114,1.2519e-05,1,1.2519e-05,1.2519e-05,1.2519e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,108,1,108,108,108,1.0957e-05,1,1.0957e-05,1.0957e-05,1.0957e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,116,1,116,116,116,7.228e-06,1,7.228e-06,7.228e-06,7.228e-06,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,123,1,123,123,123,1.4799e-05,1,1.4799e-05,1.4799e-05,1.4799e-05,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,1.0411e-05,1,1.0411e-05,1.0411e-05,1.0411e-05,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,116,1,116,116,116,1.3638e-05,1,1.3638e-05,1.3638e-05,1.3638e-05,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,118,1,118,118,118,8.292e-06,1,8.292e-06,8.292e-06,8.292e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,106,1,106,106,106,1.7484e-05,1,1.7484e-05,1.7484e-05,1.7484e-05,157,1,157,157,157,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,118,1,118,118,118,1.4643e-05,1,1.4643e-05,1.4643e-05,1.4643e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,118,1,118,118,118,1.2454e-05,1,1.2454e-05,1.2454e-05,1.2454e-05,103,1,103,103,103,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,103,1,103,103,103,1.0208e-05,1,1.0208e-05,1.0208e-05,1.0208e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,117,1,117,117,117,9.501e-06,1,9.501e-06,9.501e-06,9.501e-06,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,118,1,118,118,118,1.1345e-05,1,1.1345e-05,1.1345e-05,1.1345e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,108,1,108,108,108,7.359e-06,1,7.359e-06,7.359e-06,7.359e-06,62,1,62,62,62,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,113,1,113,113,113,1.1344e-05,1,1.1344e-05,1.1344e-05,1.1344e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,110,1,110,110,110,1.4516e-05,1,1.4516e-05,1.4516e-05,1.4516e-05,137,1,137,137,137,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,109,1,109,109,109,7.74e-06,1,7.74e-06,7.74e-06,7.74e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,105,1,105,105,105,7.73e-06,1,7.73e-06,7.73e-06,7.73e-06,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,115,1,115,115,115,2.5363e-05,1,2.5363e-05,2.5363e-05,2.5363e-05,224,1,224,224,224,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,108,1,108,108,108,8.752e-06,1,8.752e-06,8.752e-06,8.752e-06,69,1,69,69,69,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
20,60,110,1,110,110,110,1.3059e-05,1,1.3059e-05,1.3059e-05,1.3059e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,1.2869e-05,1,1.2869e-05,1.2869e-05,1.2869e-05,118,1,118,118,118,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,108,1,108,108,108,1.2231e-05,1,1.2231e-05,1.2231e-05,1.2231e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,113,1,113,113,113,1.1878e-05,1,1.1878e-05,1.1878e-05,1.1878e-05,108,1,108,108,108,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,118,1,118,118,118,9.447e-06,1,9.447e-06,9.447e-06,9.447e-06,85,1,85,85,85,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
