n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,20,104,1,104,104,104,6.878e-06,1,6.878e-06,6.878e-06,6.878e-06,50,1,50,50,50,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
31,20,93,1,93,93,93,8.608e-06,1,8.608e-06,8.608e-06,8.608e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,93,1,93,93,93,1.2665e-05,1,1.2665e-05,1.2665e-05,1.2665e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,94,1,94,94,94,7.263e-06,1,7.263e-06,7.263e-06,7.263e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,86,1,86,86,86,6.495e-06,1,6.495e-06,6.495e-06,6.495e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
31,20,98,1,98,98,98,7.65e-06,1,7.65e-06,7.65e-06,7.65e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,99,1,99,99,99,8.157e-06,1,8.157e-06,8.157e-06,8.157e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,103,1,103,103,103,5.92e-06,1,5.92e-06,5.92e-06,5.92e-06,51,1,51,51,51,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
31,20,106,1,106,106,106,7.967e-06,1,7.967e-06,7.967e-06,7.967e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,101,1,101,101,101,9.496e-06,1,9.496e-06,9.496e-06,9.496e-06,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,106,1,106,106,106,6.966e-06,1,6.966e-06,6.966e-06,6.966e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,95,1,95,95,95,9.523e-06,1,9.523e-06,9.523e-06,9.523e-06,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,94,1,94,94,94,1.1777e-05,1,1.1777e-05,1.1777e-05,1.1777e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,96,1,96,96,96,6.674e-06,1,6.674e-06,6.674e-06,6.674e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,98,1,98,98,98,7.848e-06,1,7.848e-06,7.848e-06,7.848e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,109,1,109,109,109,8.84e-06,1,8.84e-06,8.84e-06,8.84e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,107,1,107,107,107,9.058e-06,1,9.058e-06,9.058e-06,9.058e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,88,1,88,88,88,8.691e-06,1,8.691e-06,8.691e-06,8.691e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,95,1,95,95,95,8.1e-06,1,8.1e-06,8.1e-06,8.1e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,94,1,94,94,94,6.047e-06,1,6.047e-06,6.047e-06,6.047e-06,62,1,62,62,62,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
31,20,86,1,86,86,86,8.135e-06,1,8.135e-06,8.135e-06,8.135e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
31,20,105,1,105,105,105,8.07e-06,1,8.07e-06,8.07e-06,8.07e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,105,1,105,105,105,8.34e-06,1,8.34e-06,8.34e-06,8.34e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,104,1,104,104,104,6.872e-06,1,6.872e-06,6.872e-06,6.872e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,96,1,96,96,96,5.845e-06,1,5.845e-06,5.845e-06,5.845e-06,60,1,60,60,60,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
31,20,82,1,82,82,82,6.964e-06,1,6.964e-06,6.964e-06,6.964e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,95,1,95,95,95,7.661e-06,1,7.661e-06,7.661e-06,7.661e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,20,91,1,91,91,91,9.683e-06,1,9.683e-06,9.683e-06,9.683e-06,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,20,90,1,90,90,90,9.97e-06,1,9.97e-06,9.97e-06,9.97e-06,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
