n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,70,36,1,36,36,36,2.4252e-05,1,2.4252e-05,2.4252e-05,2.4252e-05,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,70,37,1,37,37,37,7.618e-06,1,7.618e-06,7.618e-06,7.618e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,41,1,41,41,41,6.708e-06,1,6.708e-06,6.708e-06,6.708e-06,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
11,70,40,1,40,40,40,5.682e-06,1,5.682e-06,5.682e-06,5.682e-06,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,41,1,41,41,41,8.272e-06,1,8.272e-06,8.272e-06,8.272e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,70,41,1,41,41,41,1.4412e-05,1,1.4412e-05,1.4412e-05,1.4412e-05,126,1,126,126,126,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,70,40,1,40,40,40,7.168e-06,1,7.168e-06,7.168e-06,7.168e-06,62,1,62,62,62,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,70,37,1,37,37,37,7.023e-06,1,7.023e-06,7.023e-06,7.023e-06,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,70,36,1,36,36,36,5.585e-06,1,5.585e-06,5.585e-06,5.585e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,70,29,1,29,29,29,3.968e-06,1,3.968e-06,3.968e-06,3.968e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,70,35,1,35,35,35,5.31e-06,1,5.31e-06,5.31e-06,5.31e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,35,1,35,35,35,5.292e-06,1,5.292e-06,5.292e-06,5.292e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,40,1,40,40,40,1.0537e-05,1,1.0537e-05,1.0537e-05,1.0537e-05,91,1,91,91,91,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,70,39,1,39,39,39,9.03e-06,1,9.03e-06,9.03e-06,9.03e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,70,39,1,39,39,39,9.738e-06,1,9.738e-06,9.738e-06,9.738e-06,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,70,38,1,38,38,38,6.415e-06,1,6.415e-06,6.415e-06,6.415e-06,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,38,1,38,38,38,8.907e-06,1,8.907e-06,8.907e-06,8.907e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,70,38,1,38,38,38,6.718e-06,1,6.718e-06,6.718e-06,6.718e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,70,38,1,38,38,38,5.848e-06,1,5.848e-06,5.848e-06,5.848e-06,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,70,36,1,36,36,36,4.423e-06,1,4.423e-06,4.423e-06,4.423e-06,35,1,35,35,35,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
