n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,70,636,1,636,636,636,4.2992e-05,1,4.2992e-05,4.2992e-05,4.2992e-05,408,1,408,408,408,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,628,1,628,628,628,5.1338e-05,1,5.1338e-05,5.1338e-05,5.1338e-05,509,1,509,509,509,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
43,70,632,1,632,632,632,3.7054e-05,1,3.7054e-05,3.7054e-05,3.7054e-05,380,1,380,380,380,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,624,1,624,624,624,3.312e-05,1,3.312e-05,3.312e-05,3.312e-05,317,1,317,317,317,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
43,70,630,1,630,630,630,4.0173e-05,1,4.0173e-05,4.0173e-05,4.0173e-05,362,1,362,362,362,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,622,1,622,622,622,4.0662e-05,1,4.0662e-05,4.0662e-05,4.0662e-05,387,1,387,387,387,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,635,1,635,635,635,3.4284e-05,1,3.4284e-05,3.4284e-05,3.4284e-05,341,1,341,341,341,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,629,1,629,629,629,3.5269e-05,1,3.5269e-05,3.5269e-05,3.5269e-05,348,1,348,348,348,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,623,1,623,623,623,3.7421e-05,1,3.7421e-05,3.7421e-05,3.7421e-05,370,1,370,370,370,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,607,1,607,607,607,2.8848e-05,1,2.8848e-05,2.8848e-05,2.8848e-05,287,1,287,287,287,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
43,70,617,1,617,617,617,3.3806e-05,1,3.3806e-05,3.3806e-05,3.3806e-05,316,1,316,316,316,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,651,1,651,651,651,4.6062e-05,1,4.6062e-05,4.6062e-05,4.6062e-05,432,1,432,432,432,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
43,70,642,1,642,642,642,6.7856e-05,1,6.7856e-05,6.7856e-05,6.7856e-05,678,1,678,678,678,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
43,70,606,1,606,606,606,3.503e-05,1,3.503e-05,3.503e-05,3.503e-05,321,1,321,321,321,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,655,1,655,655,655,4.3352e-05,1,4.3352e-05,4.3352e-05,4.3352e-05,437,1,437,437,437,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
43,70,619,1,619,619,619,5.0337e-05,1,5.0337e-05,5.0337e-05,5.0337e-05,505,1,505,505,505,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
43,70,618,1,618,618,618,4.564e-05,1,4.564e-05,4.564e-05,4.564e-05,430,1,430,430,430,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
43,70,632,1,632,632,632,3.1113e-05,1,3.1113e-05,3.1113e-05,3.1113e-05,289,1,289,289,289,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,624,1,624,624,624,3.4268e-05,1,3.4268e-05,3.4268e-05,3.4268e-05,341,1,341,341,341,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,605,1,605,605,605,1.975e-05,1,1.975e-05,1.975e-05,1.975e-05,204,1,204,204,204,6,1,6,6,6,12,1,12,12,12,6,1,6,6,6
43,70,638,1,638,638,638,3.5709e-05,1,3.5709e-05,3.5709e-05,3.5709e-05,358,1,358,358,358,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,661,1,661,661,661,3.1166e-05,1,3.1166e-05,3.1166e-05,3.1166e-05,291,1,291,291,291,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,664,1,664,664,664,4.695e-05,1,4.695e-05,4.695e-05,4.695e-05,464,1,464,464,464,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,630,1,630,630,630,4.3305e-05,1,4.3305e-05,4.3305e-05,4.3305e-05,412,1,412,412,412,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,623,1,623,623,623,6.9147e-05,1,6.9147e-05,6.9147e-05,6.9147e-05,676,1,676,676,676,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
43,70,637,1,637,637,637,3.3525e-05,1,3.3525e-05,3.3525e-05,3.3525e-05,316,1,316,316,316,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,644,1,644,644,644,3.6697e-05,1,3.6697e-05,3.6697e-05,3.6697e-05,354,1,354,354,354,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,614,1,614,614,614,4.3432e-05,1,4.3432e-05,4.3432e-05,4.3432e-05,403,1,403,403,403,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,637,1,637,637,637,4.0387e-05,1,4.0387e-05,4.0387e-05,4.0387e-05,390,1,390,390,390,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,621,1,621,621,621,4.256e-05,1,4.256e-05,4.256e-05,4.256e-05,399,1,399,399,399,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,619,1,619,619,619,4.5374e-05,1,4.5374e-05,4.5374e-05,4.5374e-05,454,1,454,454,454,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,650,1,650,650,650,5.2056e-05,1,5.2056e-05,5.2056e-05,5.2056e-05,506,1,506,506,506,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
43,70,611,1,611,611,611,2.821e-05,1,2.821e-05,2.821e-05,2.821e-05,266,1,266,266,266,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
43,70,617,1,617,617,617,2.5628e-05,1,2.5628e-05,2.5628e-05,2.5628e-05,234,1,234,234,234,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
43,70,646,1,646,646,646,3.2769e-05,1,3.2769e-05,3.2769e-05,3.2769e-05,304,1,304,304,304,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,642,1,642,642,642,3.4443e-05,1,3.4443e-05,3.4443e-05,3.4443e-05,322,1,322,322,322,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,654,1,654,654,654,4.9759e-05,1,4.9759e-05,4.9759e-05,4.9759e-05,514,1,514,514,514,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,635,1,635,635,635,4.8885e-05,1,4.8885e-05,4.8885e-05,4.8885e-05,467,1,467,467,467,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
43,70,633,1,633,633,633,3.7407e-05,1,3.7407e-05,3.7407e-05,3.7407e-05,354,1,354,354,354,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,619,1,619,619,619,3.6699e-05,1,3.6699e-05,3.6699e-05,3.6699e-05,359,1,359,359,359,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,641,1,641,641,641,4.9165e-05,1,4.9165e-05,4.9165e-05,4.9165e-05,476,1,476,476,476,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,632,1,632,632,632,4.4107e-05,1,4.4107e-05,4.4107e-05,4.4107e-05,438,1,438,438,438,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,636,1,636,636,636,3.7505e-05,1,3.7505e-05,3.7505e-05,3.7505e-05,344,1,344,344,344,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,633,1,633,633,633,4.9883e-05,1,4.9883e-05,4.9883e-05,4.9883e-05,497,1,497,497,497,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,624,1,624,624,624,4.96e-05,1,4.96e-05,4.96e-05,4.96e-05,480,1,480,480,480,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
43,70,671,1,671,671,671,5.4791e-05,1,5.4791e-05,5.4791e-05,5.4791e-05,517,1,517,517,517,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,641,1,641,641,641,4.5958e-05,1,4.5958e-05,4.5958e-05,4.5958e-05,444,1,444,444,444,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
43,70,640,1,640,640,640,3.3397e-05,1,3.3397e-05,3.3397e-05,3.3397e-05,322,1,322,322,322,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,633,1,633,633,633,3.4978e-05,1,3.4978e-05,3.4978e-05,3.4978e-05,336,1,336,336,336,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,613,1,613,613,613,6.4657e-05,1,6.4657e-05,6.4657e-05,6.4657e-05,636,1,636,636,636,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
43,70,629,1,629,629,629,4.723e-05,1,4.723e-05,4.723e-05,4.723e-05,453,1,453,453,453,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
43,70,647,1,647,647,647,3.1166e-05,1,3.1166e-05,3.1166e-05,3.1166e-05,295,1,295,295,295,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
43,70,646,1,646,646,646,3.2076e-05,1,3.2076e-05,3.2076e-05,3.2076e-05,298,1,298,298,298,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,623,1,623,623,623,3.0182e-05,1,3.0182e-05,3.0182e-05,3.0182e-05,277,1,277,277,277,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,630,1,630,630,630,5.752e-05,1,5.752e-05,5.752e-05,5.752e-05,555,1,555,555,555,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
43,70,628,1,628,628,628,3.8304e-05,1,3.8304e-05,3.8304e-05,3.8304e-05,388,1,388,388,388,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,650,1,650,650,650,4.6778e-05,1,4.6778e-05,4.6778e-05,4.6778e-05,445,1,445,445,445,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
43,70,646,1,646,646,646,3.5141e-05,1,3.5141e-05,3.5141e-05,3.5141e-05,342,1,342,342,342,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,628,1,628,628,628,4.4617e-05,1,4.4617e-05,4.4617e-05,4.4617e-05,441,1,441,441,441,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,608,1,608,608,608,4.4557e-05,1,4.4557e-05,4.4557e-05,4.4557e-05,423,1,423,423,423,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,625,1,625,625,625,4.6446e-05,1,4.6446e-05,4.6446e-05,4.6446e-05,434,1,434,434,434,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
43,70,627,1,627,627,627,2.9756e-05,1,2.9756e-05,2.9756e-05,2.9756e-05,269,1,269,269,269,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
43,70,636,1,636,636,636,4.1191e-05,1,4.1191e-05,4.1191e-05,4.1191e-05,383,1,383,383,383,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
43,70,635,1,635,635,635,4.3574e-05,1,4.3574e-05,4.3574e-05,4.3574e-05,415,1,415,415,415,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,623,1,623,623,623,3.1606e-05,1,3.1606e-05,3.1606e-05,3.1606e-05,307,1,307,307,307,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
43,70,645,1,645,645,645,2.2254e-05,1,2.2254e-05,2.2254e-05,2.2254e-05,188,1,188,188,188,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
43,70,618,1,618,618,618,3.7642e-05,1,3.7642e-05,3.7642e-05,3.7642e-05,346,1,346,346,346,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,629,1,629,629,629,4.5711e-05,1,4.5711e-05,4.5711e-05,4.5711e-05,432,1,432,432,432,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
43,70,668,1,668,668,668,5.2444e-05,1,5.2444e-05,5.2444e-05,5.2444e-05,514,1,514,514,514,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
43,70,610,1,610,610,610,5.6686e-05,1,5.6686e-05,5.6686e-05,5.6686e-05,538,1,538,538,538,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
