n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,90,227,1,227,227,227,6.4257e-05,1,6.4257e-05,6.4257e-05,6.4257e-05,652,1,652,652,652,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,233,1,233,233,233,5.4371e-05,1,5.4371e-05,5.4371e-05,5.4371e-05,544,1,544,544,544,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
23,90,220,1,220,220,220,5.8446e-05,1,5.8446e-05,5.8446e-05,5.8446e-05,601,1,601,601,601,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
23,90,228,1,228,228,228,8.541e-05,1,8.541e-05,8.541e-05,8.541e-05,884,1,884,884,884,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,218,1,218,218,218,2.8012e-05,1,2.8012e-05,2.8012e-05,2.8012e-05,266,1,266,266,266,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
23,90,227,1,227,227,227,6.0027e-05,1,6.0027e-05,6.0027e-05,6.0027e-05,605,1,605,605,605,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,223,1,223,223,223,4.7252e-05,1,4.7252e-05,4.7252e-05,4.7252e-05,470,1,470,470,470,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
23,90,226,1,226,226,226,6.0672e-05,1,6.0672e-05,6.0672e-05,6.0672e-05,614,1,614,614,614,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,222,1,222,222,222,5.4581e-05,1,5.4581e-05,5.4581e-05,5.4581e-05,554,1,554,554,554,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,228,1,228,228,228,6.1484e-05,1,6.1484e-05,6.1484e-05,6.1484e-05,622,1,622,622,622,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,227,1,227,227,227,6.0286e-05,1,6.0286e-05,6.0286e-05,6.0286e-05,611,1,611,611,611,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
23,90,221,1,221,221,221,3.0904e-05,1,3.0904e-05,3.0904e-05,3.0904e-05,300,1,300,300,300,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
23,90,226,1,226,226,226,4.611e-05,1,4.611e-05,4.611e-05,4.611e-05,455,1,455,455,455,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
23,90,234,1,234,234,234,7.2291e-05,1,7.2291e-05,7.2291e-05,7.2291e-05,746,1,746,746,746,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
23,90,240,1,240,240,240,9.0063e-05,1,9.0063e-05,9.0063e-05,9.0063e-05,936,1,936,936,936,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
23,90,228,1,228,228,228,6.1625e-05,1,6.1625e-05,6.1625e-05,6.1625e-05,621,1,621,621,621,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,220,1,220,220,220,3.7067e-05,1,3.7067e-05,3.7067e-05,3.7067e-05,362,1,362,362,362,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,90,221,1,221,221,221,6.3703e-05,1,6.3703e-05,6.3703e-05,6.3703e-05,647,1,647,647,647,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
23,90,238,1,238,238,238,4.9268e-05,1,4.9268e-05,4.9268e-05,4.9268e-05,487,1,487,487,487,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
23,90,232,1,232,232,232,5.5034e-05,1,5.5034e-05,5.5034e-05,5.5034e-05,551,1,551,551,551,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,221,1,221,221,221,6.2859e-05,1,6.2859e-05,6.2859e-05,6.2859e-05,638,1,638,638,638,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,231,1,231,231,231,8.634e-05,1,8.634e-05,8.634e-05,8.634e-05,859,1,859,859,859,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,228,1,228,228,228,6.6671e-05,1,6.6671e-05,6.6671e-05,6.6671e-05,676,1,676,676,676,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,217,1,217,217,217,2.4694e-05,1,2.4694e-05,2.4694e-05,2.4694e-05,233,1,233,233,233,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
23,90,226,1,226,226,226,8.0333e-05,1,8.0333e-05,8.0333e-05,8.0333e-05,822,1,822,822,822,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,231,1,231,231,231,8.0155e-05,1,8.0155e-05,8.0155e-05,8.0155e-05,824,1,824,824,824,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,241,1,241,241,241,0.000102216,1,0.000102216,0.000102216,0.000102216,1072,1,1072,1072,1072,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
23,90,224,1,224,224,224,3.7455e-05,1,3.7455e-05,3.7455e-05,3.7455e-05,367,1,367,367,367,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
23,90,231,1,231,231,231,6.1796e-05,1,6.1796e-05,6.1796e-05,6.1796e-05,623,1,623,623,623,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
23,90,218,1,218,218,218,4.1174e-05,1,4.1174e-05,4.1174e-05,4.1174e-05,396,1,396,396,396,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
23,90,234,1,234,234,234,7.8059e-05,1,7.8059e-05,7.8059e-05,7.8059e-05,803,1,803,803,803,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
23,90,221,1,221,221,221,3.6034e-05,1,3.6034e-05,3.6034e-05,3.6034e-05,347,1,347,347,347,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
23,90,232,1,232,232,232,5.2967e-05,1,5.2967e-05,5.2967e-05,5.2967e-05,533,1,533,533,533,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,216,1,216,216,216,5.4134e-05,1,5.4134e-05,5.4134e-05,5.4134e-05,478,1,478,478,478,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
23,90,217,1,217,217,217,2.9306e-05,1,2.9306e-05,2.9306e-05,2.9306e-05,281,1,281,281,281,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
23,90,228,1,228,228,228,5.7379e-05,1,5.7379e-05,5.7379e-05,5.7379e-05,578,1,578,578,578,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,226,1,226,226,226,5.1847e-05,1,5.1847e-05,5.1847e-05,5.1847e-05,513,1,513,513,513,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
23,90,222,1,222,222,222,2.6198e-05,1,2.6198e-05,2.6198e-05,2.6198e-05,245,1,245,245,245,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
23,90,231,1,231,231,231,7.5481e-05,1,7.5481e-05,7.5481e-05,7.5481e-05,776,1,776,776,776,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,221,1,221,221,221,5.9091e-05,1,5.9091e-05,5.9091e-05,5.9091e-05,585,1,585,585,585,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
23,90,224,1,224,224,224,7.1512e-05,1,7.1512e-05,7.1512e-05,7.1512e-05,733,1,733,733,733,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,233,1,233,233,233,6.6218e-05,1,6.6218e-05,6.6218e-05,6.6218e-05,674,1,674,674,674,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,226,1,226,226,226,4.9929e-05,1,4.9929e-05,4.9929e-05,4.9929e-05,501,1,501,501,501,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
23,90,225,1,225,225,225,6.5816e-05,1,6.5816e-05,6.5816e-05,6.5816e-05,671,1,671,671,671,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
23,90,226,1,226,226,226,7.2906e-05,1,7.2906e-05,7.2906e-05,7.2906e-05,748,1,748,748,748,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
23,90,234,1,234,234,234,9.3054e-05,1,9.3054e-05,9.3054e-05,9.3054e-05,970,1,970,970,970,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
23,90,227,1,227,227,227,7.5443e-05,1,7.5443e-05,7.5443e-05,7.5443e-05,776,1,776,776,776,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,224,1,224,224,224,2.4502e-05,1,2.4502e-05,2.4502e-05,2.4502e-05,234,1,234,234,234,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
23,90,233,1,233,233,233,7.8668e-05,1,7.8668e-05,7.8668e-05,7.8668e-05,812,1,812,812,812,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
23,90,225,1,225,225,225,4.2242e-05,1,4.2242e-05,4.2242e-05,4.2242e-05,414,1,414,414,414,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
23,90,224,1,224,224,224,5.5761e-05,1,5.5761e-05,5.5761e-05,5.5761e-05,576,1,576,576,576,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
23,90,224,1,224,224,224,3.9505e-05,1,3.9505e-05,3.9505e-05,3.9505e-05,379,1,379,379,379,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
