n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,70,186,1,186,186,186,2.3097e-05,1,2.3097e-05,2.3097e-05,2.3097e-05,203,1,203,203,203,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,179,1,179,179,179,1.0481e-05,1,1.0481e-05,1.0481e-05,1.0481e-05,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
24,70,196,1,196,196,196,1.3623e-05,1,1.3623e-05,1.3623e-05,1.3623e-05,117,1,117,117,117,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
24,70,208,1,208,208,208,1.6976e-05,1,1.6976e-05,1.6976e-05,1.6976e-05,148,1,148,148,148,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,205,1,205,205,205,2.4785e-05,1,2.4785e-05,2.4785e-05,2.4785e-05,228,1,228,228,228,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,191,1,191,191,191,1.6198e-05,1,1.6198e-05,1.6198e-05,1.6198e-05,153,1,153,153,153,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,70,193,1,193,193,193,1.9187e-05,1,1.9187e-05,1.9187e-05,1.9187e-05,170,1,170,170,170,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,197,1,197,197,197,2.1898e-05,1,2.1898e-05,2.1898e-05,2.1898e-05,197,1,197,197,197,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,193,1,193,193,193,1.4332e-05,1,1.4332e-05,1.4332e-05,1.4332e-05,125,1,125,125,125,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
24,70,193,1,193,193,193,2.376e-05,1,2.376e-05,2.376e-05,2.376e-05,216,1,216,216,216,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,208,1,208,208,208,2.8061e-05,1,2.8061e-05,2.8061e-05,2.8061e-05,260,1,260,260,260,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
24,70,185,1,185,185,185,2.4322e-05,1,2.4322e-05,2.4322e-05,2.4322e-05,224,1,224,224,224,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,208,1,208,208,208,2.8704e-05,1,2.8704e-05,2.8704e-05,2.8704e-05,274,1,274,274,274,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,181,1,181,181,181,2.3301e-05,1,2.3301e-05,2.3301e-05,2.3301e-05,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,70,188,1,188,188,188,1.7067e-05,1,1.7067e-05,1.7067e-05,1.7067e-05,157,1,157,157,157,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,203,1,203,203,203,2.9338e-05,1,2.9338e-05,2.9338e-05,2.9338e-05,276,1,276,276,276,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,206,1,206,206,206,2.024e-05,1,2.024e-05,2.024e-05,2.024e-05,184,1,184,184,184,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,188,1,188,188,188,1.7894e-05,1,1.7894e-05,1.7894e-05,1.7894e-05,160,1,160,160,160,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,200,1,200,200,200,2.4055e-05,1,2.4055e-05,2.4055e-05,2.4055e-05,227,1,227,227,227,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,193,1,193,193,193,1.4969e-05,1,1.4969e-05,1.4969e-05,1.4969e-05,136,1,136,136,136,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
24,70,183,1,183,183,183,2.2347e-05,1,2.2347e-05,2.2347e-05,2.2347e-05,200,1,200,200,200,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,196,1,196,196,196,1.7847e-05,1,1.7847e-05,1.7847e-05,1.7847e-05,170,1,170,170,170,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,203,1,203,203,203,2.7567e-05,1,2.7567e-05,2.7567e-05,2.7567e-05,265,1,265,265,265,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,184,1,184,184,184,2.7753e-05,1,2.7753e-05,2.7753e-05,2.7753e-05,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,188,1,188,188,188,3.1166e-05,1,3.1166e-05,3.1166e-05,3.1166e-05,295,1,295,295,295,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,191,1,191,191,191,2.0903e-05,1,2.0903e-05,2.0903e-05,2.0903e-05,201,1,201,201,201,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,203,1,203,203,203,1.9768e-05,1,1.9768e-05,1.9768e-05,1.9768e-05,179,1,179,179,179,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,192,1,192,192,192,1.7171e-05,1,1.7171e-05,1.7171e-05,1.7171e-05,157,1,157,157,157,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,189,1,189,189,189,1.9209e-05,1,1.9209e-05,1.9209e-05,1.9209e-05,174,1,174,174,174,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,188,1,188,188,188,2.0441e-05,1,2.0441e-05,2.0441e-05,2.0441e-05,181,1,181,181,181,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
24,70,214,1,214,214,214,2.6368e-05,1,2.6368e-05,2.6368e-05,2.6368e-05,242,1,242,242,242,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,196,1,196,196,196,2.4346e-05,1,2.4346e-05,2.4346e-05,2.4346e-05,225,1,225,225,225,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,195,1,195,195,195,1.6304e-05,1,1.6304e-05,1.6304e-05,1.6304e-05,146,1,146,146,146,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,198,1,198,198,198,1.0848e-05,1,1.0848e-05,1.0848e-05,1.0848e-05,97,1,97,97,97,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
24,70,187,1,187,187,187,1.9444e-05,1,1.9444e-05,1.9444e-05,1.9444e-05,188,1,188,188,188,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,70,192,1,192,192,192,2.407e-05,1,2.407e-05,2.407e-05,2.407e-05,219,1,219,219,219,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,182,1,182,182,182,1.7249e-05,1,1.7249e-05,1.7249e-05,1.7249e-05,163,1,163,163,163,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,199,1,199,199,199,2.397e-05,1,2.397e-05,2.397e-05,2.397e-05,230,1,230,230,230,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
24,70,199,1,199,199,199,2.3214e-05,1,2.3214e-05,2.3214e-05,2.3214e-05,212,1,212,212,212,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,195,1,195,195,195,2.0379e-05,1,2.0379e-05,2.0379e-05,2.0379e-05,178,1,178,178,178,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,188,1,188,188,188,2.3832e-05,1,2.3832e-05,2.3832e-05,2.3832e-05,213,1,213,213,213,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,194,1,194,194,194,1.2944e-05,1,1.2944e-05,1.2944e-05,1.2944e-05,109,1,109,109,109,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
24,70,186,1,186,186,186,2.1121e-05,1,2.1121e-05,2.1121e-05,2.1121e-05,191,1,191,191,191,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,193,1,193,193,193,1.8938e-05,1,1.8938e-05,1.8938e-05,1.8938e-05,179,1,179,179,179,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,195,1,195,195,195,1.8241e-05,1,1.8241e-05,1.8241e-05,1.8241e-05,162,1,162,162,162,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,181,1,181,181,181,1.6837e-05,1,1.6837e-05,1.6837e-05,1.6837e-05,152,1,152,152,152,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,201,1,201,201,201,1.9987e-05,1,1.9987e-05,1.9987e-05,1.9987e-05,175,1,175,175,175,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,195,1,195,195,195,1.6258e-05,1,1.6258e-05,1.6258e-05,1.6258e-05,149,1,149,149,149,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,195,1,195,195,195,2.1463e-05,1,2.1463e-05,2.1463e-05,2.1463e-05,196,1,196,196,196,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,199,1,199,199,199,3.7432e-05,1,3.7432e-05,3.7432e-05,3.7432e-05,355,1,355,355,355,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
24,70,190,1,190,190,190,1.1188e-05,1,1.1188e-05,1.1188e-05,1.1188e-05,101,1,101,101,101,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
24,70,195,1,195,195,195,1.6333e-05,1,1.6333e-05,1.6333e-05,1.6333e-05,160,1,160,160,160,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,187,1,187,187,187,1.228e-05,1,1.228e-05,1.228e-05,1.228e-05,104,1,104,104,104,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
24,70,199,1,199,199,199,1.594e-05,1,1.594e-05,1.594e-05,1.594e-05,143,1,143,143,143,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,198,1,198,198,198,3.2994e-05,1,3.2994e-05,3.2994e-05,3.2994e-05,315,1,315,315,315,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
24,70,172,1,172,172,172,1.3874e-05,1,1.3874e-05,1.3874e-05,1.3874e-05,133,1,133,133,133,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
24,70,197,1,197,197,197,2.358e-05,1,2.358e-05,2.358e-05,2.358e-05,224,1,224,224,224,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,203,1,203,203,203,2.5185e-05,1,2.5185e-05,2.5185e-05,2.5185e-05,232,1,232,232,232,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
24,70,201,1,201,201,201,2.6768e-05,1,2.6768e-05,2.6768e-05,2.6768e-05,247,1,247,247,247,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,186,1,186,186,186,1.4985e-05,1,1.4985e-05,1.4985e-05,1.4985e-05,131,1,131,131,131,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,213,1,213,213,213,2.3338e-05,1,2.3338e-05,2.3338e-05,2.3338e-05,219,1,219,219,219,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,194,1,194,194,194,2.496e-05,1,2.496e-05,2.496e-05,2.496e-05,227,1,227,227,227,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
24,70,194,1,194,194,194,2.5052e-05,1,2.5052e-05,2.5052e-05,2.5052e-05,230,1,230,230,230,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,180,1,180,180,180,1.456e-05,1,1.456e-05,1.456e-05,1.456e-05,128,1,128,128,128,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,70,203,1,203,203,203,2.0691e-05,1,2.0691e-05,2.0691e-05,2.0691e-05,197,1,197,197,197,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
24,70,189,1,189,189,189,1.7853e-05,1,1.7853e-05,1.7853e-05,1.7853e-05,160,1,160,160,160,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
