n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,70,138,1,138,138,138,2.8727e-05,1,2.8727e-05,2.8727e-05,2.8727e-05,261,1,261,261,261,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,127,1,127,127,127,1.4246e-05,1,1.4246e-05,1.4246e-05,1.4246e-05,132,1,132,132,132,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,125,1,125,125,125,1.3866e-05,1,1.3866e-05,1.3866e-05,1.3866e-05,121,1,121,121,121,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,140,1,140,140,140,1.2162e-05,1,1.2162e-05,1.2162e-05,1.2162e-05,111,1,111,111,111,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
20,70,122,1,122,122,122,1.2668e-05,1,1.2668e-05,1.2668e-05,1.2668e-05,118,1,118,118,118,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,70,125,1,125,125,125,1.1411e-05,1,1.1411e-05,1.1411e-05,1.1411e-05,94,1,94,94,94,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,70,138,1,138,138,138,2.7368e-05,1,2.7368e-05,2.7368e-05,2.7368e-05,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,146,1,146,146,146,1.854e-05,1,1.854e-05,1.854e-05,1.854e-05,169,1,169,169,169,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
20,70,126,1,126,126,126,1.1213e-05,1,1.1213e-05,1.1213e-05,1.1213e-05,95,1,95,95,95,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,140,1,140,140,140,2.1978e-05,1,2.1978e-05,2.1978e-05,2.1978e-05,198,1,198,198,198,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
20,70,145,1,145,145,145,1.9155e-05,1,1.9155e-05,1.9155e-05,1.9155e-05,168,1,168,168,168,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
20,70,130,1,130,130,130,1.776e-05,1,1.776e-05,1.776e-05,1.776e-05,157,1,157,157,157,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,70,136,1,136,136,136,3.2936e-05,1,3.2936e-05,3.2936e-05,3.2936e-05,131,1,131,131,131,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
20,70,124,1,124,124,124,1.1969e-05,1,1.1969e-05,1.1969e-05,1.1969e-05,101,1,101,101,101,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
20,70,133,1,133,133,133,1.7386e-05,1,1.7386e-05,1.7386e-05,1.7386e-05,154,1,154,154,154,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,139,1,139,139,139,1.7223e-05,1,1.7223e-05,1.7223e-05,1.7223e-05,152,1,152,152,152,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
20,70,135,1,135,135,135,1.2873e-05,1,1.2873e-05,1.2873e-05,1.2873e-05,117,1,117,117,117,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,135,1,135,135,135,1.3032e-05,1,1.3032e-05,1.3032e-05,1.3032e-05,112,1,112,112,112,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,123,1,123,123,123,9.202e-06,1,9.202e-06,9.202e-06,9.202e-06,81,1,81,81,81,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,70,139,1,139,139,139,1.4894e-05,1,1.4894e-05,1.4894e-05,1.4894e-05,137,1,137,137,137,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
20,70,134,1,134,134,134,1.8656e-05,1,1.8656e-05,1.8656e-05,1.8656e-05,165,1,165,165,165,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,131,1,131,131,131,1.464e-05,1,1.464e-05,1.464e-05,1.464e-05,139,1,139,139,139,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,138,1,138,138,138,8.539e-06,1,8.539e-06,8.539e-06,8.539e-06,70,1,70,70,70,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
20,70,121,1,121,121,121,1.0055e-05,1,1.0055e-05,1.0055e-05,1.0055e-05,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,70,141,1,141,141,141,1.8798e-05,1,1.8798e-05,1.8798e-05,1.8798e-05,178,1,178,178,178,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
20,70,136,1,136,136,136,2.8505e-05,1,2.8505e-05,2.8505e-05,2.8505e-05,270,1,270,270,270,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,141,1,141,141,141,1.7661e-05,1,1.7661e-05,1.7661e-05,1.7661e-05,159,1,159,159,159,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
20,70,125,1,125,125,125,2.1944e-05,1,2.1944e-05,2.1944e-05,2.1944e-05,201,1,201,201,201,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,153,1,153,153,153,3.2716e-05,1,3.2716e-05,3.2716e-05,3.2716e-05,315,1,315,315,315,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,70,133,1,133,133,133,2.5804e-05,1,2.5804e-05,2.5804e-05,2.5804e-05,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,133,1,133,133,133,1.9683e-05,1,1.9683e-05,1.9683e-05,1.9683e-05,188,1,188,188,188,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,70,142,1,142,142,142,1.6216e-05,1,1.6216e-05,1.6216e-05,1.6216e-05,150,1,150,150,150,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,128,1,128,128,128,1.6234e-05,1,1.6234e-05,1.6234e-05,1.6234e-05,139,1,139,139,139,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,70,132,1,132,132,132,1.2679e-05,1,1.2679e-05,1.2679e-05,1.2679e-05,115,1,115,115,115,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
