n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,40,312,1,312,312,312,1.9986e-05,1,1.9986e-05,1.9986e-05,1.9986e-05,179,1,179,179,179,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,306,1,306,306,306,1.3491e-05,1,1.3491e-05,1.3491e-05,1.3491e-05,108,1,108,108,108,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,357,1,357,357,357,2.591e-05,1,2.591e-05,2.591e-05,2.591e-05,244,1,244,244,244,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
41,40,316,1,316,316,316,2.3303e-05,1,2.3303e-05,2.3303e-05,2.3303e-05,204,1,204,204,204,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,40,333,1,333,333,333,1.6654e-05,1,1.6654e-05,1.6654e-05,1.6654e-05,152,1,152,152,152,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,318,1,318,318,318,1.7419e-05,1,1.7419e-05,1.7419e-05,1.7419e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,335,1,335,335,335,1.7596e-05,1,1.7596e-05,1.7596e-05,1.7596e-05,144,1,144,144,144,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,40,319,1,319,319,319,1.7761e-05,1,1.7761e-05,1.7761e-05,1.7761e-05,150,1,150,150,150,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,347,1,347,347,347,1.5555e-05,1,1.5555e-05,1.5555e-05,1.5555e-05,156,1,156,156,156,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
41,40,315,1,315,315,315,9.226e-06,1,9.226e-06,9.226e-06,9.226e-06,84,1,84,84,84,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
41,40,322,1,322,322,322,1.3615e-05,1,1.3615e-05,1.3615e-05,1.3615e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,40,310,1,310,310,310,1.4297e-05,1,1.4297e-05,1.4297e-05,1.4297e-05,145,1,145,145,145,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,312,1,312,312,312,1.2637e-05,1,1.2637e-05,1.2637e-05,1.2637e-05,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,305,1,305,305,305,9.82e-06,1,9.82e-06,9.82e-06,9.82e-06,79,1,79,79,79,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,40,325,1,325,325,325,3.1746e-05,1,3.1746e-05,3.1746e-05,3.1746e-05,303,1,303,303,303,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
41,40,353,1,353,353,353,1.4664e-05,1,1.4664e-05,1.4664e-05,1.4664e-05,125,1,125,125,125,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,337,1,337,337,337,1.165e-05,1,1.165e-05,1.165e-05,1.165e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,334,1,334,334,334,1.0637e-05,1,1.0637e-05,1.0637e-05,1.0637e-05,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,313,1,313,313,313,1.7067e-05,1,1.7067e-05,1.7067e-05,1.7067e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,302,1,302,302,302,1.8066e-05,1,1.8066e-05,1.8066e-05,1.8066e-05,172,1,172,172,172,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
41,40,338,1,338,338,338,1.3093e-05,1,1.3093e-05,1.3093e-05,1.3093e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,40,319,1,319,319,319,1.4319e-05,1,1.4319e-05,1.4319e-05,1.4319e-05,127,1,127,127,127,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,305,1,305,305,305,1.793e-05,1,1.793e-05,1.793e-05,1.793e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,40,325,1,325,325,325,1.3348e-05,1,1.3348e-05,1.3348e-05,1.3348e-05,110,1,110,110,110,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,40,346,1,346,346,346,1.8971e-05,1,1.8971e-05,1.8971e-05,1.8971e-05,161,1,161,161,161,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
