n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,90,529,1,529,529,529,0.000105318,1,0.000105318,0.000105318,0.000105318,1080,1,1080,1080,1080,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
35,90,534,1,534,534,534,0.000105175,1,0.000105175,0.000105175,0.000105175,1087,1,1087,1087,1087,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
35,90,536,1,536,536,536,9.3025e-05,1,9.3025e-05,9.3025e-05,9.3025e-05,970,1,970,970,970,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
35,90,514,1,514,514,514,9.1923e-05,1,9.1923e-05,9.1923e-05,9.1923e-05,950,1,950,950,950,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
35,90,526,1,526,526,526,0.000109974,1,0.000109974,0.000109974,0.000109974,1150,1,1150,1150,1150,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
35,90,532,1,532,532,532,9.0011e-05,1,9.0011e-05,9.0011e-05,9.0011e-05,927,1,927,927,927,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
35,90,533,1,533,533,533,8.2831e-05,1,8.2831e-05,8.2831e-05,8.2831e-05,850,1,850,850,850,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
35,90,534,1,534,534,534,0.0001373,1,0.0001373,0.0001373,0.0001373,1453,1,1453,1453,1453,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
35,90,542,1,542,542,542,0.000134539,1,0.000134539,0.000134539,0.000134539,1422,1,1422,1422,1422,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
35,90,527,1,527,527,527,9.7933e-05,1,9.7933e-05,9.7933e-05,9.7933e-05,1011,1,1011,1011,1011,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
35,90,541,1,541,541,541,8.5119e-05,1,8.5119e-05,8.5119e-05,8.5119e-05,871,1,871,871,871,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
35,90,540,1,540,540,540,0.00010237,1,0.00010237,0.00010237,0.00010237,1086,1,1086,1086,1086,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
35,90,542,1,542,542,542,0.000152388,1,0.000152388,0.000152388,0.000152388,1610,1,1610,1610,1610,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
35,90,526,1,526,526,526,0.000134036,1,0.000134036,0.000134036,0.000134036,1403,1,1403,1403,1403,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
35,90,525,1,525,525,525,0.000120042,1,0.000120042,0.000120042,0.000120042,1272,1,1272,1272,1272,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
35,90,538,1,538,538,538,0.000102359,1,0.000102359,0.000102359,0.000102359,1059,1,1059,1059,1059,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
35,90,536,1,536,536,536,0.00012514,1,0.00012514,0.00012514,0.00012514,1310,1,1310,1310,1310,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
35,90,538,1,538,538,538,0.000148163,1,0.000148163,0.000148163,0.000148163,1594,1,1594,1594,1594,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
35,90,538,1,538,538,538,0.000116424,1,0.000116424,0.000116424,0.000116424,1219,1,1219,1219,1219,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
35,90,541,1,541,541,541,0.000112704,1,0.000112704,0.000112704,0.000112704,1166,1,1166,1166,1166,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
35,90,547,1,547,547,547,0.00013791,1,0.00013791,0.00013791,0.00013791,1452,1,1452,1452,1452,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
35,90,546,1,546,546,546,8.7121e-05,1,8.7121e-05,8.7121e-05,8.7121e-05,901,1,901,901,901,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
35,90,545,1,545,545,545,0.000130393,1,0.000130393,0.000130393,0.000130393,1362,1,1362,1362,1362,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
35,90,535,1,535,535,535,0.00014245,1,0.00014245,0.00014245,0.00014245,1506,1,1506,1506,1506,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
35,90,526,1,526,526,526,6.932e-05,1,6.932e-05,6.932e-05,6.932e-05,718,1,718,718,718,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
