n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,70,435,1,435,435,435,4.1935e-05,1,4.1935e-05,4.1935e-05,4.1935e-05,402,1,402,402,402,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,445,1,445,445,445,2.9574e-05,1,2.9574e-05,2.9574e-05,2.9574e-05,273,1,273,273,273,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,433,1,433,433,433,4.5275e-05,1,4.5275e-05,4.5275e-05,4.5275e-05,433,1,433,433,433,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,444,1,444,444,444,3.594e-05,1,3.594e-05,3.594e-05,3.594e-05,339,1,339,339,339,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,455,1,455,455,455,2.2948e-05,1,2.2948e-05,2.2948e-05,2.2948e-05,205,1,205,205,205,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
36,70,452,1,452,452,452,3.6212e-05,1,3.6212e-05,3.6212e-05,3.6212e-05,348,1,348,348,348,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
36,70,447,1,447,447,447,4.6185e-05,1,4.6185e-05,4.6185e-05,4.6185e-05,439,1,439,439,439,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,438,1,438,438,438,2.705e-05,1,2.705e-05,2.705e-05,2.705e-05,253,1,253,253,253,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
36,70,444,1,444,444,444,4.088e-05,1,4.088e-05,4.088e-05,4.088e-05,384,1,384,384,384,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,445,1,445,445,445,3.6267e-05,1,3.6267e-05,3.6267e-05,3.6267e-05,340,1,340,340,340,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
36,70,446,1,446,446,446,3.9162e-05,1,3.9162e-05,3.9162e-05,3.9162e-05,376,1,376,376,376,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,449,1,449,449,449,3.4294e-05,1,3.4294e-05,3.4294e-05,3.4294e-05,333,1,333,333,333,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,460,1,460,460,460,3.3836e-05,1,3.3836e-05,3.3836e-05,3.3836e-05,323,1,323,323,323,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,440,1,440,440,440,3.2159e-05,1,3.2159e-05,3.2159e-05,3.2159e-05,299,1,299,299,299,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,443,1,443,443,443,2.3187e-05,1,2.3187e-05,2.3187e-05,2.3187e-05,212,1,212,212,212,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
36,70,424,1,424,424,424,2.6434e-05,1,2.6434e-05,2.6434e-05,2.6434e-05,241,1,241,241,241,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
36,70,443,1,443,443,443,3.7739e-05,1,3.7739e-05,3.7739e-05,3.7739e-05,356,1,356,356,356,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,458,1,458,458,458,3.4266e-05,1,3.4266e-05,3.4266e-05,3.4266e-05,324,1,324,324,324,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,469,1,469,469,469,3.571e-05,1,3.571e-05,3.571e-05,3.571e-05,350,1,350,350,350,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
36,70,437,1,437,437,437,2.7986e-05,1,2.7986e-05,2.7986e-05,2.7986e-05,258,1,258,258,258,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
36,70,431,1,431,431,431,2.8257e-05,1,2.8257e-05,2.8257e-05,2.8257e-05,259,1,259,259,259,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,426,1,426,426,426,2.9225e-05,1,2.9225e-05,2.9225e-05,2.9225e-05,269,1,269,269,269,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
36,70,447,1,447,447,447,3.0289e-05,1,3.0289e-05,3.0289e-05,3.0289e-05,274,1,274,274,274,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
36,70,452,1,452,452,452,3.047e-05,1,3.047e-05,3.047e-05,3.047e-05,282,1,282,282,282,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,445,1,445,445,445,3.5858e-05,1,3.5858e-05,3.5858e-05,3.5858e-05,347,1,347,347,347,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
