n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,50,201,1,201,201,201,1.2615e-05,1,1.2615e-05,1.2615e-05,1.2615e-05,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,193,1,193,193,193,8.582e-06,1,8.582e-06,8.582e-06,8.582e-06,69,1,69,69,69,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
29,50,206,1,206,206,206,1.2236e-05,1,1.2236e-05,1.2236e-05,1.2236e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,212,1,212,212,212,1.6485e-05,1,1.6485e-05,1.6485e-05,1.6485e-05,142,1,142,142,142,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,198,1,198,198,198,1.8968e-05,1,1.8968e-05,1.8968e-05,1.8968e-05,165,1,165,165,165,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,195,1,195,195,195,1.319e-05,1,1.319e-05,1.319e-05,1.319e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,178,1,178,178,178,1.2164e-05,1,1.2164e-05,1.2164e-05,1.2164e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,50,208,1,208,208,208,1.6347e-05,1,1.6347e-05,1.6347e-05,1.6347e-05,142,1,142,142,142,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,223,1,223,223,223,2.4282e-05,1,2.4282e-05,2.4282e-05,2.4282e-05,220,1,220,220,220,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,211,1,211,211,211,1.2836e-05,1,1.2836e-05,1.2836e-05,1.2836e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,193,1,193,193,193,1.9027e-05,1,1.9027e-05,1.9027e-05,1.9027e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,215,1,215,215,215,9.47e-06,1,9.47e-06,9.47e-06,9.47e-06,83,1,83,83,83,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,200,1,200,200,200,1.2555e-05,1,1.2555e-05,1.2555e-05,1.2555e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,208,1,208,208,208,1.3851e-05,1,1.3851e-05,1.3851e-05,1.3851e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,195,1,195,195,195,1.4974e-05,1,1.4974e-05,1.4974e-05,1.4974e-05,128,1,128,128,128,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,193,1,193,193,193,9.389e-06,1,9.389e-06,9.389e-06,9.389e-06,94,1,94,94,94,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,199,1,199,199,199,1.0145e-05,1,1.0145e-05,1.0145e-05,1.0145e-05,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,198,1,198,198,198,1.9334e-05,1,1.9334e-05,1.9334e-05,1.9334e-05,168,1,168,168,168,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,192,1,192,192,192,8.995e-06,1,8.995e-06,8.995e-06,8.995e-06,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,217,1,217,217,217,1.168e-05,1,1.168e-05,1.168e-05,1.168e-05,97,1,97,97,97,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
29,50,216,1,216,216,216,1.5631e-05,1,1.5631e-05,1.5631e-05,1.5631e-05,138,1,138,138,138,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,195,1,195,195,195,1.7091e-05,1,1.7091e-05,1.7091e-05,1.7091e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,50,209,1,209,209,209,2.0644e-05,1,2.0644e-05,2.0644e-05,2.0644e-05,197,1,197,197,197,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,206,1,206,206,206,2.006e-05,1,2.006e-05,2.006e-05,2.006e-05,176,1,176,176,176,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,182,1,182,182,182,1.7029e-05,1,1.7029e-05,1.7029e-05,1.7029e-05,161,1,161,161,161,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,193,1,193,193,193,1.9137e-05,1,1.9137e-05,1.9137e-05,1.9137e-05,167,1,167,167,167,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,207,1,207,207,207,1.1909e-05,1,1.1909e-05,1.1909e-05,1.1909e-05,119,1,119,119,119,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,191,1,191,191,191,2.1578e-05,1,2.1578e-05,2.1578e-05,2.1578e-05,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,208,1,208,208,208,1.5732e-05,1,1.5732e-05,1.5732e-05,1.5732e-05,143,1,143,143,143,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,182,1,182,182,182,9.335e-06,1,9.335e-06,9.335e-06,9.335e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,50,194,1,194,194,194,2.2099e-05,1,2.2099e-05,2.2099e-05,2.2099e-05,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,198,1,198,198,198,1.2813e-05,1,1.2813e-05,1.2813e-05,1.2813e-05,125,1,125,125,125,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,199,1,199,199,199,8.767e-06,1,8.767e-06,8.767e-06,8.767e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,192,1,192,192,192,1.3432e-05,1,1.3432e-05,1.3432e-05,1.3432e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,179,1,179,179,179,1.1266e-05,1,1.1266e-05,1.1266e-05,1.1266e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,50,192,1,192,192,192,1.5644e-05,1,1.5644e-05,1.5644e-05,1.5644e-05,138,1,138,138,138,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,188,1,188,188,188,9.568e-06,1,9.568e-06,9.568e-06,9.568e-06,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
