n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,50,437,1,437,437,437,2.892e-05,1,2.892e-05,2.892e-05,2.892e-05,265,1,265,265,265,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,420,1,420,420,420,1.2263e-05,1,1.2263e-05,1.2263e-05,1.2263e-05,107,1,107,107,107,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
42,50,440,1,440,440,440,1.725e-05,1,1.725e-05,1.725e-05,1.725e-05,155,1,155,155,155,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,422,1,422,422,422,2.1633e-05,1,2.1633e-05,2.1633e-05,2.1633e-05,206,1,206,206,206,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,443,1,443,443,443,2.4093e-05,1,2.4093e-05,2.4093e-05,2.4093e-05,240,1,240,240,240,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,428,1,428,428,428,3.323e-05,1,3.323e-05,3.323e-05,3.323e-05,292,1,292,292,292,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,50,394,1,394,394,394,2.4712e-05,1,2.4712e-05,2.4712e-05,2.4712e-05,226,1,226,226,226,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,426,1,426,426,426,2.8614e-05,1,2.8614e-05,2.8614e-05,2.8614e-05,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,429,1,429,429,429,1.8854e-05,1,1.8854e-05,1.8854e-05,1.8854e-05,158,1,158,158,158,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,438,1,438,438,438,1.5029e-05,1,1.5029e-05,1.5029e-05,1.5029e-05,127,1,127,127,127,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,50,421,1,421,421,421,2.6353e-05,1,2.6353e-05,2.6353e-05,2.6353e-05,232,1,232,232,232,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,416,1,416,416,416,2.5994e-05,1,2.5994e-05,2.5994e-05,2.5994e-05,226,1,226,226,226,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,50,444,1,444,444,444,3.744e-05,1,3.744e-05,3.744e-05,3.744e-05,362,1,362,362,362,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,50,425,1,425,425,425,2.2388e-05,1,2.2388e-05,2.2388e-05,2.2388e-05,205,1,205,205,205,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,422,1,422,422,422,2.5759e-05,1,2.5759e-05,2.5759e-05,2.5759e-05,224,1,224,224,224,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,400,1,400,400,400,2.1048e-05,1,2.1048e-05,2.1048e-05,2.1048e-05,185,1,185,185,185,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,50,436,1,436,436,436,1.9163e-05,1,1.9163e-05,1.9163e-05,1.9163e-05,178,1,178,178,178,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
