n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,30,219,1,219,219,219,1.2412e-05,1,1.2412e-05,1.2412e-05,1.2412e-05,123,1,123,123,123,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,231,1,231,231,231,9.113e-06,1,9.113e-06,9.113e-06,9.113e-06,92,1,92,92,92,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,30,238,1,238,238,238,1.7756e-05,1,1.7756e-05,1.7756e-05,1.7756e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,30,254,1,254,254,254,1.4181e-05,1,1.4181e-05,1.4181e-05,1.4181e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,214,1,214,214,214,1.4533e-05,1,1.4533e-05,1.4533e-05,1.4533e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,30,215,1,215,215,215,1.2157e-05,1,1.2157e-05,1.2157e-05,1.2157e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,206,1,206,206,206,9.681e-06,1,9.681e-06,9.681e-06,9.681e-06,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,30,234,1,234,234,234,1.4481e-05,1,1.4481e-05,1.4481e-05,1.4481e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,30,227,1,227,227,227,1.2858e-05,1,1.2858e-05,1.2858e-05,1.2858e-05,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,30,231,1,231,231,231,1.0041e-05,1,1.0041e-05,1.0041e-05,1.0041e-05,82,1,82,82,82,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
