n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,40,219,1,219,219,219,1.0725e-05,1,1.0725e-05,1.0725e-05,1.0725e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,205,1,205,205,205,1.3556e-05,1,1.3556e-05,1.3556e-05,1.3556e-05,127,1,127,127,127,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,215,1,215,215,215,1.1156e-05,1,1.1156e-05,1.1156e-05,1.1156e-05,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,218,1,218,218,218,1.5362e-05,1,1.5362e-05,1.5362e-05,1.5362e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,211,1,211,211,211,1.4843e-05,1,1.4843e-05,1.4843e-05,1.4843e-05,137,1,137,137,137,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,195,1,195,195,195,1.034e-05,1,1.034e-05,1.034e-05,1.034e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,214,1,214,214,214,1.7837e-05,1,1.7837e-05,1.7837e-05,1.7837e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,226,1,226,226,226,1.2942e-05,1,1.2942e-05,1.2942e-05,1.2942e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,223,1,223,223,223,1.35e-05,1,1.35e-05,1.35e-05,1.35e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,208,1,208,208,208,1.4462e-05,1,1.4462e-05,1.4462e-05,1.4462e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,209,1,209,209,209,1.2494e-05,1,1.2494e-05,1.2494e-05,1.2494e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,213,1,213,213,213,1.1659e-05,1,1.1659e-05,1.1659e-05,1.1659e-05,111,1,111,111,111,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,205,1,205,205,205,1.5945e-05,1,1.5945e-05,1.5945e-05,1.5945e-05,133,1,133,133,133,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,40,224,1,224,224,224,1.7728e-05,1,1.7728e-05,1.7728e-05,1.7728e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,213,1,213,213,213,8.918e-06,1,8.918e-06,8.918e-06,8.918e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,224,1,224,224,224,1.0649e-05,1,1.0649e-05,1.0649e-05,1.0649e-05,85,1,85,85,85,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,224,1,224,224,224,1.076e-05,1,1.076e-05,1.076e-05,1.076e-05,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,209,1,209,209,209,8.753e-06,1,8.753e-06,8.753e-06,8.753e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,200,1,200,200,200,1.5326e-05,1,1.5326e-05,1.5326e-05,1.5326e-05,127,1,127,127,127,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,210,1,210,210,210,1.7379e-05,1,1.7379e-05,1.7379e-05,1.7379e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,215,1,215,215,215,1.3057e-05,1,1.3057e-05,1.3057e-05,1.3057e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,205,1,205,205,205,1.1476e-05,1,1.1476e-05,1.1476e-05,1.1476e-05,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,210,1,210,210,210,1.1741e-05,1,1.1741e-05,1.1741e-05,1.1741e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,213,1,213,213,213,1.6763e-05,1,1.6763e-05,1.6763e-05,1.6763e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,207,1,207,207,207,9.583e-06,1,9.583e-06,9.583e-06,9.583e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,213,1,213,213,213,1.9167e-05,1,1.9167e-05,1.9167e-05,1.9167e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,195,1,195,195,195,1.2209e-05,1,1.2209e-05,1.2209e-05,1.2209e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,225,1,225,225,225,1.3867e-05,1,1.3867e-05,1.3867e-05,1.3867e-05,138,1,138,138,138,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,211,1,211,211,211,1.5108e-05,1,1.5108e-05,1.5108e-05,1.5108e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,231,1,231,231,231,1.4316e-05,1,1.4316e-05,1.4316e-05,1.4316e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,206,1,206,206,206,7.528e-06,1,7.528e-06,7.528e-06,7.528e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,40,231,1,231,231,231,1.3252e-05,1,1.3252e-05,1.3252e-05,1.3252e-05,117,1,117,117,117,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,205,1,205,205,205,9.655e-06,1,9.655e-06,9.655e-06,9.655e-06,98,1,98,98,98,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,40,225,1,225,225,225,1.7444e-05,1,1.7444e-05,1.7444e-05,1.7444e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,217,1,217,217,217,1.5952e-05,1,1.5952e-05,1.5952e-05,1.5952e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,222,1,222,222,222,1.3476e-05,1,1.3476e-05,1.3476e-05,1.3476e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,205,1,205,205,205,1.3064e-05,1,1.3064e-05,1.3064e-05,1.3064e-05,126,1,126,126,126,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,191,1,191,191,191,1.0826e-05,1,1.0826e-05,1.0826e-05,1.0826e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,206,1,206,206,206,1.2962e-05,1,1.2962e-05,1.2962e-05,1.2962e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,216,1,216,216,216,9.56e-06,1,9.56e-06,9.56e-06,9.56e-06,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,216,1,216,216,216,1.1083e-05,1,1.1083e-05,1.1083e-05,1.1083e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,207,1,207,207,207,9.108e-06,1,9.108e-06,9.108e-06,9.108e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,212,1,212,212,212,1.144e-05,1,1.144e-05,1.144e-05,1.144e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,192,1,192,192,192,9.538e-06,1,9.538e-06,9.538e-06,9.538e-06,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,228,1,228,228,228,1.3463e-05,1,1.3463e-05,1.3463e-05,1.3463e-05,128,1,128,128,128,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,216,1,216,216,216,1.2726e-05,1,1.2726e-05,1.2726e-05,1.2726e-05,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,183,1,183,183,183,1.1095e-05,1,1.1095e-05,1.1095e-05,1.1095e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,216,1,216,216,216,1.1565e-05,1,1.1565e-05,1.1565e-05,1.1565e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,175,1,175,175,175,1.2699e-05,1,1.2699e-05,1.2699e-05,1.2699e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,40,189,1,189,189,189,1.3627e-05,1,1.3627e-05,1.3627e-05,1.3627e-05,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,206,1,206,206,206,1.8369e-05,1,1.8369e-05,1.8369e-05,1.8369e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,208,1,208,208,208,1.3018e-05,1,1.3018e-05,1.3018e-05,1.3018e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,199,1,199,199,199,1.5451e-05,1,1.5451e-05,1.5451e-05,1.5451e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,210,1,210,210,210,1.6255e-05,1,1.6255e-05,1.6255e-05,1.6255e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,223,1,223,223,223,7.649e-06,1,7.649e-06,7.649e-06,7.649e-06,68,1,68,68,68,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
33,40,201,1,201,201,201,1.3223e-05,1,1.3223e-05,1.3223e-05,1.3223e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,223,1,223,223,223,1.4909e-05,1,1.4909e-05,1.4909e-05,1.4909e-05,123,1,123,123,123,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,220,1,220,220,220,1.9506e-05,1,1.9506e-05,1.9506e-05,1.9506e-05,183,1,183,183,183,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,203,1,203,203,203,1.1389e-05,1,1.1389e-05,1.1389e-05,1.1389e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,207,1,207,207,207,1.9038e-05,1,1.9038e-05,1.9038e-05,1.9038e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,211,1,211,211,211,1.6301e-05,1,1.6301e-05,1.6301e-05,1.6301e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,206,1,206,206,206,1.1449e-05,1,1.1449e-05,1.1449e-05,1.1449e-05,92,1,92,92,92,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,197,1,197,197,197,1.9706e-05,1,1.9706e-05,1.9706e-05,1.9706e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,216,1,216,216,216,1.2403e-05,1,1.2403e-05,1.2403e-05,1.2403e-05,118,1,118,118,118,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,211,1,211,211,211,1.7707e-05,1,1.7707e-05,1.7707e-05,1.7707e-05,160,1,160,160,160,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,40,200,1,200,200,200,8.872e-06,1,8.872e-06,8.872e-06,8.872e-06,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,213,1,213,213,213,9.25e-06,1,9.25e-06,9.25e-06,9.25e-06,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,40,209,1,209,209,209,1.1189e-05,1,1.1189e-05,1.1189e-05,1.1189e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,205,1,205,205,205,8.201e-06,1,8.201e-06,8.201e-06,8.201e-06,83,1,83,83,83,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,40,199,1,199,199,199,1.1756e-05,1,1.1756e-05,1.1756e-05,1.1756e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,216,1,216,216,216,1.4171e-05,1,1.4171e-05,1.4171e-05,1.4171e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,215,1,215,215,215,1.3201e-05,1,1.3201e-05,1.3201e-05,1.3201e-05,122,1,122,122,122,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,201,1,201,201,201,1.2004e-05,1,1.2004e-05,1.2004e-05,1.2004e-05,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
