n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,80,137,1,137,137,137,2.5245e-05,1,2.5245e-05,2.5245e-05,2.5245e-05,228,1,228,228,228,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,80,141,1,141,141,141,3.0266e-05,1,3.0266e-05,3.0266e-05,3.0266e-05,288,1,288,288,288,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,134,1,134,134,134,1.9713e-05,1,1.9713e-05,1.9713e-05,1.9713e-05,180,1,180,180,180,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,135,1,135,135,135,3.0388e-05,1,3.0388e-05,3.0388e-05,3.0388e-05,283,1,283,283,283,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,139,1,139,139,139,2.1708e-05,1,2.1708e-05,2.1708e-05,2.1708e-05,199,1,199,199,199,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,134,1,134,134,134,2.4941e-05,1,2.4941e-05,2.4941e-05,2.4941e-05,227,1,227,227,227,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,140,1,140,140,140,1.9412e-05,1,1.9412e-05,1.9412e-05,1.9412e-05,179,1,179,179,179,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
19,80,136,1,136,136,136,1.9332e-05,1,1.9332e-05,1.9332e-05,1.9332e-05,177,1,177,177,177,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,136,1,136,136,136,2.6497e-05,1,2.6497e-05,2.6497e-05,2.6497e-05,252,1,252,252,252,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,132,1,132,132,132,2.1176e-05,1,2.1176e-05,2.1176e-05,2.1176e-05,196,1,196,196,196,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,134,1,134,134,134,1.8069e-05,1,1.8069e-05,1.8069e-05,1.8069e-05,158,1,158,158,158,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,133,1,133,133,133,1.7992e-05,1,1.7992e-05,1.7992e-05,1.7992e-05,169,1,169,169,169,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,128,1,128,128,128,1.4012e-05,1,1.4012e-05,1.4012e-05,1.4012e-05,117,1,117,117,117,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
19,80,138,1,138,138,138,2.5725e-05,1,2.5725e-05,2.5725e-05,2.5725e-05,241,1,241,241,241,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,80,129,1,129,129,129,2.0064e-05,1,2.0064e-05,2.0064e-05,2.0064e-05,185,1,185,185,185,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,141,1,141,141,141,3.7564e-05,1,3.7564e-05,3.7564e-05,3.7564e-05,368,1,368,368,368,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,135,1,135,135,135,2.375e-05,1,2.375e-05,2.375e-05,2.375e-05,225,1,225,225,225,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,80,139,1,139,139,139,2.2738e-05,1,2.2738e-05,2.2738e-05,2.2738e-05,214,1,214,214,214,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,150,1,150,150,150,3.1633e-05,1,3.1633e-05,3.1633e-05,3.1633e-05,302,1,302,302,302,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
19,80,128,1,128,128,128,1.8238e-05,1,1.8238e-05,1.8238e-05,1.8238e-05,168,1,168,168,168,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,80,139,1,139,139,139,1.7178e-05,1,1.7178e-05,1.7178e-05,1.7178e-05,167,1,167,167,167,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,127,1,127,127,127,1.6155e-05,1,1.6155e-05,1.6155e-05,1.6155e-05,143,1,143,143,143,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
19,80,140,1,140,140,140,2.1809e-05,1,2.1809e-05,2.1809e-05,2.1809e-05,199,1,199,199,199,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,133,1,133,133,133,1.7671e-05,1,1.7671e-05,1.7671e-05,1.7671e-05,157,1,157,157,157,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,140,1,140,140,140,2.5733e-05,1,2.5733e-05,2.5733e-05,2.5733e-05,248,1,248,248,248,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,140,1,140,140,140,2.2603e-05,1,2.2603e-05,2.2603e-05,2.2603e-05,209,1,209,209,209,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
19,80,131,1,131,131,131,2.2222e-05,1,2.2222e-05,2.2222e-05,2.2222e-05,206,1,206,206,206,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,80,130,1,130,130,130,2.4886e-05,1,2.4886e-05,2.4886e-05,2.4886e-05,229,1,229,229,229,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,139,1,139,139,139,2.8015e-05,1,2.8015e-05,2.8015e-05,2.8015e-05,262,1,262,262,262,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,136,1,136,136,136,1.3297e-05,1,1.3297e-05,1.3297e-05,1.3297e-05,119,1,119,119,119,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
19,80,139,1,139,139,139,2.7475e-05,1,2.7475e-05,2.7475e-05,2.7475e-05,258,1,258,258,258,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,136,1,136,136,136,1.8014e-05,1,1.8014e-05,1.8014e-05,1.8014e-05,159,1,159,159,159,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,80,146,1,146,146,146,2.7574e-05,1,2.7574e-05,2.7574e-05,2.7574e-05,260,1,260,260,260,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,134,1,134,134,134,2.948e-05,1,2.948e-05,2.948e-05,2.948e-05,284,1,284,284,284,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,144,1,144,144,144,4.4588e-05,1,4.4588e-05,4.4588e-05,4.4588e-05,439,1,439,439,439,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,80,131,1,131,131,131,1.5049e-05,1,1.5049e-05,1.5049e-05,1.5049e-05,131,1,131,131,131,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
19,80,136,1,136,136,136,2.3195e-05,1,2.3195e-05,2.3195e-05,2.3195e-05,217,1,217,217,217,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,80,143,1,143,143,143,3.9698e-05,1,3.9698e-05,3.9698e-05,3.9698e-05,389,1,389,389,389,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,80,139,1,139,139,139,2.321e-05,1,2.321e-05,2.321e-05,2.321e-05,213,1,213,213,213,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,137,1,137,137,137,3.3222e-05,1,3.3222e-05,3.3222e-05,3.3222e-05,323,1,323,323,323,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,80,146,1,146,146,146,2.5069e-05,1,2.5069e-05,2.5069e-05,2.5069e-05,239,1,239,239,239,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
19,80,143,1,143,143,143,3.0494e-05,1,3.0494e-05,3.0494e-05,3.0494e-05,289,1,289,289,289,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
19,80,137,1,137,137,137,2.1923e-05,1,2.1923e-05,2.1923e-05,2.1923e-05,200,1,200,200,200,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,80,133,1,133,133,133,1.7343e-05,1,1.7343e-05,1.7343e-05,1.7343e-05,155,1,155,155,155,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
