n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,30,166,1,166,166,166,1.3961e-05,1,1.3961e-05,1.3961e-05,1.3961e-05,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,30,152,1,152,152,152,8.558e-06,1,8.558e-06,8.558e-06,8.558e-06,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
33,30,172,1,172,172,172,1.0779e-05,1,1.0779e-05,1.0779e-05,1.0779e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,150,1,150,150,150,1.0307e-05,1,1.0307e-05,1.0307e-05,1.0307e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,170,1,170,170,170,7.702e-06,1,7.702e-06,7.702e-06,7.702e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,143,1,143,143,143,1.0267e-05,1,1.0267e-05,1.0267e-05,1.0267e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,30,150,1,150,150,150,8.246e-06,1,8.246e-06,8.246e-06,8.246e-06,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,30,167,1,167,167,167,1.0327e-05,1,1.0327e-05,1.0327e-05,1.0327e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,164,1,164,164,164,1.3014e-05,1,1.3014e-05,1.3014e-05,1.3014e-05,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,30,150,1,150,150,150,7.596e-06,1,7.596e-06,7.596e-06,7.596e-06,65,1,65,65,65,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
