n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,60,218,1,218,218,218,1.3405e-05,1,1.3405e-05,1.3405e-05,1.3405e-05,111,1,111,111,111,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,60,212,1,212,212,212,1.0033e-05,1,1.0033e-05,1.0033e-05,1.0033e-05,88,1,88,88,88,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
27,60,205,1,205,205,205,1.2445e-05,1,1.2445e-05,1.2445e-05,1.2445e-05,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,60,207,1,207,207,207,8.955e-06,1,8.955e-06,8.955e-06,8.955e-06,73,1,73,73,73,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
27,60,222,1,222,222,222,1.5974e-05,1,1.5974e-05,1.5974e-05,1.5974e-05,148,1,148,148,148,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
27,60,223,1,223,223,223,2.2335e-05,1,2.2335e-05,2.2335e-05,2.2335e-05,211,1,211,211,211,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,60,204,1,204,204,204,1.7183e-05,1,1.7183e-05,1.7183e-05,1.7183e-05,152,1,152,152,152,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,219,1,219,219,219,2.1118e-05,1,2.1118e-05,2.1118e-05,2.1118e-05,190,1,190,190,190,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,60,222,1,222,222,222,1.7588e-05,1,1.7588e-05,1.7588e-05,1.7588e-05,153,1,153,153,153,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,216,1,216,216,216,2.1484e-05,1,2.1484e-05,2.1484e-05,2.1484e-05,195,1,195,195,195,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,60,216,1,216,216,216,1.3532e-05,1,1.3532e-05,1.3532e-05,1.3532e-05,131,1,131,131,131,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,60,222,1,222,222,222,2.0452e-05,1,2.0452e-05,2.0452e-05,2.0452e-05,181,1,181,181,181,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,215,1,215,215,215,1.2545e-05,1,1.2545e-05,1.2545e-05,1.2545e-05,124,1,124,124,124,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
