n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,60,606,1,606,606,606,3.6657e-05,1,3.6657e-05,3.6657e-05,3.6657e-05,338,1,338,338,338,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,617,1,617,617,617,3.2371e-05,1,3.2371e-05,3.2371e-05,3.2371e-05,290,1,290,290,290,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,632,1,632,632,632,6.0611e-05,1,6.0611e-05,6.0611e-05,6.0611e-05,312,1,312,312,312,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,597,1,597,597,597,3.0071e-05,1,3.0071e-05,3.0071e-05,3.0071e-05,278,1,278,278,278,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,622,1,622,622,622,3.5036e-05,1,3.5036e-05,3.5036e-05,3.5036e-05,328,1,328,328,328,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,609,1,609,609,609,2.052e-05,1,2.052e-05,2.052e-05,2.052e-05,178,1,178,178,178,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,614,1,614,614,614,2.0655e-05,1,2.0655e-05,2.0655e-05,2.0655e-05,213,1,213,213,213,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,614,1,614,614,614,3.9084e-05,1,3.9084e-05,3.9084e-05,3.9084e-05,367,1,367,367,367,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,619,1,619,619,619,3.7116e-05,1,3.7116e-05,3.7116e-05,3.7116e-05,352,1,352,352,352,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,616,1,616,616,616,4.007e-05,1,4.007e-05,4.007e-05,4.007e-05,363,1,363,363,363,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
46,60,628,1,628,628,628,2.5894e-05,1,2.5894e-05,2.5894e-05,2.5894e-05,248,1,248,248,248,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,634,1,634,634,634,2.5791e-05,1,2.5791e-05,2.5791e-05,2.5791e-05,237,1,237,237,237,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,619,1,619,619,619,2.3547e-05,1,2.3547e-05,2.3547e-05,2.3547e-05,218,1,218,218,218,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,634,1,634,634,634,4.1198e-05,1,4.1198e-05,4.1198e-05,4.1198e-05,396,1,396,396,396,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,603,1,603,603,603,2.4155e-05,1,2.4155e-05,2.4155e-05,2.4155e-05,229,1,229,229,229,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,644,1,644,644,644,2.6486e-05,1,2.6486e-05,2.6486e-05,2.6486e-05,237,1,237,237,237,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,625,1,625,625,625,3.5671e-05,1,3.5671e-05,3.5671e-05,3.5671e-05,342,1,342,342,342,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,609,1,609,609,609,2.7528e-05,1,2.7528e-05,2.7528e-05,2.7528e-05,255,1,255,255,255,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,598,1,598,598,598,2.2636e-05,1,2.2636e-05,2.2636e-05,2.2636e-05,227,1,227,227,227,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,619,1,619,619,619,3.2295e-05,1,3.2295e-05,3.2295e-05,3.2295e-05,308,1,308,308,308,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,645,1,645,645,645,4.1985e-05,1,4.1985e-05,4.1985e-05,4.1985e-05,416,1,416,416,416,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,609,1,609,609,609,3.6462e-05,1,3.6462e-05,3.6462e-05,3.6462e-05,349,1,349,349,349,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,582,1,582,582,582,1.7507e-05,1,1.7507e-05,1.7507e-05,1.7507e-05,154,1,154,154,154,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
46,60,604,1,604,604,604,1.3986e-05,1,1.3986e-05,1.3986e-05,1.3986e-05,119,1,119,119,119,4,1,4,4,4,9,1,9,9,9,5,1,5,5,5
46,60,637,1,637,637,637,3.9256e-05,1,3.9256e-05,3.9256e-05,3.9256e-05,378,1,378,378,378,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,645,1,645,645,645,3.4798e-05,1,3.4798e-05,3.4798e-05,3.4798e-05,331,1,331,331,331,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,620,1,620,620,620,3.9206e-05,1,3.9206e-05,3.9206e-05,3.9206e-05,363,1,363,363,363,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,636,1,636,636,636,3.8933e-05,1,3.8933e-05,3.8933e-05,3.8933e-05,367,1,367,367,367,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,607,1,607,607,607,2.2523e-05,1,2.2523e-05,2.2523e-05,2.2523e-05,214,1,214,214,214,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,655,1,655,655,655,5.0526e-05,1,5.0526e-05,5.0526e-05,5.0526e-05,494,1,494,494,494,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,60,624,1,624,624,624,3.4672e-05,1,3.4672e-05,3.4672e-05,3.4672e-05,326,1,326,326,326,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
46,60,609,1,609,609,609,2.7898e-05,1,2.7898e-05,2.7898e-05,2.7898e-05,270,1,270,270,270,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,636,1,636,636,636,2.2659e-05,1,2.2659e-05,2.2659e-05,2.2659e-05,204,1,204,204,204,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,626,1,626,626,626,2.5843e-05,1,2.5843e-05,2.5843e-05,2.5843e-05,231,1,231,231,231,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,646,1,646,646,646,3.6396e-05,1,3.6396e-05,3.6396e-05,3.6396e-05,350,1,350,350,350,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,629,1,629,629,629,3.3342e-05,1,3.3342e-05,3.3342e-05,3.3342e-05,297,1,297,297,297,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,640,1,640,640,640,2.3201e-05,1,2.3201e-05,2.3201e-05,2.3201e-05,202,1,202,202,202,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,584,1,584,584,584,3.3665e-05,1,3.3665e-05,3.3665e-05,3.3665e-05,300,1,300,300,300,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,623,1,623,623,623,2.6301e-05,1,2.6301e-05,2.6301e-05,2.6301e-05,238,1,238,238,238,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,595,1,595,595,595,1.5481e-05,1,1.5481e-05,1.5481e-05,1.5481e-05,148,1,148,148,148,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
46,60,645,1,645,645,645,2.4913e-05,1,2.4913e-05,2.4913e-05,2.4913e-05,238,1,238,238,238,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
46,60,628,1,628,628,628,2.9311e-05,1,2.9311e-05,2.9311e-05,2.9311e-05,268,1,268,268,268,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,632,1,632,632,632,4.1971e-05,1,4.1971e-05,4.1971e-05,4.1971e-05,414,1,414,414,414,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,623,1,623,623,623,2.6912e-05,1,2.6912e-05,2.6912e-05,2.6912e-05,261,1,261,261,261,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,633,1,633,633,633,3.5619e-05,1,3.5619e-05,3.5619e-05,3.5619e-05,335,1,335,335,335,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,633,1,633,633,633,3.7119e-05,1,3.7119e-05,3.7119e-05,3.7119e-05,349,1,349,349,349,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,617,1,617,617,617,2.7856e-05,1,2.7856e-05,2.7856e-05,2.7856e-05,260,1,260,260,260,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,605,1,605,605,605,1.8818e-05,1,1.8818e-05,1.8818e-05,1.8818e-05,163,1,163,163,163,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
46,60,636,1,636,636,636,2.7662e-05,1,2.7662e-05,2.7662e-05,2.7662e-05,260,1,260,260,260,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,649,1,649,649,649,4.1799e-05,1,4.1799e-05,4.1799e-05,4.1799e-05,412,1,412,412,412,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,628,1,628,628,628,2.7038e-05,1,2.7038e-05,2.7038e-05,2.7038e-05,238,1,238,238,238,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,632,1,632,632,632,3.2012e-05,1,3.2012e-05,3.2012e-05,3.2012e-05,312,1,312,312,312,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,613,1,613,613,613,2.492e-05,1,2.492e-05,2.492e-05,2.492e-05,244,1,244,244,244,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
46,60,594,1,594,594,594,2.2227e-05,1,2.2227e-05,2.2227e-05,2.2227e-05,213,1,213,213,213,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,621,1,621,621,621,3.4929e-05,1,3.4929e-05,3.4929e-05,3.4929e-05,321,1,321,321,321,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,605,1,605,605,605,2.5203e-05,1,2.5203e-05,2.5203e-05,2.5203e-05,233,1,233,233,233,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
