n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,80,248,1,248,248,248,4.611e-05,1,4.611e-05,4.611e-05,4.611e-05,458,1,458,458,458,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,80,248,1,248,248,248,2.9544e-05,1,2.9544e-05,2.9544e-05,2.9544e-05,279,1,279,279,279,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
25,80,249,1,249,249,249,4.2595e-05,1,4.2595e-05,4.2595e-05,4.2595e-05,417,1,417,417,417,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,235,1,235,235,235,2.6139e-05,1,2.6139e-05,2.6139e-05,2.6139e-05,244,1,244,244,244,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,241,1,241,241,241,2.9553e-05,1,2.9553e-05,2.9553e-05,2.9553e-05,281,1,281,281,281,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,243,1,243,243,243,3.6488e-05,1,3.6488e-05,3.6488e-05,3.6488e-05,351,1,351,351,351,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,242,1,242,242,242,3.3435e-05,1,3.3435e-05,3.3435e-05,3.3435e-05,320,1,320,320,320,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,237,1,237,237,237,4.2193e-05,1,4.2193e-05,4.2193e-05,4.2193e-05,413,1,413,413,413,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,234,1,234,234,234,3.253e-05,1,3.253e-05,3.253e-05,3.253e-05,304,1,304,304,304,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,255,1,255,255,255,5.8433e-05,1,5.8433e-05,5.8433e-05,5.8433e-05,580,1,580,580,580,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,80,248,1,248,248,248,3.3203e-05,1,3.3203e-05,3.3203e-05,3.3203e-05,311,1,311,311,311,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
25,80,235,1,235,235,235,3.1238e-05,1,3.1238e-05,3.1238e-05,3.1238e-05,294,1,294,294,294,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
25,80,231,1,231,231,231,2.2753e-05,1,2.2753e-05,2.2753e-05,2.2753e-05,209,1,209,209,209,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
25,80,242,1,242,242,242,3.8667e-05,1,3.8667e-05,3.8667e-05,3.8667e-05,382,1,382,382,382,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,237,1,237,237,237,2.9383e-05,1,2.9383e-05,2.9383e-05,2.9383e-05,274,1,274,274,274,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
25,80,242,1,242,242,242,4.8967e-05,1,4.8967e-05,4.8967e-05,4.8967e-05,484,1,484,484,484,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,80,242,1,242,242,242,4.6812e-05,1,4.6812e-05,4.6812e-05,4.6812e-05,463,1,463,463,463,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,234,1,234,234,234,1.8156e-05,1,1.8156e-05,1.8156e-05,1.8156e-05,165,1,165,165,165,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
25,80,244,1,244,244,244,2.6139e-05,1,2.6139e-05,2.6139e-05,2.6139e-05,248,1,248,248,248,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,249,1,249,249,249,5.0271e-05,1,5.0271e-05,5.0271e-05,5.0271e-05,502,1,502,502,502,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,80,233,1,233,233,233,5.0011e-05,1,5.0011e-05,5.0011e-05,5.0011e-05,485,1,485,485,485,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,236,1,236,236,236,1.9448e-05,1,1.9448e-05,1.9448e-05,1.9448e-05,180,1,180,180,180,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
25,80,234,1,234,234,234,2.7534e-05,1,2.7534e-05,2.7534e-05,2.7534e-05,262,1,262,262,262,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
25,80,242,1,242,242,242,3.7488e-05,1,3.7488e-05,3.7488e-05,3.7488e-05,372,1,372,372,372,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
25,80,241,1,241,241,241,4.5617e-05,1,4.5617e-05,4.5617e-05,4.5617e-05,444,1,444,444,444,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,246,1,246,246,246,2.7589e-05,1,2.7589e-05,2.7589e-05,2.7589e-05,264,1,264,264,264,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
25,80,242,1,242,242,242,2.8294e-05,1,2.8294e-05,2.8294e-05,2.8294e-05,268,1,268,268,268,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
25,80,244,1,244,244,244,3.2786e-05,1,3.2786e-05,3.2786e-05,3.2786e-05,315,1,315,315,315,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,238,1,238,238,238,3.879e-05,1,3.879e-05,3.879e-05,3.879e-05,372,1,372,372,372,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,239,1,239,239,239,3.2658e-05,1,3.2658e-05,3.2658e-05,3.2658e-05,307,1,307,307,307,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,241,1,241,241,241,2.4355e-05,1,2.4355e-05,2.4355e-05,2.4355e-05,219,1,219,219,219,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
25,80,235,1,235,235,235,3.2126e-05,1,3.2126e-05,3.2126e-05,3.2126e-05,308,1,308,308,308,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,232,1,232,232,232,2.8731e-05,1,2.8731e-05,2.8731e-05,2.8731e-05,267,1,267,267,267,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,246,1,246,246,246,3.7552e-05,1,3.7552e-05,3.7552e-05,3.7552e-05,358,1,358,358,358,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
25,80,237,1,237,237,237,2.7532e-05,1,2.7532e-05,2.7532e-05,2.7532e-05,261,1,261,261,261,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
25,80,240,1,240,240,240,2.8413e-05,1,2.8413e-05,2.8413e-05,2.8413e-05,265,1,265,265,265,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
