n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,50,549,1,549,549,549,1.5869e-05,1,1.5869e-05,1.5869e-05,1.5869e-05,163,1,163,163,163,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
48,50,560,1,560,560,560,1.6489e-05,1,1.6489e-05,1.6489e-05,1.6489e-05,132,1,132,132,132,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
48,50,565,1,565,565,565,2.4433e-05,1,2.4433e-05,2.4433e-05,2.4433e-05,240,1,240,240,240,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,581,1,581,581,581,2.5546e-05,1,2.5546e-05,2.5546e-05,2.5546e-05,244,1,244,244,244,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,561,1,561,561,561,1.7012e-05,1,1.7012e-05,1.7012e-05,1.7012e-05,156,1,156,156,156,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,553,1,553,553,553,1.616e-05,1,1.616e-05,1.616e-05,1.616e-05,133,1,133,133,133,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
48,50,565,1,565,565,565,2.0073e-05,1,2.0073e-05,2.0073e-05,2.0073e-05,208,1,208,208,208,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,50,525,1,525,525,525,3.0808e-05,1,3.0808e-05,3.0808e-05,3.0808e-05,294,1,294,294,294,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,50,582,1,582,582,582,2.6916e-05,1,2.6916e-05,2.6916e-05,2.6916e-05,233,1,233,233,233,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,550,1,550,550,550,2.774e-05,1,2.774e-05,2.774e-05,2.774e-05,268,1,268,268,268,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,573,1,573,573,573,2.2889e-05,1,2.2889e-05,2.2889e-05,2.2889e-05,230,1,230,230,230,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
48,50,553,1,553,553,553,2.3961e-05,1,2.3961e-05,2.3961e-05,2.3961e-05,221,1,221,221,221,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
48,50,595,1,595,595,595,3.183e-05,1,3.183e-05,3.183e-05,3.183e-05,308,1,308,308,308,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,555,1,555,555,555,1.9175e-05,1,1.9175e-05,1.9175e-05,1.9175e-05,178,1,178,178,178,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,50,554,1,554,554,554,2.2336e-05,1,2.2336e-05,2.2336e-05,2.2336e-05,220,1,220,220,220,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,50,567,1,567,567,567,2.7557e-05,1,2.7557e-05,2.7557e-05,2.7557e-05,276,1,276,276,276,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
48,50,549,1,549,549,549,2.0787e-05,1,2.0787e-05,2.0787e-05,2.0787e-05,188,1,188,188,188,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,566,1,566,566,566,2.8443e-05,1,2.8443e-05,2.8443e-05,2.8443e-05,250,1,250,250,250,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,534,1,534,534,534,1.6977e-05,1,1.6977e-05,1.6977e-05,1.6977e-05,145,1,145,145,145,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,541,1,541,541,541,2.4205e-05,1,2.4205e-05,2.4205e-05,2.4205e-05,226,1,226,226,226,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
