n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,70,42,1,42,42,42,5.814e-06,1,5.814e-06,5.814e-06,5.814e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,70,42,1,42,42,42,9.598e-06,1,9.598e-06,9.598e-06,9.598e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,43,1,43,43,43,5.685e-06,1,5.685e-06,5.685e-06,5.685e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,70,44,1,44,44,44,5.984e-06,1,5.984e-06,5.984e-06,5.984e-06,47,1,47,47,47,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
12,70,51,1,51,51,51,1.1048e-05,1,1.1048e-05,1.1048e-05,1.1048e-05,94,1,94,94,94,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,44,1,44,44,44,1.215e-05,1,1.215e-05,1.215e-05,1.215e-05,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,43,1,43,43,43,6.373e-06,1,6.373e-06,6.373e-06,6.373e-06,47,1,47,47,47,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
12,70,45,1,45,45,45,1.0021e-05,1,1.0021e-05,1.0021e-05,1.0021e-05,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,70,44,1,44,44,44,9.824e-06,1,9.824e-06,9.824e-06,9.824e-06,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,42,1,42,42,42,1.0379e-05,1,1.0379e-05,1.0379e-05,1.0379e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,42,1,42,42,42,1.0143e-05,1,1.0143e-05,1.0143e-05,1.0143e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
