n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,50,107,1,107,107,107,1.1615e-05,1,1.1615e-05,1.1615e-05,1.1615e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,50,97,1,97,97,97,9.235e-06,1,9.235e-06,9.235e-06,9.235e-06,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,99,1,99,99,99,1.099e-05,1,1.099e-05,1.099e-05,1.099e-05,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,106,1,106,106,106,7.481e-06,1,7.481e-06,7.481e-06,7.481e-06,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
21,50,107,1,107,107,107,1.1618e-05,1,1.1618e-05,1.1618e-05,1.1618e-05,95,1,95,95,95,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
21,50,97,1,97,97,97,1.0241e-05,1,1.0241e-05,1.0241e-05,1.0241e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,99,1,99,99,99,1.3308e-05,1,1.3308e-05,1.3308e-05,1.3308e-05,113,1,113,113,113,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,115,1,115,115,115,1.5429e-05,1,1.5429e-05,1.5429e-05,1.5429e-05,137,1,137,137,137,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,109,1,109,109,109,1.3663e-05,1,1.3663e-05,1.3663e-05,1.3663e-05,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,103,1,103,103,103,8.546e-06,1,8.546e-06,8.546e-06,8.546e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,117,1,117,117,117,1.0055e-05,1,1.0055e-05,1.0055e-05,1.0055e-05,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,105,1,105,105,105,1.2375e-05,1,1.2375e-05,1.2375e-05,1.2375e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,107,1,107,107,107,1.5259e-05,1,1.5259e-05,1.5259e-05,1.5259e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,95,1,95,95,95,5.765e-06,1,5.765e-06,5.765e-06,5.765e-06,45,1,45,45,45,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
21,50,98,1,98,98,98,1.3669e-05,1,1.3669e-05,1.3669e-05,1.3669e-05,117,1,117,117,117,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,104,1,104,104,104,1.2702e-05,1,1.2702e-05,1.2702e-05,1.2702e-05,112,1,112,112,112,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
