n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,10,56,1,56,56,56,9.081e-06,1,9.081e-06,9.081e-06,9.081e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,64,1,64,64,64,6.993e-06,1,6.993e-06,6.993e-06,6.993e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,70,1,70,70,70,6.746e-06,1,6.746e-06,6.746e-06,6.746e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,65,1,65,65,65,8.513e-06,1,8.513e-06,8.513e-06,8.513e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,55,1,55,55,55,6.22e-06,1,6.22e-06,6.22e-06,6.22e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,72,1,72,72,72,6.636e-06,1,6.636e-06,6.636e-06,6.636e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,50,1,50,50,50,8.548e-06,1,8.548e-06,8.548e-06,8.548e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,66,1,66,66,66,1.0426e-05,1,1.0426e-05,1.0426e-05,1.0426e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,10,70,1,70,70,70,6.958e-06,1,6.958e-06,6.958e-06,6.958e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,72,1,72,72,72,1.1289e-05,1,1.1289e-05,1.1289e-05,1.1289e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,69,1,69,69,69,9.128e-06,1,9.128e-06,9.128e-06,9.128e-06,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,71,1,71,71,71,7.569e-06,1,7.569e-06,7.569e-06,7.569e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,70,1,70,70,70,7.843e-06,1,7.843e-06,7.843e-06,7.843e-06,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,65,1,65,65,65,1.145e-05,1,1.145e-05,1.145e-05,1.145e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,68,1,68,68,68,6.986e-06,1,6.986e-06,6.986e-06,6.986e-06,52,1,52,52,52,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
37,10,67,1,67,67,67,6.54e-06,1,6.54e-06,6.54e-06,6.54e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,70,1,70,70,70,7.351e-06,1,7.351e-06,7.351e-06,7.351e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,76,1,76,76,76,1.1724e-05,1,1.1724e-05,1.1724e-05,1.1724e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,10,69,1,69,69,69,6.557e-06,1,6.557e-06,6.557e-06,6.557e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
37,10,71,1,71,71,71,9.427e-06,1,9.427e-06,9.427e-06,9.427e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
