n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,20,33,1,33,33,33,4.94e-06,1,4.94e-06,4.94e-06,4.94e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,24,1,24,24,24,4.432e-06,1,4.432e-06,4.432e-06,4.432e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,25,1,25,25,25,4.652e-06,1,4.652e-06,4.652e-06,4.652e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,27,1,27,27,27,4.232e-06,1,4.232e-06,4.232e-06,4.232e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,26,1,26,26,26,6.327e-06,1,6.327e-06,6.327e-06,6.327e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,29,1,29,29,29,5.819e-06,1,5.819e-06,5.819e-06,5.819e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,31,1,31,31,31,3.797e-06,1,3.797e-06,3.797e-06,3.797e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,25,1,25,25,25,3.393e-06,1,3.393e-06,3.393e-06,3.393e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,35,1,35,35,35,7.516e-06,1,7.516e-06,7.516e-06,7.516e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,21,1,21,21,21,3.496e-06,1,3.496e-06,3.496e-06,3.496e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,30,1,30,30,30,3.307e-06,1,3.307e-06,3.307e-06,3.307e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,28,1,28,28,28,4.607e-06,1,4.607e-06,4.607e-06,4.607e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,27,1,27,27,27,3.751e-06,1,3.751e-06,3.751e-06,3.751e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,37,1,37,37,37,6.421e-06,1,6.421e-06,6.421e-06,6.421e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,23,1,23,23,23,3.938e-06,1,3.938e-06,3.938e-06,3.938e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,31,1,31,31,31,5.814e-06,1,5.814e-06,5.814e-06,5.814e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
