n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,20,154,1,154,154,154,8.504e-06,1,8.504e-06,8.504e-06,8.504e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,142,1,142,142,142,9.487e-06,1,9.487e-06,9.487e-06,9.487e-06,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,140,1,140,140,140,1.4283e-05,1,1.4283e-05,1.4283e-05,1.4283e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,135,1,135,135,135,7.109e-06,1,7.109e-06,7.109e-06,7.109e-06,74,1,74,74,74,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
39,20,146,1,146,146,146,8.414e-06,1,8.414e-06,8.414e-06,8.414e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,155,1,155,155,155,1.1606e-05,1,1.1606e-05,1.1606e-05,1.1606e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,149,1,149,149,149,1.0041e-05,1,1.0041e-05,1.0041e-05,1.0041e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,147,1,147,147,147,9.468e-06,1,9.468e-06,9.468e-06,9.468e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,154,1,154,154,154,1.2371e-05,1,1.2371e-05,1.2371e-05,1.2371e-05,109,1,109,109,109,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,20,148,1,148,148,148,9.591e-06,1,9.591e-06,9.591e-06,9.591e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,133,1,133,133,133,9.439e-06,1,9.439e-06,9.439e-06,9.439e-06,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
