n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,40,98,1,98,98,98,1.0403e-05,1,1.0403e-05,1.0403e-05,1.0403e-05,48,1,48,48,48,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,94,1,94,94,94,8.148e-06,1,8.148e-06,8.148e-06,8.148e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,104,1,104,104,104,5.746e-06,1,5.746e-06,5.746e-06,5.746e-06,47,1,47,47,47,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
22,40,82,1,82,82,82,7.374e-06,1,7.374e-06,7.374e-06,7.374e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,95,1,95,95,95,9.176e-06,1,9.176e-06,9.176e-06,9.176e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,92,1,92,92,92,1.2019e-05,1,1.2019e-05,1.2019e-05,1.2019e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,94,1,94,94,94,9.872e-06,1,9.872e-06,9.872e-06,9.872e-06,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,90,1,90,90,90,6.216e-06,1,6.216e-06,6.216e-06,6.216e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,94,1,94,94,94,8.757e-06,1,8.757e-06,8.757e-06,8.757e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,96,1,96,96,96,9.824e-06,1,9.824e-06,9.824e-06,9.824e-06,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,88,1,88,88,88,1.0173e-05,1,1.0173e-05,1.0173e-05,1.0173e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,93,1,93,93,93,8.274e-06,1,8.274e-06,8.274e-06,8.274e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,95,1,95,95,95,7.713e-06,1,7.713e-06,7.713e-06,7.713e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,93,1,93,93,93,6.815e-06,1,6.815e-06,6.815e-06,6.815e-06,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,91,1,91,91,91,8.845e-06,1,8.845e-06,8.845e-06,8.845e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,72,1,72,72,72,6.456e-06,1,6.456e-06,6.456e-06,6.456e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,89,1,89,89,89,7.695e-06,1,7.695e-06,7.695e-06,7.695e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,92,1,92,92,92,9.618e-06,1,9.618e-06,9.618e-06,9.618e-06,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,103,1,103,103,103,5.772e-06,1,5.772e-06,5.772e-06,5.772e-06,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,82,1,82,82,82,5.914e-06,1,5.914e-06,5.914e-06,5.914e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,96,1,96,96,96,5.777e-06,1,5.777e-06,5.777e-06,5.777e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,93,1,93,93,93,1.621e-05,1,1.621e-05,1.621e-05,1.621e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,85,1,85,85,85,1.0342e-05,1,1.0342e-05,1.0342e-05,1.0342e-05,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,98,1,98,98,98,8.912e-06,1,8.912e-06,8.912e-06,8.912e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,79,1,79,79,79,6.216e-06,1,6.216e-06,6.216e-06,6.216e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,97,1,97,97,97,8.265e-06,1,8.265e-06,8.265e-06,8.265e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,40,86,1,86,86,86,1.068e-05,1,1.068e-05,1.068e-05,1.068e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,89,1,89,89,89,7.497e-06,1,7.497e-06,7.497e-06,7.497e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,98,1,98,98,98,9.569e-06,1,9.569e-06,9.569e-06,9.569e-06,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,86,1,86,86,86,2.5608e-05,1,2.5608e-05,2.5608e-05,2.5608e-05,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,83,1,83,83,83,1.0011e-05,1,1.0011e-05,1.0011e-05,1.0011e-05,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,86,1,86,86,86,9.841e-06,1,9.841e-06,9.841e-06,9.841e-06,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,80,1,80,80,80,7.882e-06,1,7.882e-06,7.882e-06,7.882e-06,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,96,1,96,96,96,1.0393e-05,1,1.0393e-05,1.0393e-05,1.0393e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,86,1,86,86,86,9.475e-06,1,9.475e-06,9.475e-06,9.475e-06,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,95,1,95,95,95,5.759e-06,1,5.759e-06,5.759e-06,5.759e-06,43,1,43,43,43,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,87,1,87,87,87,7.942e-06,1,7.942e-06,7.942e-06,7.942e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,87,1,87,87,87,6.378e-06,1,6.378e-06,6.378e-06,6.378e-06,47,1,47,47,47,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,104,1,104,104,104,1.2008e-05,1,1.2008e-05,1.2008e-05,1.2008e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,87,1,87,87,87,9.423e-06,1,9.423e-06,9.423e-06,9.423e-06,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,100,1,100,100,100,7.484e-06,1,7.484e-06,7.484e-06,7.484e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,97,1,97,97,97,6.874e-06,1,6.874e-06,6.874e-06,6.874e-06,52,1,52,52,52,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,94,1,94,94,94,8.729e-06,1,8.729e-06,8.729e-06,8.729e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,84,1,84,84,84,8.497e-06,1,8.497e-06,8.497e-06,8.497e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,84,1,84,84,84,8.686e-06,1,8.686e-06,8.686e-06,8.686e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,87,1,87,87,87,7.934e-06,1,7.934e-06,7.934e-06,7.934e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,94,1,94,94,94,1.0349e-05,1,1.0349e-05,1.0349e-05,1.0349e-05,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,40,86,1,86,86,86,7.305e-06,1,7.305e-06,7.305e-06,7.305e-06,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,90,1,90,90,90,7.968e-06,1,7.968e-06,7.968e-06,7.968e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,92,1,92,92,92,6.768e-06,1,6.768e-06,6.768e-06,6.768e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,90,1,90,90,90,7.203e-06,1,7.203e-06,7.203e-06,7.203e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,92,1,92,92,92,1.1133e-05,1,1.1133e-05,1.1133e-05,1.1133e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,91,1,91,91,91,9.192e-06,1,9.192e-06,9.192e-06,9.192e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,93,1,93,93,93,1.0011e-05,1,1.0011e-05,1.0011e-05,1.0011e-05,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,88,1,88,88,88,1.0441e-05,1,1.0441e-05,1.0441e-05,1.0441e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,80,1,80,80,80,7.713e-06,1,7.713e-06,7.713e-06,7.713e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,92,1,92,92,92,1.507e-05,1,1.507e-05,1.507e-05,1.507e-05,135,1,135,135,135,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,40,77,1,77,77,77,8.885e-06,1,8.885e-06,8.885e-06,8.885e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,102,1,102,102,102,7.383e-06,1,7.383e-06,7.383e-06,7.383e-06,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,89,1,89,89,89,7.28e-06,1,7.28e-06,7.28e-06,7.28e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,98,1,98,98,98,9.051e-06,1,9.051e-06,9.051e-06,9.051e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,81,1,81,81,81,1.1456e-05,1,1.1456e-05,1.1456e-05,1.1456e-05,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,82,1,82,82,82,8.349e-06,1,8.349e-06,8.349e-06,8.349e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,95,1,95,95,95,1.0105e-05,1,1.0105e-05,1.0105e-05,1.0105e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,83,1,83,83,83,1.003e-05,1,1.003e-05,1.003e-05,1.003e-05,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,94,1,94,94,94,7.616e-06,1,7.616e-06,7.616e-06,7.616e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,88,1,88,88,88,5.849e-06,1,5.849e-06,5.849e-06,5.849e-06,49,1,49,49,49,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,84,1,84,84,84,5.878e-06,1,5.878e-06,5.878e-06,5.878e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,97,1,97,97,97,8.548e-06,1,8.548e-06,8.548e-06,8.548e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
