n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,50,364,1,364,364,364,2.5042e-05,1,2.5042e-05,2.5042e-05,2.5042e-05,244,1,244,244,244,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,327,1,327,327,327,1.2608e-05,1,1.2608e-05,1.2608e-05,1.2608e-05,101,1,101,101,101,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,352,1,352,352,352,1.169e-05,1,1.169e-05,1.169e-05,1.169e-05,112,1,112,112,112,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,372,1,372,372,372,1.4373e-05,1,1.4373e-05,1.4373e-05,1.4373e-05,138,1,138,138,138,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,337,1,337,337,337,1.5635e-05,1,1.5635e-05,1.5635e-05,1.5635e-05,144,1,144,144,144,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,354,1,354,354,354,1.93e-05,1,1.93e-05,1.93e-05,1.93e-05,170,1,170,170,170,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,355,1,355,355,355,1.5892e-05,1,1.5892e-05,1.5892e-05,1.5892e-05,154,1,154,154,154,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,50,361,1,361,361,361,1.4431e-05,1,1.4431e-05,1.4431e-05,1.4431e-05,141,1,141,141,141,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,349,1,349,349,349,2.0577e-05,1,2.0577e-05,2.0577e-05,2.0577e-05,178,1,178,178,178,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,349,1,349,349,349,1.9144e-05,1,1.9144e-05,1.9144e-05,1.9144e-05,168,1,168,168,168,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,338,1,338,338,338,1.7498e-05,1,1.7498e-05,1.7498e-05,1.7498e-05,153,1,153,153,153,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,362,1,362,362,362,2.2652e-05,1,2.2652e-05,2.2652e-05,2.2652e-05,199,1,199,199,199,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,50,345,1,345,345,345,2.6309e-05,1,2.6309e-05,2.6309e-05,2.6309e-05,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,50,351,1,351,351,351,1.7897e-05,1,1.7897e-05,1.7897e-05,1.7897e-05,155,1,155,155,155,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,359,1,359,359,359,1.2499e-05,1,1.2499e-05,1.2499e-05,1.2499e-05,120,1,120,120,120,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,345,1,345,345,345,1.6037e-05,1,1.6037e-05,1.6037e-05,1.6037e-05,162,1,162,162,162,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,333,1,333,333,333,1.8566e-05,1,1.8566e-05,1.8566e-05,1.8566e-05,169,1,169,169,169,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,370,1,370,370,370,2.1321e-05,1,2.1321e-05,2.1321e-05,2.1321e-05,189,1,189,189,189,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,50,366,1,366,366,366,1.2586e-05,1,1.2586e-05,1.2586e-05,1.2586e-05,108,1,108,108,108,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,363,1,363,363,363,1.5699e-05,1,1.5699e-05,1.5699e-05,1.5699e-05,145,1,145,145,145,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,353,1,353,353,353,1.9938e-05,1,1.9938e-05,1.9938e-05,1.9938e-05,176,1,176,176,176,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,355,1,355,355,355,2.2402e-05,1,2.2402e-05,2.2402e-05,2.2402e-05,201,1,201,201,201,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,357,1,357,357,357,1.6386e-05,1,1.6386e-05,1.6386e-05,1.6386e-05,135,1,135,135,135,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,351,1,351,351,351,2.2049e-05,1,2.2049e-05,2.2049e-05,2.2049e-05,199,1,199,199,199,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,325,1,325,325,325,1.808e-05,1,1.808e-05,1.808e-05,1.808e-05,155,1,155,155,155,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,364,1,364,364,364,3.5213e-05,1,3.5213e-05,3.5213e-05,3.5213e-05,319,1,319,319,319,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,50,337,1,337,337,337,1.4729e-05,1,1.4729e-05,1.4729e-05,1.4729e-05,126,1,126,126,126,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
38,50,355,1,355,355,355,2.1595e-05,1,2.1595e-05,2.1595e-05,2.1595e-05,189,1,189,189,189,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,346,1,346,346,346,1.5119e-05,1,1.5119e-05,1.5119e-05,1.5119e-05,145,1,145,145,145,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,362,1,362,362,362,1.8488e-05,1,1.8488e-05,1.8488e-05,1.8488e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,50,362,1,362,362,362,1.6921e-05,1,1.6921e-05,1.6921e-05,1.6921e-05,156,1,156,156,156,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,50,342,1,342,342,342,1.9397e-05,1,1.9397e-05,1.9397e-05,1.9397e-05,177,1,177,177,177,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,50,352,1,352,352,352,1.8962e-05,1,1.8962e-05,1.8962e-05,1.8962e-05,170,1,170,170,170,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,346,1,346,346,346,2.6403e-05,1,2.6403e-05,2.6403e-05,2.6403e-05,250,1,250,250,250,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,355,1,355,355,355,1.8916e-05,1,1.8916e-05,1.8916e-05,1.8916e-05,164,1,164,164,164,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,343,1,343,343,343,2.3066e-05,1,2.3066e-05,2.3066e-05,2.3066e-05,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,50,331,1,331,331,331,1.7156e-05,1,1.7156e-05,1.7156e-05,1.7156e-05,163,1,163,163,163,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,362,1,362,362,362,2.1753e-05,1,2.1753e-05,2.1753e-05,2.1753e-05,189,1,189,189,189,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,384,1,384,384,384,2.7622e-05,1,2.7622e-05,2.7622e-05,2.7622e-05,252,1,252,252,252,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,50,353,1,353,353,353,1.9858e-05,1,1.9858e-05,1.9858e-05,1.9858e-05,177,1,177,177,177,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,344,1,344,344,344,1.6672e-05,1,1.6672e-05,1.6672e-05,1.6672e-05,141,1,141,141,141,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,369,1,369,369,369,2.6352e-05,1,2.6352e-05,2.6352e-05,2.6352e-05,249,1,249,249,249,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,374,1,374,374,374,1.7747e-05,1,1.7747e-05,1.7747e-05,1.7747e-05,152,1,152,152,152,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,363,1,363,363,363,2.3546e-05,1,2.3546e-05,2.3546e-05,2.3546e-05,215,1,215,215,215,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,362,1,362,362,362,1.3949e-05,1,1.3949e-05,1.3949e-05,1.3949e-05,126,1,126,126,126,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,50,339,1,339,339,339,1.58e-05,1,1.58e-05,1.58e-05,1.58e-05,129,1,129,129,129,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,376,1,376,376,376,2.2927e-05,1,2.2927e-05,2.2927e-05,2.2927e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
