n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,70,3,1,3,3,3,2.102e-06,1,2.102e-06,2.102e-06,2.102e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,70,8,1,8,8,8,4.596e-06,1,4.596e-06,4.596e-06,4.596e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,7,1,7,7,7,2.512e-06,1,2.512e-06,2.512e-06,2.512e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,6,1,6,6,6,4.193e-06,1,4.193e-06,4.193e-06,4.193e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,7,1,7,7,7,4.14e-06,1,4.14e-06,4.14e-06,4.14e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,8,1,8,8,8,4.51e-06,1,4.51e-06,4.51e-06,4.51e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,7,1,7,7,7,2.718e-06,1,2.718e-06,2.718e-06,2.718e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,10,1,10,10,10,4.491e-06,1,4.491e-06,4.491e-06,4.491e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,70,10,1,10,10,10,4.464e-06,1,4.464e-06,4.464e-06,4.464e-06,31,1,31,31,31,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,70,6,1,6,6,6,3.159e-06,1,3.159e-06,3.159e-06,3.159e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,3,1,3,3,3,1.909e-06,1,1.909e-06,1.909e-06,1.909e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,70,6,1,6,6,6,1.868e-06,1,1.868e-06,1.868e-06,1.868e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,70,9,1,9,9,9,4.125e-06,1,4.125e-06,4.125e-06,4.125e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,7,1,7,7,7,3.002e-06,1,3.002e-06,3.002e-06,3.002e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,8,1,8,8,8,4.134e-06,1,4.134e-06,4.134e-06,4.134e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,6,1,6,6,6,1.649e-06,1,1.649e-06,1.649e-06,1.649e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,70,9,1,9,9,9,4.07e-06,1,4.07e-06,4.07e-06,4.07e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,6,1,6,6,6,1.613e-06,1,1.613e-06,1.613e-06,1.613e-06,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,70,9,1,9,9,9,4.181e-06,1,4.181e-06,4.181e-06,4.181e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,8,1,8,8,8,2.573e-06,1,2.573e-06,2.573e-06,2.573e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,7,1,7,7,7,2.423e-06,1,2.423e-06,2.423e-06,2.423e-06,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,5,1,5,5,5,3.031e-06,1,3.031e-06,3.031e-06,3.031e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,70,9,1,9,9,9,3.996e-06,1,3.996e-06,3.996e-06,3.996e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,8,1,8,8,8,3.658e-06,1,3.658e-06,3.658e-06,3.658e-06,27,1,27,27,27,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,9,1,9,9,9,4.171e-06,1,4.171e-06,4.171e-06,4.171e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,70,9,1,9,9,9,4.227e-06,1,4.227e-06,4.227e-06,4.227e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
