n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,90,210,1,210,210,210,5.5346e-05,1,5.5346e-05,5.5346e-05,5.5346e-05,547,1,547,547,547,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
22,90,202,1,202,202,202,3.8958e-05,1,3.8958e-05,3.8958e-05,3.8958e-05,379,1,379,379,379,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
22,90,207,1,207,207,207,0.000102434,1,0.000102434,0.000102434,0.000102434,658,1,658,658,658,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,212,1,212,212,212,6.3186e-05,1,6.3186e-05,6.3186e-05,6.3186e-05,640,1,640,640,640,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
22,90,202,1,202,202,202,4.7814e-05,1,4.7814e-05,4.7814e-05,4.7814e-05,481,1,481,481,481,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
22,90,210,1,210,210,210,7.4665e-05,1,7.4665e-05,7.4665e-05,7.4665e-05,763,1,763,763,763,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
22,90,214,1,214,214,214,8.7988e-05,1,8.7988e-05,8.7988e-05,8.7988e-05,907,1,907,907,907,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
22,90,207,1,207,207,207,5.4426e-05,1,5.4426e-05,5.4426e-05,5.4426e-05,542,1,542,542,542,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
22,90,210,1,210,210,210,3.8146e-05,1,3.8146e-05,3.8146e-05,3.8146e-05,374,1,374,374,374,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
22,90,201,1,201,201,201,4.475e-05,1,4.475e-05,4.475e-05,4.475e-05,439,1,439,439,439,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
22,90,206,1,206,206,206,2.8106e-05,1,2.8106e-05,2.8106e-05,2.8106e-05,264,1,264,264,264,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
22,90,204,1,204,204,204,5.8485e-05,1,5.8485e-05,5.8485e-05,5.8485e-05,585,1,585,585,585,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
22,90,200,1,200,200,200,3.5543e-05,1,3.5543e-05,3.5543e-05,3.5543e-05,352,1,352,352,352,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,90,214,1,214,214,214,7.4336e-05,1,7.4336e-05,7.4336e-05,7.4336e-05,761,1,761,761,761,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
22,90,207,1,207,207,207,4.6585e-05,1,4.6585e-05,4.6585e-05,4.6585e-05,461,1,461,461,461,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
22,90,204,1,204,204,204,3.9023e-05,1,3.9023e-05,3.9023e-05,3.9023e-05,387,1,387,387,387,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,90,207,1,207,207,207,6.34e-05,1,6.34e-05,6.34e-05,6.34e-05,638,1,638,638,638,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,210,1,210,210,210,5.7356e-05,1,5.7356e-05,5.7356e-05,5.7356e-05,580,1,580,580,580,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
