n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,50,510,1,510,510,510,2.9175e-05,1,2.9175e-05,2.9175e-05,2.9175e-05,276,1,276,276,276,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
46,50,521,1,521,521,521,3.6535e-05,1,3.6535e-05,3.6535e-05,3.6535e-05,322,1,322,322,322,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,50,538,1,538,538,538,2.993e-05,1,2.993e-05,2.993e-05,2.993e-05,292,1,292,292,292,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,50,508,1,508,508,508,2.0826e-05,1,2.0826e-05,2.0826e-05,2.0826e-05,187,1,187,187,187,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,521,1,521,521,521,2.3309e-05,1,2.3309e-05,2.3309e-05,2.3309e-05,203,1,203,203,203,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
46,50,509,1,509,509,509,1.9266e-05,1,1.9266e-05,1.9266e-05,1.9266e-05,160,1,160,160,160,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,527,1,527,527,527,2.2053e-05,1,2.2053e-05,2.2053e-05,2.2053e-05,209,1,209,209,209,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,506,1,506,506,506,1.6717e-05,1,1.6717e-05,1.6717e-05,1.6717e-05,141,1,141,141,141,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,541,1,541,541,541,3.7817e-05,1,3.7817e-05,3.7817e-05,3.7817e-05,342,1,342,342,342,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,50,536,1,536,536,536,1.7006e-05,1,1.7006e-05,1.7006e-05,1.7006e-05,154,1,154,154,154,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,545,1,545,545,545,2.6166e-05,1,2.6166e-05,2.6166e-05,2.6166e-05,258,1,258,258,258,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,50,517,1,517,517,517,2.0174e-05,1,2.0174e-05,2.0174e-05,2.0174e-05,172,1,172,172,172,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,521,1,521,521,521,2.2832e-05,1,2.2832e-05,2.2832e-05,2.2832e-05,211,1,211,211,211,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,518,1,518,518,518,2.7124e-05,1,2.7124e-05,2.7124e-05,2.7124e-05,241,1,241,241,241,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,50,524,1,524,524,524,3.9129e-05,1,3.9129e-05,3.9129e-05,3.9129e-05,354,1,354,354,354,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
46,50,503,1,503,503,503,2.0848e-05,1,2.0848e-05,2.0848e-05,2.0848e-05,187,1,187,187,187,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,50,513,1,513,513,513,1.6036e-05,1,1.6036e-05,1.6036e-05,1.6036e-05,132,1,132,132,132,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
46,50,522,1,522,522,522,1.8001e-05,1,1.8001e-05,1.8001e-05,1.8001e-05,155,1,155,155,155,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
46,50,509,1,509,509,509,2.3703e-05,1,2.3703e-05,2.3703e-05,2.3703e-05,227,1,227,227,227,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
