n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,90,922,1,922,922,922,0.000196351,1,0.000196351,0.000196351,0.000196351,2077,1,2077,2077,2077,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
46,90,933,1,933,933,933,0.000206935,1,0.000206935,0.000206935,0.000206935,2207,1,2207,2207,2207,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
46,90,936,1,936,936,936,0.000188753,1,0.000188753,0.000188753,0.000188753,2007,1,2007,2007,2007,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
46,90,938,1,938,938,938,0.000250488,1,0.000250488,0.000250488,0.000250488,2692,1,2692,2692,2692,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
46,90,941,1,941,941,941,0.000118672,1,0.000118672,0.000118672,0.000118672,1233,1,1233,1233,1233,15,1,15,15,15,23,1,23,23,23,8,1,8,8,8
46,90,932,1,932,932,932,0.000169482,1,0.000169482,0.000169482,0.000169482,1687,1,1687,1687,1687,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
46,90,935,1,935,935,935,0.000159132,1,0.000159132,0.000159132,0.000159132,1676,1,1676,1676,1676,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
46,90,935,1,935,935,935,0.000178525,1,0.000178525,0.000178525,0.000178525,1887,1,1887,1887,1887,17,1,17,17,17,22,1,22,22,22,5,1,5,5,5
46,90,929,1,929,929,929,0.000170875,1,0.000170875,0.000170875,0.000170875,1801,1,1801,1801,1801,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
46,90,924,1,924,924,924,0.000114039,1,0.000114039,0.000114039,0.000114039,1157,1,1157,1157,1157,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
46,90,943,1,943,943,943,0.000250436,1,0.000250436,0.000250436,0.000250436,2666,1,2666,2666,2666,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
46,90,922,1,922,922,922,0.000136615,1,0.000136615,0.000136615,0.000136615,1455,1,1455,1455,1455,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
46,90,925,1,925,925,925,0.000132793,1,0.000132793,0.000132793,0.000132793,1383,1,1383,1383,1383,15,1,15,15,15,21,1,21,21,21,6,1,6,6,6
46,90,950,1,950,950,950,0.000206994,1,0.000206994,0.000206994,0.000206994,2209,1,2209,2209,2209,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
46,90,936,1,936,936,936,0.000156675,1,0.000156675,0.000156675,0.000156675,1638,1,1638,1638,1638,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
46,90,935,1,935,935,935,0.000150271,1,0.000150271,0.000150271,0.000150271,1598,1,1598,1598,1598,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
46,90,924,1,924,924,924,0.000151504,1,0.000151504,0.000151504,0.000151504,1586,1,1586,1586,1586,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
