n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,10,24,1,24,24,24,5.261e-06,1,5.261e-06,5.261e-06,5.261e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,24,1,24,24,24,6.709e-06,1,6.709e-06,6.709e-06,6.709e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,27,1,27,27,27,4.257e-06,1,4.257e-06,4.257e-06,4.257e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,30,1,30,30,30,6.208e-06,1,6.208e-06,6.208e-06,6.208e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,17,1,17,17,17,4.78e-06,1,4.78e-06,4.78e-06,4.78e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,19,1,19,19,19,7.51e-06,1,7.51e-06,7.51e-06,7.51e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,39,1,39,39,39,4.259e-06,1,4.259e-06,4.259e-06,4.259e-06,36,1,36,36,36,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
22,10,28,1,28,28,28,5.505e-06,1,5.505e-06,5.505e-06,5.505e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,32,1,32,32,32,5.172e-06,1,5.172e-06,5.172e-06,5.172e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,17,1,17,17,17,4.278e-06,1,4.278e-06,4.278e-06,4.278e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,15,1,15,15,15,4.137e-06,1,4.137e-06,4.137e-06,4.137e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,22,1,22,22,22,5.127e-06,1,5.127e-06,5.127e-06,5.127e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,25,1,25,25,25,3.996e-06,1,3.996e-06,3.996e-06,3.996e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,19,1,19,19,19,4.109e-06,1,4.109e-06,4.109e-06,4.109e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,4.153e-06,1,4.153e-06,4.153e-06,4.153e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,32,1,32,32,32,4.823e-06,1,4.823e-06,4.823e-06,4.823e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,23,1,23,23,23,4.999e-06,1,4.999e-06,4.999e-06,4.999e-06,44,1,44,44,44,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,18,1,18,18,18,4.545e-06,1,4.545e-06,4.545e-06,4.545e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,4.345e-06,1,4.345e-06,4.345e-06,4.345e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,6.89e-06,1,6.89e-06,6.89e-06,6.89e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,10,18,1,18,18,18,4.41e-06,1,4.41e-06,4.41e-06,4.41e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,21,1,21,21,21,4.227e-06,1,4.227e-06,4.227e-06,4.227e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
22,10,37,1,37,37,37,4.593e-06,1,4.593e-06,4.593e-06,4.593e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,24,1,24,24,24,5.075e-06,1,5.075e-06,5.075e-06,5.075e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,26,1,26,26,26,5.359e-06,1,5.359e-06,5.359e-06,5.359e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,29,1,29,29,29,4.009e-06,1,4.009e-06,4.009e-06,4.009e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,25,1,25,25,25,5.041e-06,1,5.041e-06,5.041e-06,5.041e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,10,20,1,20,20,20,4.794e-06,1,4.794e-06,4.794e-06,4.794e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
