n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,60,638,1,638,638,638,3.2247e-05,1,3.2247e-05,3.2247e-05,3.2247e-05,295,1,295,295,295,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,643,1,643,643,643,3.8961e-05,1,3.8961e-05,3.8961e-05,3.8961e-05,354,1,354,354,354,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,656,1,656,656,656,2.496e-05,1,2.496e-05,2.496e-05,2.496e-05,219,1,219,219,219,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,647,1,647,647,647,2.3422e-05,1,2.3422e-05,2.3422e-05,2.3422e-05,228,1,228,228,228,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,638,1,638,638,638,2.8423e-05,1,2.8423e-05,2.8423e-05,2.8423e-05,268,1,268,268,268,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,656,1,656,656,656,2.4483e-05,1,2.4483e-05,2.4483e-05,2.4483e-05,225,1,225,225,225,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,665,1,665,665,665,2.2294e-05,1,2.2294e-05,2.2294e-05,2.2294e-05,226,1,226,226,226,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
47,60,648,1,648,648,648,3.6291e-05,1,3.6291e-05,3.6291e-05,3.6291e-05,352,1,352,352,352,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,644,1,644,644,644,2.2238e-05,1,2.2238e-05,2.2238e-05,2.2238e-05,196,1,196,196,196,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,643,1,643,643,643,3.5691e-05,1,3.5691e-05,3.5691e-05,3.5691e-05,317,1,317,317,317,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,613,1,613,613,613,3.8529e-05,1,3.8529e-05,3.8529e-05,3.8529e-05,357,1,357,357,357,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,668,1,668,668,668,5.2681e-05,1,5.2681e-05,5.2681e-05,5.2681e-05,503,1,503,503,503,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,60,623,1,623,623,623,2.6339e-05,1,2.6339e-05,2.6339e-05,2.6339e-05,261,1,261,261,261,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,676,1,676,676,676,5.0273e-05,1,5.0273e-05,5.0273e-05,5.0273e-05,474,1,474,474,474,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
47,60,624,1,624,624,624,4.4383e-05,1,4.4383e-05,4.4383e-05,4.4383e-05,433,1,433,433,433,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,642,1,642,642,642,3.2627e-05,1,3.2627e-05,3.2627e-05,3.2627e-05,312,1,312,312,312,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,642,1,642,642,642,4.6656e-05,1,4.6656e-05,4.6656e-05,4.6656e-05,420,1,420,420,420,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,664,1,664,664,664,1.7261e-05,1,1.7261e-05,1.7261e-05,1.7261e-05,161,1,161,161,161,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,650,1,650,650,650,3.6859e-05,1,3.6859e-05,3.6859e-05,3.6859e-05,346,1,346,346,346,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,655,1,655,655,655,2.8453e-05,1,2.8453e-05,2.8453e-05,2.8453e-05,292,1,292,292,292,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,650,1,650,650,650,2.8779e-05,1,2.8779e-05,2.8779e-05,2.8779e-05,271,1,271,271,271,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,656,1,656,656,656,5.0055e-05,1,5.0055e-05,5.0055e-05,5.0055e-05,357,1,357,357,357,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,624,1,624,624,624,2.7661e-05,1,2.7661e-05,2.7661e-05,2.7661e-05,254,1,254,254,254,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,658,1,658,658,658,3.6924e-05,1,3.6924e-05,3.6924e-05,3.6924e-05,354,1,354,354,354,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,654,1,654,654,654,3.428e-05,1,3.428e-05,3.428e-05,3.428e-05,325,1,325,325,325,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,647,1,647,647,647,3.7407e-05,1,3.7407e-05,3.7407e-05,3.7407e-05,349,1,349,349,349,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,643,1,643,643,643,2.4078e-05,1,2.4078e-05,2.4078e-05,2.4078e-05,235,1,235,235,235,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,657,1,657,657,657,2.7866e-05,1,2.7866e-05,2.7866e-05,2.7866e-05,252,1,252,252,252,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,636,1,636,636,636,2.8367e-05,1,2.8367e-05,2.8367e-05,2.8367e-05,261,1,261,261,261,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,624,1,624,624,624,2.3452e-05,1,2.3452e-05,2.3452e-05,2.3452e-05,230,1,230,230,230,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,675,1,675,675,675,4.0941e-05,1,4.0941e-05,4.0941e-05,4.0941e-05,382,1,382,382,382,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,632,1,632,632,632,3.0343e-05,1,3.0343e-05,3.0343e-05,3.0343e-05,272,1,272,272,272,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,625,1,625,625,625,1.6657e-05,1,1.6657e-05,1.6657e-05,1.6657e-05,136,1,136,136,136,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,60,626,1,626,626,626,2.5491e-05,1,2.5491e-05,2.5491e-05,2.5491e-05,231,1,231,231,231,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,639,1,639,639,639,3.0289e-05,1,3.0289e-05,3.0289e-05,3.0289e-05,274,1,274,274,274,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,616,1,616,616,616,2.3841e-05,1,2.3841e-05,2.3841e-05,2.3841e-05,211,1,211,211,211,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,682,1,682,682,682,3.6829e-05,1,3.6829e-05,3.6829e-05,3.6829e-05,338,1,338,338,338,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,633,1,633,633,633,3.1688e-05,1,3.1688e-05,3.1688e-05,3.1688e-05,311,1,311,311,311,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,667,1,667,667,667,3.2844e-05,1,3.2844e-05,3.2844e-05,3.2844e-05,299,1,299,299,299,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,651,1,651,651,651,4.317e-05,1,4.317e-05,4.317e-05,4.317e-05,400,1,400,400,400,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,641,1,641,641,641,2.5317e-05,1,2.5317e-05,2.5317e-05,2.5317e-05,228,1,228,228,228,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,653,1,653,653,653,3.635e-05,1,3.635e-05,3.635e-05,3.635e-05,333,1,333,333,333,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,657,1,657,657,657,3.9815e-05,1,3.9815e-05,3.9815e-05,3.9815e-05,363,1,363,363,363,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,634,1,634,634,634,3.2785e-05,1,3.2785e-05,3.2785e-05,3.2785e-05,296,1,296,296,296,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,665,1,665,665,665,2.2362e-05,1,2.2362e-05,2.2362e-05,2.2362e-05,197,1,197,197,197,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
47,60,632,1,632,632,632,2.5306e-05,1,2.5306e-05,2.5306e-05,2.5306e-05,223,1,223,223,223,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,662,1,662,662,662,2.6444e-05,1,2.6444e-05,2.6444e-05,2.6444e-05,241,1,241,241,241,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,635,1,635,635,635,2.5355e-05,1,2.5355e-05,2.5355e-05,2.5355e-05,233,1,233,233,233,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,658,1,658,658,658,3.9868e-05,1,3.9868e-05,3.9868e-05,3.9868e-05,356,1,356,356,356,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,639,1,639,639,639,4.3243e-05,1,4.3243e-05,4.3243e-05,4.3243e-05,411,1,411,411,411,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
47,60,628,1,628,628,628,3.1868e-05,1,3.1868e-05,3.1868e-05,3.1868e-05,292,1,292,292,292,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,653,1,653,653,653,1.7916e-05,1,1.7916e-05,1.7916e-05,1.7916e-05,162,1,162,162,162,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,677,1,677,677,677,2.24e-05,1,2.24e-05,2.24e-05,2.24e-05,192,1,192,192,192,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,613,1,613,613,613,3.3848e-05,1,3.3848e-05,3.3848e-05,3.3848e-05,319,1,319,319,319,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,666,1,666,666,666,2.5518e-05,1,2.5518e-05,2.5518e-05,2.5518e-05,224,1,224,224,224,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,665,1,665,665,665,4.6374e-05,1,4.6374e-05,4.6374e-05,4.6374e-05,447,1,447,447,447,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,636,1,636,636,636,2.8673e-05,1,2.8673e-05,2.8673e-05,2.8673e-05,270,1,270,270,270,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,672,1,672,672,672,2.4443e-05,1,2.4443e-05,2.4443e-05,2.4443e-05,227,1,227,227,227,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,60,637,1,637,637,637,4.0017e-05,1,4.0017e-05,4.0017e-05,4.0017e-05,369,1,369,369,369,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,641,1,641,641,641,1.9715e-05,1,1.9715e-05,1.9715e-05,1.9715e-05,187,1,187,187,187,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,661,1,661,661,661,3.1853e-05,1,3.1853e-05,3.1853e-05,3.1853e-05,290,1,290,290,290,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,636,1,636,636,636,3.2199e-05,1,3.2199e-05,3.2199e-05,3.2199e-05,323,1,323,323,323,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,661,1,661,661,661,4.2917e-05,1,4.2917e-05,4.2917e-05,4.2917e-05,397,1,397,397,397,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,625,1,625,625,625,3.1495e-05,1,3.1495e-05,3.1495e-05,3.1495e-05,278,1,278,278,278,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,644,1,644,644,644,5.182e-05,1,5.182e-05,5.182e-05,5.182e-05,488,1,488,488,488,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
47,60,661,1,661,661,661,2.4856e-05,1,2.4856e-05,2.4856e-05,2.4856e-05,225,1,225,225,225,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
47,60,640,1,640,640,640,3.3886e-05,1,3.3886e-05,3.3886e-05,3.3886e-05,311,1,311,311,311,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,643,1,643,643,643,3.2139e-05,1,3.2139e-05,3.2139e-05,3.2139e-05,312,1,312,312,312,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,652,1,652,652,652,3.7203e-05,1,3.7203e-05,3.7203e-05,3.7203e-05,372,1,372,372,372,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,60,677,1,677,677,677,3.3776e-05,1,3.3776e-05,3.3776e-05,3.3776e-05,309,1,309,309,309,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,663,1,663,663,663,2.7651e-05,1,2.7651e-05,2.7651e-05,2.7651e-05,248,1,248,248,248,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
47,60,650,1,650,650,650,2.7936e-05,1,2.7936e-05,2.7936e-05,2.7936e-05,257,1,257,257,257,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,644,1,644,644,644,3.426e-05,1,3.426e-05,3.426e-05,3.426e-05,335,1,335,335,335,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,659,1,659,659,659,3.4198e-05,1,3.4198e-05,3.4198e-05,3.4198e-05,322,1,322,322,322,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,638,1,638,638,638,1.6126e-05,1,1.6126e-05,1.6126e-05,1.6126e-05,162,1,162,162,162,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,652,1,652,652,652,2.3597e-05,1,2.3597e-05,2.3597e-05,2.3597e-05,212,1,212,212,212,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,657,1,657,657,657,2.9517e-05,1,2.9517e-05,2.9517e-05,2.9517e-05,263,1,263,263,263,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,681,1,681,681,681,3.8748e-05,1,3.8748e-05,3.8748e-05,3.8748e-05,376,1,376,376,376,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,665,1,665,665,665,3.6131e-05,1,3.6131e-05,3.6131e-05,3.6131e-05,326,1,326,326,326,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,649,1,649,649,649,2.6557e-05,1,2.6557e-05,2.6557e-05,2.6557e-05,259,1,259,259,259,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,658,1,658,658,658,3.5824e-05,1,3.5824e-05,3.5824e-05,3.5824e-05,349,1,349,349,349,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,633,1,633,633,633,3.4955e-05,1,3.4955e-05,3.4955e-05,3.4955e-05,338,1,338,338,338,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,655,1,655,655,655,3.8148e-05,1,3.8148e-05,3.8148e-05,3.8148e-05,391,1,391,391,391,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,647,1,647,647,647,4.5046e-05,1,4.5046e-05,4.5046e-05,4.5046e-05,442,1,442,442,442,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
47,60,651,1,651,651,651,3.3486e-05,1,3.3486e-05,3.3486e-05,3.3486e-05,319,1,319,319,319,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,636,1,636,636,636,1.9269e-05,1,1.9269e-05,1.9269e-05,1.9269e-05,168,1,168,168,168,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,660,1,660,660,660,4.395e-05,1,4.395e-05,4.395e-05,4.395e-05,438,1,438,438,438,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
47,60,665,1,665,665,665,5.3889e-05,1,5.3889e-05,5.3889e-05,5.3889e-05,524,1,524,524,524,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,60,650,1,650,650,650,5.4664e-05,1,5.4664e-05,5.4664e-05,5.4664e-05,533,1,533,533,533,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
47,60,674,1,674,674,674,3.5792e-05,1,3.5792e-05,3.5792e-05,3.5792e-05,327,1,327,327,327,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,676,1,676,676,676,1.5748e-05,1,1.5748e-05,1.5748e-05,1.5748e-05,165,1,165,165,165,5,1,5,5,5,10,1,10,10,10,5,1,5,5,5
47,60,656,1,656,656,656,3.021e-05,1,3.021e-05,3.021e-05,3.021e-05,297,1,297,297,297,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,649,1,649,649,649,1.6106e-05,1,1.6106e-05,1.6106e-05,1.6106e-05,138,1,138,138,138,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,60,635,1,635,635,635,1.5957e-05,1,1.5957e-05,1.5957e-05,1.5957e-05,142,1,142,142,142,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,685,1,685,685,685,3.4526e-05,1,3.4526e-05,3.4526e-05,3.4526e-05,325,1,325,325,325,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
47,60,667,1,667,667,667,3.2634e-05,1,3.2634e-05,3.2634e-05,3.2634e-05,314,1,314,314,314,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
47,60,648,1,648,648,648,3.4967e-05,1,3.4967e-05,3.4967e-05,3.4967e-05,334,1,334,334,334,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,617,1,617,617,617,1.7829e-05,1,1.7829e-05,1.7829e-05,1.7829e-05,161,1,161,161,161,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,60,622,1,622,622,622,2.3941e-05,1,2.3941e-05,2.3941e-05,2.3941e-05,239,1,239,239,239,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,60,649,1,649,649,649,1.6944e-05,1,1.6944e-05,1.6944e-05,1.6944e-05,162,1,162,162,162,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
47,60,631,1,631,631,631,1.8191e-05,1,1.8191e-05,1.8191e-05,1.8191e-05,162,1,162,162,162,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
47,60,641,1,641,641,641,1.9951e-05,1,1.9951e-05,1.9951e-05,1.9951e-05,200,1,200,200,200,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
