n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,40,7,1,7,7,7,2.651e-06,1,2.651e-06,2.651e-06,2.651e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,12,1,12,12,12,2.122e-06,1,2.122e-06,2.122e-06,2.122e-06,13,1,13,13,13,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
7,40,14,1,14,14,14,4.908e-06,1,4.908e-06,4.908e-06,4.908e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,40,11,1,11,11,11,2.963e-06,1,2.963e-06,2.963e-06,2.963e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,4,1,4,4,4,1.882e-06,1,1.882e-06,1.882e-06,1.882e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,8,1,8,8,8,2.663e-06,1,2.663e-06,2.663e-06,2.663e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,6,1,6,6,6,1.948e-06,1,1.948e-06,1.948e-06,1.948e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,10,1,10,10,10,3.9e-06,1,3.9e-06,3.9e-06,3.9e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,10,1,10,10,10,3.172e-06,1,3.172e-06,3.172e-06,3.172e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,8,1,8,8,8,1.86e-06,1,1.86e-06,1.86e-06,1.86e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,9,1,9,9,9,2.809e-06,1,2.809e-06,2.809e-06,2.809e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,8,1,8,8,8,3.457e-06,1,3.457e-06,3.457e-06,3.457e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,7,1,7,7,7,2.782e-06,1,2.782e-06,2.782e-06,2.782e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,5,1,5,5,5,2.212e-06,1,2.212e-06,2.212e-06,2.212e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,6,1,6,6,6,2.24e-06,1,2.24e-06,2.24e-06,2.24e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,8,1,8,8,8,2.108e-06,1,2.108e-06,2.108e-06,2.108e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,6,1,6,6,6,1.946e-06,1,1.946e-06,1.946e-06,1.946e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,9,1,9,9,9,3.574e-06,1,3.574e-06,3.574e-06,3.574e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,15,1,15,15,15,3.369e-06,1,3.369e-06,3.369e-06,3.369e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,40,15,1,15,15,15,3.095e-06,1,3.095e-06,3.095e-06,3.095e-06,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,40,7,1,7,7,7,1.841e-06,1,1.841e-06,1.841e-06,1.841e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
