n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,40,108,1,108,108,108,9.35e-06,1,9.35e-06,9.35e-06,9.35e-06,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,101,1,101,101,101,8.778e-06,1,8.778e-06,8.778e-06,8.778e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,122,1,122,122,122,1.0318e-05,1,1.0318e-05,1.0318e-05,1.0318e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,113,1,113,113,113,1.3395e-05,1,1.3395e-05,1.3395e-05,1.3395e-05,122,1,122,122,122,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,116,1,116,116,116,1.0199e-05,1,1.0199e-05,1.0199e-05,1.0199e-05,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,106,1,106,106,106,7.168e-06,1,7.168e-06,7.168e-06,7.168e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,109,1,109,109,109,6.009e-06,1,6.009e-06,6.009e-06,6.009e-06,54,1,54,54,54,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,110,1,110,110,110,7.436e-06,1,7.436e-06,7.436e-06,7.436e-06,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,103,1,103,103,103,6.818e-06,1,6.818e-06,6.818e-06,6.818e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,40,99,1,99,99,99,6.396e-06,1,6.396e-06,6.396e-06,6.396e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,40,112,1,112,112,112,7.185e-06,1,7.185e-06,7.185e-06,7.185e-06,69,1,69,69,69,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,120,1,120,120,120,1.015e-05,1,1.015e-05,1.015e-05,1.015e-05,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,98,1,98,98,98,1.1091e-05,1,1.1091e-05,1.1091e-05,1.1091e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,104,1,104,104,104,6.664e-06,1,6.664e-06,6.664e-06,6.664e-06,51,1,51,51,51,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,114,1,114,114,114,8.887e-06,1,8.887e-06,8.887e-06,8.887e-06,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,111,1,111,111,111,1.3819e-05,1,1.3819e-05,1.3819e-05,1.3819e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,117,1,117,117,117,1.0179e-05,1,1.0179e-05,1.0179e-05,1.0179e-05,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,91,1,91,91,91,2.4942e-05,1,2.4942e-05,2.4942e-05,2.4942e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
