n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,50,414,1,414,414,414,1.604e-05,1,1.604e-05,1.604e-05,1.604e-05,141,1,141,141,141,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,461,1,461,461,461,1.812e-05,1,1.812e-05,1.812e-05,1.812e-05,156,1,156,156,156,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,471,1,471,471,471,1.3818e-05,1,1.3818e-05,1.3818e-05,1.3818e-05,124,1,124,124,124,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
43,50,448,1,448,448,448,1.621e-05,1,1.621e-05,1.621e-05,1.621e-05,151,1,151,151,151,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,454,1,454,454,454,1.5846e-05,1,1.5846e-05,1.5846e-05,1.5846e-05,156,1,156,156,156,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,464,1,464,464,464,2.9226e-05,1,2.9226e-05,2.9226e-05,2.9226e-05,289,1,289,289,289,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
43,50,462,1,462,462,462,1.5375e-05,1,1.5375e-05,1.5375e-05,1.5375e-05,128,1,128,128,128,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,445,1,445,445,445,1.7689e-05,1,1.7689e-05,1.7689e-05,1.7689e-05,157,1,157,157,157,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,50,446,1,446,446,446,2.705e-05,1,2.705e-05,2.705e-05,2.705e-05,238,1,238,238,238,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,445,1,445,445,445,1.6975e-05,1,1.6975e-05,1.6975e-05,1.6975e-05,138,1,138,138,138,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,427,1,427,427,427,1.8784e-05,1,1.8784e-05,1.8784e-05,1.8784e-05,167,1,167,167,167,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,447,1,447,447,447,2.369e-05,1,2.369e-05,2.369e-05,2.369e-05,220,1,220,220,220,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,50,454,1,454,454,454,2.0297e-05,1,2.0297e-05,2.0297e-05,2.0297e-05,179,1,179,179,179,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,440,1,440,440,440,1.5682e-05,1,1.5682e-05,1.5682e-05,1.5682e-05,138,1,138,138,138,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,426,1,426,426,426,2.4278e-05,1,2.4278e-05,2.4278e-05,2.4278e-05,212,1,212,212,212,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,465,1,465,465,465,1.4842e-05,1,1.4842e-05,1.4842e-05,1.4842e-05,134,1,134,134,134,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,470,1,470,470,470,2.627e-05,1,2.627e-05,2.627e-05,2.627e-05,246,1,246,246,246,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,50,464,1,464,464,464,2.5567e-05,1,2.5567e-05,2.5567e-05,2.5567e-05,219,1,219,219,219,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,441,1,441,441,441,2.12e-05,1,2.12e-05,2.12e-05,2.12e-05,193,1,193,193,193,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
43,50,455,1,455,455,455,3.9229e-05,1,3.9229e-05,3.9229e-05,3.9229e-05,346,1,346,346,346,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
43,50,454,1,454,454,454,2.2975e-05,1,2.2975e-05,2.2975e-05,2.2975e-05,198,1,198,198,198,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,449,1,449,449,449,1.2642e-05,1,1.2642e-05,1.2642e-05,1.2642e-05,109,1,109,109,109,3,1,3,3,3,7,1,7,7,7,4,1,4,4,4
43,50,438,1,438,438,438,2.0241e-05,1,2.0241e-05,2.0241e-05,2.0241e-05,178,1,178,178,178,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
43,50,454,1,454,454,454,2.5116e-05,1,2.5116e-05,2.5116e-05,2.5116e-05,226,1,226,226,226,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,50,455,1,455,455,455,3.5144e-05,1,3.5144e-05,3.5144e-05,3.5144e-05,345,1,345,345,345,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
43,50,444,1,444,444,444,2.4978e-05,1,2.4978e-05,2.4978e-05,2.4978e-05,224,1,224,224,224,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,441,1,441,441,441,1.4849e-05,1,1.4849e-05,1.4849e-05,1.4849e-05,122,1,122,122,122,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
