n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,70,160,1,160,160,160,1.5206e-05,1,1.5206e-05,1.5206e-05,1.5206e-05,133,1,133,133,133,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,161,1,161,161,161,2.3493e-05,1,2.3493e-05,2.3493e-05,2.3493e-05,222,1,222,222,222,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,163,1,163,163,163,1.2533e-05,1,1.2533e-05,1.2533e-05,1.2533e-05,106,1,106,106,106,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
22,70,164,1,164,164,164,1.9242e-05,1,1.9242e-05,1.9242e-05,1.9242e-05,177,1,177,177,177,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,138,1,138,138,138,8.197e-06,1,8.197e-06,8.197e-06,8.197e-06,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,70,157,1,157,157,157,2.3099e-05,1,2.3099e-05,2.3099e-05,2.3099e-05,207,1,207,207,207,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,158,1,158,158,158,1.9034e-05,1,1.9034e-05,1.9034e-05,1.9034e-05,172,1,172,172,172,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,158,1,158,158,158,1.2012e-05,1,1.2012e-05,1.2012e-05,1.2012e-05,104,1,104,104,104,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
22,70,171,1,171,171,171,2.3036e-05,1,2.3036e-05,2.3036e-05,2.3036e-05,211,1,211,211,211,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,161,1,161,161,161,1.3981e-05,1,1.3981e-05,1.3981e-05,1.3981e-05,118,1,118,118,118,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,173,1,173,173,173,1.3205e-05,1,1.3205e-05,1.3205e-05,1.3205e-05,127,1,127,127,127,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,161,1,161,161,161,1.8586e-05,1,1.8586e-05,1.8586e-05,1.8586e-05,173,1,173,173,173,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,152,1,152,152,152,2.0338e-05,1,2.0338e-05,2.0338e-05,2.0338e-05,188,1,188,188,188,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
22,70,153,1,153,153,153,1.2345e-05,1,1.2345e-05,1.2345e-05,1.2345e-05,109,1,109,109,109,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,70,159,1,159,159,159,1.9477e-05,1,1.9477e-05,1.9477e-05,1.9477e-05,174,1,174,174,174,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,166,1,166,166,166,1.4603e-05,1,1.4603e-05,1.4603e-05,1.4603e-05,135,1,135,135,135,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,163,1,163,163,163,1.9842e-05,1,1.9842e-05,1.9842e-05,1.9842e-05,185,1,185,185,185,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,162,1,162,162,162,1.6895e-05,1,1.6895e-05,1.6895e-05,1.6895e-05,157,1,157,157,157,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
22,70,159,1,159,159,159,2.5585e-05,1,2.5585e-05,2.5585e-05,2.5585e-05,234,1,234,234,234,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,162,1,162,162,162,1.5599e-05,1,1.5599e-05,1.5599e-05,1.5599e-05,138,1,138,138,138,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,162,1,162,162,162,1.0607e-05,1,1.0607e-05,1.0607e-05,1.0607e-05,98,1,98,98,98,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
22,70,165,1,165,165,165,1.7362e-05,1,1.7362e-05,1.7362e-05,1.7362e-05,157,1,157,157,157,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,153,1,153,153,153,1.8472e-05,1,1.8472e-05,1.8472e-05,1.8472e-05,161,1,161,161,161,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,177,1,177,177,177,1.9424e-05,1,1.9424e-05,1.9424e-05,1.9424e-05,176,1,176,176,176,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
