n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,10,50,1,50,50,50,7.046e-06,1,7.046e-06,7.046e-06,7.046e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,69,1,69,69,69,6.492e-06,1,6.492e-06,6.492e-06,6.492e-06,58,1,58,58,58,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,44,1,44,44,44,7.09e-06,1,7.09e-06,7.09e-06,7.09e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,6.862e-06,1,6.862e-06,6.862e-06,6.862e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,7.035e-06,1,7.035e-06,7.035e-06,7.035e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,53,1,53,53,53,8.172e-06,1,8.172e-06,8.172e-06,8.172e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,61,1,61,61,61,6.148e-06,1,6.148e-06,6.148e-06,6.148e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,6.259e-06,1,6.259e-06,6.259e-06,6.259e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,55,1,55,55,55,7.468e-06,1,7.468e-06,7.468e-06,7.468e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,67,1,67,67,67,7.345e-06,1,7.345e-06,7.345e-06,7.345e-06,77,1,77,77,77,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,66,1,66,66,66,9.956e-06,1,9.956e-06,9.956e-06,9.956e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,68,1,68,68,68,9.304e-06,1,9.304e-06,9.304e-06,9.304e-06,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,59,1,59,59,59,6.865e-06,1,6.865e-06,6.865e-06,6.865e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,56,1,56,56,56,6.912e-06,1,6.912e-06,6.912e-06,6.912e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,79,1,79,79,79,8.26e-06,1,8.26e-06,8.26e-06,8.26e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,55,1,55,55,55,7.785e-06,1,7.785e-06,7.785e-06,7.785e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,66,1,66,66,66,8.312e-06,1,8.312e-06,8.312e-06,8.312e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,53,1,53,53,53,7.378e-06,1,7.378e-06,7.378e-06,7.378e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,63,1,63,63,63,1.1979e-05,1,1.1979e-05,1.1979e-05,1.1979e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,59,1,59,59,59,8.06e-06,1,8.06e-06,8.06e-06,8.06e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,68,1,68,68,68,6.411e-06,1,6.411e-06,6.411e-06,6.411e-06,72,1,72,72,72,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,56,1,56,56,56,7.57e-06,1,7.57e-06,7.57e-06,7.57e-06,75,1,75,75,75,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,66,1,66,66,66,1.1232e-05,1,1.1232e-05,1.1232e-05,1.1232e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,66,1,66,66,66,1.0771e-05,1,1.0771e-05,1.0771e-05,1.0771e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,59,1,59,59,59,6.462e-06,1,6.462e-06,6.462e-06,6.462e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,62,1,62,62,62,6.987e-06,1,6.987e-06,6.987e-06,6.987e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,58,1,58,58,58,9.556e-06,1,9.556e-06,9.556e-06,9.556e-06,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,63,1,63,63,63,6.442e-06,1,6.442e-06,6.442e-06,6.442e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,49,1,49,49,49,9.513e-06,1,9.513e-06,9.513e-06,9.513e-06,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,68,1,68,68,68,6.384e-06,1,6.384e-06,6.384e-06,6.384e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,6.263e-06,1,6.263e-06,6.263e-06,6.263e-06,49,1,49,49,49,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,55,1,55,55,55,7.772e-06,1,7.772e-06,7.772e-06,7.772e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,73,1,73,73,73,9.478e-06,1,9.478e-06,9.478e-06,9.478e-06,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,49,1,49,49,49,6.165e-06,1,6.165e-06,6.165e-06,6.165e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,54,1,54,54,54,1.0439e-05,1,1.0439e-05,1.0439e-05,1.0439e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,63,1,63,63,63,6.548e-06,1,6.548e-06,6.548e-06,6.548e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,71,1,71,71,71,6.887e-06,1,6.887e-06,6.887e-06,6.887e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,56,1,56,56,56,5.954e-06,1,5.954e-06,5.954e-06,5.954e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,66,1,66,66,66,6.6e-06,1,6.6e-06,6.6e-06,6.6e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,55,1,55,55,55,6.269e-06,1,6.269e-06,6.269e-06,6.269e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,6.576e-06,1,6.576e-06,6.576e-06,6.576e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,55,1,55,55,55,6.358e-06,1,6.358e-06,6.358e-06,6.358e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,60,1,60,60,60,5.868e-06,1,5.868e-06,5.868e-06,5.868e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,71,1,71,71,71,8.943e-06,1,8.943e-06,8.943e-06,8.943e-06,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,64,1,64,64,64,5.963e-06,1,5.963e-06,5.963e-06,5.963e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,71,1,71,71,71,6.447e-06,1,6.447e-06,6.447e-06,6.447e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,63,1,63,63,63,6.178e-06,1,6.178e-06,6.178e-06,6.178e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,63,1,63,63,63,8.146e-06,1,8.146e-06,8.146e-06,8.146e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,47,1,47,47,47,7.192e-06,1,7.192e-06,7.192e-06,7.192e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,56,1,56,56,56,6.019e-06,1,6.019e-06,6.019e-06,6.019e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,53,1,53,53,53,6.025e-06,1,6.025e-06,6.025e-06,6.025e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,48,1,48,48,48,6.7e-06,1,6.7e-06,6.7e-06,6.7e-06,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
35,10,52,1,52,52,52,1.0396e-05,1,1.0396e-05,1.0396e-05,1.0396e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,61,1,61,61,61,5.951e-06,1,5.951e-06,5.951e-06,5.951e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,53,1,53,53,53,8.592e-06,1,8.592e-06,8.592e-06,8.592e-06,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,60,1,60,60,60,6.024e-06,1,6.024e-06,6.024e-06,6.024e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,1.1873e-05,1,1.1873e-05,1.1873e-05,1.1873e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,58,1,58,58,58,6.45e-06,1,6.45e-06,6.45e-06,6.45e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,62,1,62,62,62,1.0709e-05,1,1.0709e-05,1.0709e-05,1.0709e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,53,1,53,53,53,6.841e-06,1,6.841e-06,6.841e-06,6.841e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,53,1,53,53,53,1.0997e-05,1,1.0997e-05,1.0997e-05,1.0997e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,64,1,64,64,64,9.047e-06,1,9.047e-06,9.047e-06,9.047e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,64,1,64,64,64,9.121e-06,1,9.121e-06,9.121e-06,9.121e-06,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,56,1,56,56,56,6.799e-06,1,6.799e-06,6.799e-06,6.799e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,62,1,62,62,62,9.535e-06,1,9.535e-06,9.535e-06,9.535e-06,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,65,1,65,65,65,7.999e-06,1,7.999e-06,7.999e-06,7.999e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,60,1,60,60,60,1.0439e-05,1,1.0439e-05,1.0439e-05,1.0439e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,48,1,48,48,48,1.1454e-05,1,1.1454e-05,1.1454e-05,1.1454e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,70,1,70,70,70,9.535e-06,1,9.535e-06,9.535e-06,9.535e-06,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,55,1,55,55,55,6.095e-06,1,6.095e-06,6.095e-06,6.095e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,7.888e-06,1,7.888e-06,7.888e-06,7.888e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,62,1,62,62,62,9.534e-06,1,9.534e-06,9.534e-06,9.534e-06,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,10,59,1,59,59,59,6.415e-06,1,6.415e-06,6.415e-06,6.415e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,62,1,62,62,62,6.613e-06,1,6.613e-06,6.613e-06,6.613e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,65,1,65,65,65,8.758e-06,1,8.758e-06,8.758e-06,8.758e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,62,1,62,62,62,7.61e-06,1,7.61e-06,7.61e-06,7.61e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,60,1,60,60,60,7.255e-06,1,7.255e-06,7.255e-06,7.255e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,56,1,56,56,56,6.822e-06,1,6.822e-06,6.822e-06,6.822e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,56,1,56,56,56,8.417e-06,1,8.417e-06,8.417e-06,8.417e-06,79,1,79,79,79,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,52,1,52,52,52,7.08e-06,1,7.08e-06,7.08e-06,7.08e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,56,1,56,56,56,6.166e-06,1,6.166e-06,6.166e-06,6.166e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,6.928e-06,1,6.928e-06,6.928e-06,6.928e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,50,1,50,50,50,6.381e-06,1,6.381e-06,6.381e-06,6.381e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,68,1,68,68,68,6.994e-06,1,6.994e-06,6.994e-06,6.994e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,6.73e-06,1,6.73e-06,6.73e-06,6.73e-06,62,1,62,62,62,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,10,49,1,49,49,49,1.2087e-05,1,1.2087e-05,1.2087e-05,1.2087e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,48,1,48,48,48,6.737e-06,1,6.737e-06,6.737e-06,6.737e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,7.834e-06,1,7.834e-06,7.834e-06,7.834e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,52,1,52,52,52,6.414e-06,1,6.414e-06,6.414e-06,6.414e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,68,1,68,68,68,1.0379e-05,1,1.0379e-05,1.0379e-05,1.0379e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,59,1,59,59,59,6.781e-06,1,6.781e-06,6.781e-06,6.781e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,66,1,66,66,66,7.756e-06,1,7.756e-06,7.756e-06,7.756e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,10,59,1,59,59,59,7.018e-06,1,7.018e-06,7.018e-06,7.018e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,55,1,55,55,55,6.605e-06,1,6.605e-06,6.605e-06,6.605e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
