n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,60,227,1,227,227,227,1.8349e-05,1,1.8349e-05,1.8349e-05,1.8349e-05,159,1,159,159,159,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,233,1,233,233,233,2.5494e-05,1,2.5494e-05,2.5494e-05,2.5494e-05,248,1,248,248,248,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,240,1,240,240,240,2.8313e-05,1,2.8313e-05,2.8313e-05,2.8313e-05,259,1,259,259,259,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,60,227,1,227,227,227,2.4043e-05,1,2.4043e-05,2.4043e-05,2.4043e-05,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
28,60,226,1,226,226,226,2.0398e-05,1,2.0398e-05,2.0398e-05,2.0398e-05,196,1,196,196,196,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,249,1,249,249,249,2.5411e-05,1,2.5411e-05,2.5411e-05,2.5411e-05,233,1,233,233,233,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,240,1,240,240,240,2.4362e-05,1,2.4362e-05,2.4362e-05,2.4362e-05,225,1,225,225,225,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,226,1,226,226,226,1.0009e-05,1,1.0009e-05,1.0009e-05,1.0009e-05,82,1,82,82,82,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
28,60,210,1,210,210,210,1.4297e-05,1,1.4297e-05,1.4297e-05,1.4297e-05,136,1,136,136,136,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
28,60,237,1,237,237,237,1.8162e-05,1,1.8162e-05,1.8162e-05,1.8162e-05,172,1,172,172,172,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,213,1,213,213,213,2.006e-05,1,2.006e-05,2.006e-05,2.006e-05,185,1,185,185,185,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,227,1,227,227,227,1.8764e-05,1,1.8764e-05,1.8764e-05,1.8764e-05,181,1,181,181,181,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,242,1,242,242,242,1.4157e-05,1,1.4157e-05,1.4157e-05,1.4157e-05,135,1,135,135,135,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
28,60,238,1,238,238,238,3.1099e-05,1,3.1099e-05,3.1099e-05,3.1099e-05,291,1,291,291,291,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,60,223,1,223,223,223,1.8341e-05,1,1.8341e-05,1.8341e-05,1.8341e-05,160,1,160,160,160,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,60,220,1,220,220,220,1.719e-05,1,1.719e-05,1.719e-05,1.719e-05,156,1,156,156,156,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,228,1,228,228,228,1.7718e-05,1,1.7718e-05,1.7718e-05,1.7718e-05,158,1,158,158,158,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,215,1,215,215,215,9.682e-06,1,9.682e-06,9.682e-06,9.682e-06,77,1,77,77,77,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
28,60,220,1,220,220,220,1.4456e-05,1,1.4456e-05,1.4456e-05,1.4456e-05,127,1,127,127,127,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
28,60,233,1,233,233,233,1.9579e-05,1,1.9579e-05,1.9579e-05,1.9579e-05,163,1,163,163,163,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
