n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,10,5,1,5,5,5,3.291e-06,1,3.291e-06,3.291e-06,3.291e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,8,1,8,8,8,6.204e-06,1,6.204e-06,6.204e-06,6.204e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,10,7,1,7,7,7,3.539e-06,1,3.539e-06,3.539e-06,3.539e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,5,1,5,5,5,4.449e-06,1,4.449e-06,4.449e-06,4.449e-06,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,8,1,8,8,8,3.241e-06,1,3.241e-06,3.241e-06,3.241e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,10,1,10,10,10,3.165e-06,1,3.165e-06,3.165e-06,3.165e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,4,1,4,4,4,2.993e-06,1,2.993e-06,2.993e-06,2.993e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,12,1,12,12,12,3.59e-06,1,3.59e-06,3.59e-06,3.59e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,9,1,9,9,9,3.756e-06,1,3.756e-06,3.756e-06,3.756e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,10,10,1,10,10,10,3.002e-06,1,3.002e-06,3.002e-06,3.002e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
