n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,90,601,1,601,601,601,0.000123983,1,0.000123983,0.000123983,0.000123983,971,1,971,971,971,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
37,90,605,1,605,605,605,0.000147453,1,0.000147453,0.000147453,0.000147453,1560,1,1560,1560,1560,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
37,90,594,1,594,594,594,0.00012619,1,0.00012619,0.00012619,0.00012619,1333,1,1333,1333,1333,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
37,90,608,1,608,608,608,0.000126774,1,0.000126774,0.000126774,0.000126774,1333,1,1333,1333,1333,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
37,90,587,1,587,587,587,7.6064e-05,1,7.6064e-05,7.6064e-05,7.6064e-05,762,1,762,762,762,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
37,90,601,1,601,601,601,0.000169056,1,0.000169056,0.000169056,0.000169056,1796,1,1796,1796,1796,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
37,90,603,1,603,603,603,0.000112075,1,0.000112075,0.000112075,0.000112075,1175,1,1175,1175,1175,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
37,90,608,1,608,608,608,8.5923e-05,1,8.5923e-05,8.5923e-05,8.5923e-05,885,1,885,885,885,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
37,90,609,1,609,609,609,0.000137214,1,0.000137214,0.000137214,0.000137214,1450,1,1450,1450,1450,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
37,90,604,1,604,604,604,0.000188713,1,0.000188713,0.000188713,0.000188713,2026,1,2026,2026,2026,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
37,90,596,1,596,596,596,0.000122403,1,0.000122403,0.000122403,0.000122403,1276,1,1276,1276,1276,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
37,90,615,1,615,615,615,0.000156373,1,0.000156373,0.000156373,0.000156373,1653,1,1653,1653,1653,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
37,90,595,1,595,595,595,0.000100905,1,0.000100905,0.000100905,0.000100905,1029,1,1029,1029,1029,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
37,90,611,1,611,611,611,0.000180061,1,0.000180061,0.000180061,0.000180061,1930,1,1930,1930,1930,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
37,90,585,1,585,585,585,9.0345e-05,1,9.0345e-05,9.0345e-05,9.0345e-05,934,1,934,934,934,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
