n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,10,119,1,119,119,119,9.851e-06,1,9.851e-06,9.851e-06,9.851e-06,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,127,1,127,127,127,1.0517e-05,1,1.0517e-05,1.0517e-05,1.0517e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,111,1,111,111,111,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,99,1,99,99,99,1.3731e-05,1,1.3731e-05,1.3731e-05,1.3731e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,115,1,115,115,115,9.938e-06,1,9.938e-06,9.938e-06,9.938e-06,98,1,98,98,98,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,122,1,122,122,122,8.977e-06,1,8.977e-06,8.977e-06,8.977e-06,89,1,89,89,89,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
49,10,123,1,123,123,123,1.2501e-05,1,1.2501e-05,1.2501e-05,1.2501e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,125,1,125,125,125,8.58e-06,1,8.58e-06,8.58e-06,8.58e-06,88,1,88,88,88,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,124,1,124,124,124,8.054e-06,1,8.054e-06,8.054e-06,8.054e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,118,1,118,118,118,1.1853e-05,1,1.1853e-05,1.1853e-05,1.1853e-05,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,138,1,138,138,138,8.818e-06,1,8.818e-06,8.818e-06,8.818e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,110,1,110,110,110,1.3937e-05,1,1.3937e-05,1.3937e-05,1.3937e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,116,1,116,116,116,9.246e-06,1,9.246e-06,9.246e-06,9.246e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,111,1,111,111,111,1.2597e-05,1,1.2597e-05,1.2597e-05,1.2597e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,122,1,122,122,122,8.252e-06,1,8.252e-06,8.252e-06,8.252e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,122,1,122,122,122,1.2773e-05,1,1.2773e-05,1.2773e-05,1.2773e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,131,1,131,131,131,8.835e-06,1,8.835e-06,8.835e-06,8.835e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,112,1,112,112,112,1.4496e-05,1,1.4496e-05,1.4496e-05,1.4496e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,111,1,111,111,111,1.0732e-05,1,1.0732e-05,1.0732e-05,1.0732e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,113,1,113,113,113,8.37e-06,1,8.37e-06,8.37e-06,8.37e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
