n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,10,5,1,5,5,5,3.468e-06,1,3.468e-06,3.468e-06,3.468e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,7,1,7,7,7,2.72e-06,1,2.72e-06,2.72e-06,2.72e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,4,1,4,4,4,2.479e-06,1,2.479e-06,2.479e-06,2.479e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,6,1,6,6,6,2.439e-06,1,2.439e-06,2.439e-06,2.439e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,4,1,4,4,4,3.47e-06,1,3.47e-06,3.47e-06,3.47e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,9,1,9,9,9,4.993e-06,1,4.993e-06,4.993e-06,4.993e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,10,4,1,4,4,4,2.773e-06,1,2.773e-06,2.773e-06,2.773e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,7,1,7,7,7,2.701e-06,1,2.701e-06,2.701e-06,2.701e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,8,1,8,8,8,2.582e-06,1,2.582e-06,2.582e-06,2.582e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,12,1,12,12,12,2.781e-06,1,2.781e-06,2.781e-06,2.781e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,10,5,1,5,5,5,2.449e-06,1,2.449e-06,2.449e-06,2.449e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,8,1,8,8,8,2.993e-06,1,2.993e-06,2.993e-06,2.993e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,4,1,4,4,4,3.059e-06,1,3.059e-06,3.059e-06,3.059e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,10,6,1,6,6,6,3.02e-06,1,3.02e-06,3.02e-06,3.02e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
